protocol,target,model,method,fold,family,family_label,importance_sum,importance_mean_per_feature,importance_signed_mean,n_features,importance_normalized
speaker_independent,emotion_quadrant,random_forest,rf_impurity,3,formants,Formantes,0.165574155050386,0.009198564169465889,0.009198564169465889,18,0.11595977705018318
speaker_independent,emotion_quadrant,random_forest,rf_impurity,3,temporal_voicing,Voicing y temporalidad,0.038768628900093596,0.007753725780018719,0.007753725780018719,5,0.09774572381022326
speaker_independent,emotion_quadrant,random_forest,rf_permutation,3,prosody_f0,F0 y prosodia,0.1192708333333333,0.01192708333333333,0.01192708333333333,10,0.23514898259700764
speaker_independent,emotion_quadrant,random_forest,rf_permutation,3,energy_loudness,Loudness y energía,0.13919270833333341,0.011599392361111118,0.011599392361111118,12,0.22868837554239574
speaker_independent,emotion_quadrant,random_forest,rf_permutation,3,spectral,Espectro,0.117317708333333,0.006901041666666647,0.006747855392156859,17,0.13605781744149972
speaker_independent,emotion_quadrant,random_forest,rf_permutation,3,cepstral_mfcc,MFCC,0.0850260416666663,0.005314127604166644,0.005265299479166644,16,0.10477093725153205
speaker_independent,emotion_quadrant,random_forest,rf_permutation,3,voice_quality,Calidad vocal,0.0472656249999997,0.00472656249999997,0.00472656249999997,10,0.09318676930427212
speaker_independent,emotion_quadrant,random_forest,rf_permutation,3,formants,Formantes,0.1100260416666664,0.006112557870370355,0.006040219907407411,18,0.12051242739839339
speaker_independent,emotion_quadrant,random_forest,rf_permutation,3,temporal_voicing,Voicing y temporalidad,0.0207031249999998,0.00414062499999996,0.003046875,5,0.08163469046489927
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,3,prosody_f0,F0 y prosodia,3.322650051134928,0.33226500511349283,0.33226500511349283,10,0.13958776105806267
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,3,energy_loudness,Loudness y energía,5.447624910769862,0.4539687425641552,0.4539687425641552,12,0.19071668514482734
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,3,spectral,Espectro,5.6733459873143515,0.333726234547903,0.333726234547903,17,0.14020163775889605
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,3,cepstral_mfcc,MFCC,4.923731615538702,0.30773322597116887,0.30773322597116887,16,0.12928172198519003
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,3,voice_quality,Calidad vocal,3.5066671283513187,0.35066671283513184,0.35066671283513184,10,0.14731849749126322
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,3,formants,Formantes,6.675473541940315,0.3708596412189064,0.3708596412189064,18,0.15580174315035425
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,3,temporal_voicing,Voicing y temporalidad,1.1555546901888145,0.2311109380377629,0.2311109380377629,5,0.09709195341140645
speaker_independent,emotion_quadrant,random_forest,rf_impurity,4,prosody_f0,F0 y prosodia,0.13258456915082079,0.013258456915082078,0.013258456915082078,10,0.16742731082950868
speaker_independent,emotion_quadrant,random_forest,rf_impurity,4,energy_loudness,Loudness y energía,0.1927526261460666,0.01606271884550555,0.01606271884550555,12,0.20283942830890256
speaker_independent,emotion_quadrant,random_forest,rf_impurity,4,spectral,Espectro,0.2128565791544864,0.012520975244381553,0.012520975244381553,17,0.15811441916328586
speaker_independent,emotion_quadrant,random_forest,rf_impurity,4,cepstral_mfcc,MFCC,0.1424818767158651,0.008905117294741569,0.008905117294741569,16,0.11245349672509004
speaker_independent,emotion_quadrant,random_forest,rf_impurity,4,voice_quality,Calidad vocal,0.1104010256652333,0.01104010256652333,0.01104010256652333,10,0.13941401294537564
speaker_independent,emotion_quadrant,random_forest,rf_impurity,4,formants,Formantes,0.1688033314276804,0.009377962857093355,0.009377962857093355,18,0.1184245732575461
speaker_independent,emotion_quadrant,random_forest,rf_impurity,4,temporal_voicing,Voicing y temporalidad,0.0401199917398435,0.0080239983479687,0.0080239983479687,5,0.1013267587702911
speaker_independent,emotion_quadrant,random_forest,rf_permutation,4,prosody_f0,F0 y prosodia,0.0496093749999995,0.00496093749999995,-0.0016796875000000297,10,0.1390143284822509
speaker_independent,emotion_quadrant,random_forest,rf_permutation,4,energy_loudness,Loudness y energía,0.0778645833333331,0.006488715277777758,-0.006488715277777758,12,0.18182539027206174
speaker_independent,emotion_quadrant,random_forest,rf_permutation,4,spectral,Espectro,0.0919270833333331,0.005407475490196065,-0.005407475490196065,17,0.15152712043920008
speaker_independent,emotion_quadrant,random_forest,rf_permutation,4,cepstral_mfcc,MFCC,0.0691406249999994,0.0043212890624999625,-0.0037190755208333375,16,0.12109023691613408
speaker_independent,emotion_quadrant,random_forest,rf_permutation,4,voice_quality,Calidad vocal,0.053255208333333214,0.005325520833333321,-0.004544270833333341,10,0.1492306045911839
speaker_independent,emotion_quadrant,random_forest,rf_permutation,4,formants,Formantes,0.090755208333333,0.0050419560185185,-0.0050419560185185,18,0.14128461206201445
speaker_independent,emotion_quadrant,random_forest,rf_permutation,4,temporal_voicing,Voicing y temporalidad,0.0207031249999999,0.004140624999999979,-0.0036197916666666995,5,0.11602770723715489
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,4,prosody_f0,F0 y prosodia,3.559823614530298,0.3559823614530298,0.3559823614530298,10,0.1507747986860415
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,4,energy_loudness,Loudness y energía,4.929021605172465,0.4107518004310387,0.4107518004310387,12,0.1739721590899398
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,4,spectral,Espectro,5.873346302167614,0.34549095895103615,0.34549095895103615,17,0.14633121026296442
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,4,cepstral_mfcc,MFCC,4.904286826839984,0.306517926677499,0.306517926677499,16,0.12982435000381504
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,4,voice_quality,Calidad vocal,3.1638721455936674,0.31638721455936675,0.31638721455936675,10,0.13400444445425186
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,4,formants,Formantes,6.245375138692081,0.3469652854828934,0.3469652854828934,18,0.14695565492682622
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,4,temporal_voicing,Voicing y temporalidad,1.3946237962788688,0.27892475925577376,0.27892475925577376,5,0.11813738257616119
