protocol,target,model,method,fold,family,family_label,importance_sum,importance_mean_per_feature,importance_signed_mean,n_features,importance_normalized
speaker_independent,emotion_quadrant,random_forest,rf_impurity,3,formants,Formantes,0.1695249781617331,0.009418054342318505,0.009418054342318505,18,0.11890173448804307
speaker_independent,emotion_quadrant,random_forest,rf_impurity,3,temporal_voicing,Voicing y temporalidad,0.0426297468950527,0.00852594937901054,0.00852594937901054,5,0.1076390231437171
speaker_independent,emotion_quadrant,random_forest,rf_permutation,3,prosody_f0,F0 y prosodia,0.0430989583333328,0.00430989583333328,-0.0010026041666667,10,0.12496996388880541
speaker_independent,emotion_quadrant,random_forest,rf_permutation,3,energy_loudness,Loudness y energía,0.0696614583333326,0.005805121527777716,-0.0017903645833333497,12,0.16832560594287768
speaker_independent,emotion_quadrant,random_forest,rf_permutation,3,spectral,Espectro,0.1205729166666658,0.00709252450980387,-0.0032628676470588588,17,0.20565520981168367
speaker_independent,emotion_quadrant,random_forest,rf_permutation,3,cepstral_mfcc,MFCC,0.0743489583333328,0.0046468098958333,-0.003361002604166675,16,0.13473914157950953
speaker_independent,emotion_quadrant,random_forest,rf_permutation,3,voice_quality,Calidad vocal,0.040364583333333044,0.004036458333333304,-0.0030468750000000044,10,0.11704135590794525
speaker_independent,emotion_quadrant,random_forest,rf_permutation,3,formants,Formantes,0.0848958333333326,0.004716435185185145,-0.0015480324074074222,18,0.13675800009315447
speaker_independent,emotion_quadrant,random_forest,rf_permutation,3,temporal_voicing,Voicing y temporalidad,0.0194010416666664,0.00388020833333328,0.0014322916666666401,5,0.11251072277602404
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,3,prosody_f0,F0 y prosodia,3.05135104060173,0.30513510406017297,0.30513510406017297,10,0.13913748196962614
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,3,energy_loudness,Loudness y energía,5.175850763916969,0.4313208969930808,0.4313208969930808,12,0.1966764974922818
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,3,spectral,Espectro,5.838281532749534,0.34342832545585494,0.34342832545585494,17,0.15659867319477574
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,3,cepstral_mfcc,MFCC,4.463029261678457,0.2789393288549036,0.2789393288549036,16,0.12719256264764348
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,3,voice_quality,Calidad vocal,2.9865523055195804,0.29865523055195803,0.29865523055195803,10,0.13618274725894233
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,3,formants,Formantes,5.68212554603815,0.3156736414465639,0.3156736414465639,18,0.14394291253488828
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,3,temporal_voicing,Voicing y temporalidad,1.0994747579097748,0.21989495158195496,0.21989495158195496,5,0.10026912490184212
speaker_independent,emotion_quadrant,random_forest,rf_impurity,4,prosody_f0,F0 y prosodia,0.1292412866258911,0.01292412866258911,0.01292412866258911,10,0.16263401410846912
speaker_independent,emotion_quadrant,random_forest,rf_impurity,4,energy_loudness,Loudness y energía,0.2267882057986051,0.01889901714988376,0.01889901714988376,12,0.23782052175691132
speaker_independent,emotion_quadrant,random_forest,rf_impurity,4,spectral,Espectro,0.196954574534171,0.011585563207892412,0.011585563207892412,17,0.14578984002697704
speaker_independent,emotion_quadrant,random_forest,rf_impurity,4,cepstral_mfcc,MFCC,0.1413517997855696,0.0088344874865981,0.0088344874865981,16,0.11117098877973065
speaker_independent,emotion_quadrant,random_forest,rf_impurity,4,voice_quality,Calidad vocal,0.1089967842303914,0.01089967842303914,0.01089967842303914,10,0.13715883683219263
speaker_independent,emotion_quadrant,random_forest,rf_impurity,4,formants,Formantes,0.1592915700945679,0.008849531671920438,0.008849531671920438,18,0.11136030105847992
speaker_independent,emotion_quadrant,random_forest,rf_impurity,4,temporal_voicing,Voicing y temporalidad,0.0373757789307993,0.007475155786159859,0.007475155786159859,5,0.09406549743723931
speaker_independent,emotion_quadrant,random_forest,rf_permutation,4,prosody_f0,F0 y prosodia,0.055729166666666205,0.00557291666666662,0.00455729166666664,10,0.17315512507399747
speaker_independent,emotion_quadrant,random_forest,rf_permutation,4,energy_loudness,Loudness y energía,0.0356770833333327,0.002973090277777725,0.0025607638888888585,12,0.092376371242747
speaker_independent,emotion_quadrant,random_forest,rf_permutation,4,spectral,Espectro,0.0769531249999994,0.004526654411764671,-0.0011412377450980354,17,0.14064689241167203
speaker_independent,emotion_quadrant,random_forest,rf_permutation,4,cepstral_mfcc,MFCC,0.0464843749999993,0.0029052734374999563,-0.0006266276041666688,16,0.09026924598629772
speaker_independent,emotion_quadrant,random_forest,rf_permutation,4,voice_quality,Calidad vocal,0.0735677083333329,0.00735677083333329,-0.0008463541666666498,10,0.22858094781964675
speaker_independent,emotion_quadrant,random_forest,rf_permutation,4,formants,Formantes,0.0917968749999993,0.00509982638888885,-0.004839409722222195,18,0.15845581928500557
speaker_independent,emotion_quadrant,random_forest,rf_permutation,4,temporal_voicing,Voicing y temporalidad,0.0187499999999998,0.0037499999999999604,-0.0037499999999999604,5,0.11651559818063355
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,4,prosody_f0,F0 y prosodia,4.118042424321175,0.41180424243211744,0.41180424243211744,10,0.17169739269226042
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,4,energy_loudness,Loudness y energía,4.348160579800606,0.36234671498338383,0.36234671498338383,12,0.15107660340218104
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,4,spectral,Espectro,6.5166255831718445,0.38333091665716734,0.38333091665716734,17,0.1598257427841317
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,4,cepstral_mfcc,MFCC,3.976860605180263,0.24855378782376644,0.24855378782376644,16,0.10363185444880597
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,4,voice_quality,Calidad vocal,3.3272104859352107,0.3327210485935211,0.3327210485935211,10,0.13872449734842016
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,4,formants,Formantes,6.047068931162357,0.33594827395346427,0.33594827395346427,18,0.14007005458857882
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,4,temporal_voicing,Voicing y temporalidad,1.6186269670724867,0.32372539341449735,0.32372539341449735,5,0.1349738547356219
