representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,inner_best_macro_f1,pca_n_components,pca_explained_variance,lda_n_components
wav2vec,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,2,768,768,692,172,0.5149632660013594,0.5364304993252362,0.5645676691729323,0.5645676691729323,0.5926893261776983,0.6104651162790697,0.398213158000392,0.4255681818181818,0.4255681818181818,0.4392131152150945,0.4534883720930232,,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,3,768,768,692,172,0.5301582430001872,0.54332766814591,0.5664946266968326,0.5664946266968326,0.579475918927801,0.5988372093023255,0.3912259843440605,0.4219975490196079,0.4219975490196079,0.405594023066696,0.4302325581395348,,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,4,768,768,692,172,0.5641773479983385,0.5345285977638919,0.5396458380329348,0.5396458380329348,0.567512904585408,0.5872093023255814,0.381374876608176,0.4041652791652791,0.4041652791652791,0.402480883102645,0.4244186046511627,,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,0,768,768,690,174,5.520937014000083,0.7171853358483642,0.7276515151515152,0.7276515151515152,0.7570036092550194,0.7528735632183908,0.5859198514396621,0.5898573648573648,0.5898573648573648,0.6063371499326908,0.6091954022988506,,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,1,768,768,690,174,6.561862872000347,0.7326190839549035,0.7380387728213815,0.7380387728213815,0.759379072219675,0.7586206896551724,0.6723167929494918,0.6835227272727273,0.6835227272727273,0.6772684311993885,0.6781609195402298,,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,2,768,768,692,172,5.89584667499912,0.6413144213381555,0.6521303258145363,0.6521303258145363,0.676938159720762,0.6744186046511628,0.5534281087476368,0.5616341991341991,0.5616341991341991,0.5855720934286435,0.5813953488372093,,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,3,768,768,692,172,5.148048252998706,0.6872846503017367,0.6922016402714932,0.6922016402714932,0.730300898560477,0.7325581395348837,0.5421846454199395,0.5570874183006536,0.5570874183006536,0.5681957789892127,0.5697674418604651,,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,4,768,768,692,172,4.811832495999624,0.6479876043511258,0.6571495037220844,0.6571495037220844,0.6573475546979334,0.6569767441860465,0.5529883466872499,0.5577426046176046,0.5577426046176046,0.5766204908610251,0.5813953488372093,,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,mlp,none,0,768,768,690,174,0.9578976749999129,0.6453070583229589,0.6522727272727273,0.6522727272727273,0.6966379079398322,0.6896551724137931,0.5702795775497129,0.5726683039183039,0.5726683039183039,0.5936440291590585,0.5977011494252874,,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,mlp,none,1,768,768,690,174,0.6515356330000941,0.6296020550330895,0.6371235648409561,0.6371235648409561,0.6652003587199782,0.6609195402298851,0.5549632227578849,0.5597792832167832,0.5597792832167832,0.5649960285346857,0.5689655172413793,,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,mlp,none,2,768,768,692,172,0.6311319560008997,0.569086822376296,0.5779135338345864,0.5779135338345864,0.6177225770249026,0.622093023255814,0.4742589194933812,0.4804991883116883,0.4804991883116883,0.5050070802645461,0.5058139534883721,,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,mlp,none,3,768,768,692,172,2.6218764650002413,0.5591161715254275,0.5724052601809955,0.5724052601809955,0.5938446043223826,0.6046511627906976,0.4401982205571367,0.461499183006536,0.461499183006536,0.4634311821344782,0.4651162790697674,,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,mlp,none,4,768,768,692,172,3.2394920860006096,0.603063725490196,0.6028662869388677,0.6028662869388677,0.6219106247150022,0.622093023255814,0.4844792824739817,0.4830939893439893,0.4830939893439893,0.5086789207764624,0.5058139534883721,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,0,768,768,720,144,0.8228951549990597,0.3627185260360506,0.4109307359307359,0.4109307359307359,0.3678391548522585,0.4166666666666667,,,,,,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,1,768,768,672,192,0.7484828870001365,0.3219600678981553,0.333400974025974,0.333400974025974,0.3258978833309982,0.3385416666666667,,,,,,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,2,768,768,672,192,0.7552107100000285,0.4315342133098198,0.4405792124542124,0.4405792124542124,0.4474683414752485,0.4635416666666667,,,,,,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,3,768,768,720,144,0.7928856080015976,0.3856304832300899,0.4001578282828283,0.4001578282828283,0.4066917135936458,0.4236111111111111,,,,,,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,4,768,768,672,192,0.7306351460010774,0.4025141385739212,0.4313701923076923,0.4313701923076923,0.4236440126249909,0.4635416666666667,,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,0,768,768,720,144,5.2369754070005,0.5194927950228908,0.5351010101010101,0.5351010101010101,0.5285735241788593,0.5347222222222222,,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,1,768,768,672,192,4.600512562999938,0.4978700980213117,0.4983766233766233,0.4983766233766233,0.5044451122778973,0.5,,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,2,768,768,672,192,5.377000913998927,0.4609526352054472,0.4541781135531135,0.4541781135531135,0.4883805714907285,0.484375,,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,3,768,768,720,144,5.342572149998887,0.4965608832224686,0.5227588383838384,0.5227588383838384,0.5256189948263119,0.5555555555555556,,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,4,768,768,672,192,5.880268660001093,0.4982082605566758,0.4957932692307692,0.4957932692307692,0.4949909482080075,0.5052083333333334,,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,0,768,768,720,144,2.120307283999864,0.4776884832919316,0.5139790764790764,0.5139790764790764,0.4787551050482085,0.5,,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,1,768,768,672,192,2.581368253000619,0.4116575413448156,0.4199810606060606,0.4199810606060606,0.4145674145332214,0.421875,,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,2,768,768,672,192,0.7616721159993176,0.5001756052220274,0.4914033882783882,0.4914033882783882,0.5174563108577438,0.515625,,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,3,768,768,720,144,0.7639246520011511,0.404324462793651,0.4276357323232323,0.4276357323232323,0.4290525370947803,0.4583333333333333,,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,4,768,768,672,192,0.8779215069989732,0.486545478558365,0.4975961538461538,0.4975961538461538,0.4884799898444221,0.515625,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,0,768,768,720,144,0.5970131150006637,0.4885658914728682,0.5394796380090497,0.5394796380090497,0.5739233419465977,0.6319444444444444,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,1,768,768,672,192,0.527630559001409,0.4355640921211943,0.4560381933093603,0.4560381933093603,0.4954632896451192,0.5364583333333334,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,2,768,768,672,192,0.5228469450012199,0.4770164812299643,0.5101214574898786,0.5101214574898786,0.5473412831792982,0.59375,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,3,768,768,720,144,0.5490948420010682,0.5805526977855064,0.5817752100840337,0.5817752100840337,0.6339314587036211,0.6527777777777778,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,4,768,768,672,192,0.5103613450010016,0.4556202009565179,0.4693223443223443,0.4693223443223443,0.5416739063665482,0.5989583333333334,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,0,768,768,720,144,3.3146064709999337,0.5551372024198111,0.5575069130216189,0.5575069130216189,0.606843437640539,0.625,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,1,768,768,672,192,1.891414411000369,0.5516371899880341,0.5625476735316552,0.5625476735316552,0.582741466749893,0.5729166666666666,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,2,768,768,672,192,1.989203795999856,0.5899753840930311,0.590080971659919,0.590080971659919,0.6253580977845684,0.6197916666666666,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,3,768,768,720,144,4.97455805699974,0.684525448653104,0.6879726890756303,0.6879726890756303,0.6925150982020573,0.6875,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,4,768,768,672,192,3.854936514000656,0.6956004267050779,0.6841804029304029,0.6841804029304029,0.7434719471420053,0.7604166666666666,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,0,768,768,720,144,4.646042538999609,0.6028597779750813,0.5980140774258421,0.5980140774258421,0.6295012606972514,0.6388888888888888,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,1,768,768,672,192,1.227434929998708,0.4594723294723294,0.4609417565653264,0.4609417565653264,0.5069342556842557,0.5104166666666666,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,2,768,768,672,192,1.2926885720007704,0.5513895985919491,0.5513663967611336,0.5513663967611336,0.5860387805408883,0.5833333333333334,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,3,768,768,720,144,1.387133868998717,0.6328148803381002,0.6271008403361344,0.6271008403361344,0.6508586280516105,0.6527777777777778,,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,4,768,768,672,192,2.0918284630006383,0.5458972200370784,0.5626144688644689,0.5626144688644689,0.6364136385174145,0.6822916666666666,,,,,,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,0,768,768,720,144,0.6104423060005502,0.4852482889180137,0.5352941176470588,0.5352941176470588,0.5691681633577658,0.6180555555555556,0.3627185260360506,0.4109307359307359,0.4109307359307359,0.3678391548522585,0.4166666666666667,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,1,768,768,672,192,0.5464634579984704,0.4563167040628899,0.4660904979840906,0.4660904979840906,0.4980343554372681,0.5052083333333334,0.3219600678981553,0.333400974025974,0.333400974025974,0.3258978833309982,0.3385416666666667,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,2,768,768,672,192,0.5430053069994756,0.5558555083084112,0.5673076923076923,0.5673076923076923,0.5957394858692036,0.609375,0.4315342133098198,0.4405792124542124,0.4405792124542124,0.4474683414752485,0.4635416666666667,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,3,768,768,720,144,0.5749099940003362,0.5599274107740477,0.564390756302521,0.564390756302521,0.6019284903895907,0.5972222222222222,0.3856304832300899,0.4001578282828283,0.4001578282828283,0.4066917135936458,0.4236111111111111,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,4,768,768,672,192,0.5735498640005972,0.4992812904772103,0.4963942307692308,0.4963942307692308,0.5794304697141226,0.6145833333333334,0.4025141385739212,0.4313701923076923,0.4313701923076923,0.4236440126249909,0.4635416666666667,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,0,768,768,720,144,4.815330482999343,0.5823424428514875,0.5943250377073906,0.5943250377073906,0.6519386217177979,0.6666666666666666,0.5194927950228908,0.5351010101010101,0.5351010101010101,0.5285735241788593,0.5347222222222222,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,1,768,768,672,192,5.352798263000295,0.5931066913727613,0.6064073226544622,0.6064073226544622,0.6273159132079503,0.6197916666666666,0.4978700980213117,0.4983766233766233,0.4983766233766233,0.5044451122778973,0.5,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,2,768,768,672,192,5.469902065000497,0.5844801541904264,0.5784412955465587,0.5784412955465587,0.5967845585895044,0.59375,0.4609526352054472,0.4541781135531135,0.4541781135531135,0.4883805714907285,0.484375,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,3,768,768,720,144,6.712888469999598,0.6505622426354134,0.6492121848739496,0.6492121848739496,0.6713982156055327,0.6666666666666666,0.4965608832224686,0.5227588383838384,0.5227588383838384,0.5256189948263119,0.5555555555555556,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,4,768,768,672,192,5.1358536389998335,0.6188468394350748,0.6033653846153847,0.6033653846153847,0.6552773207184971,0.6770833333333334,0.4982082605566758,0.4957932692307692,0.4957932692307692,0.4949909482080075,0.5052083333333334,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,0,768,768,720,144,3.700615690000632,0.5537788000011422,0.5684514831573655,0.5684514831573655,0.6014424628159113,0.625,0.4776884832919316,0.5139790764790764,0.5139790764790764,0.4787551050482085,0.5,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,1,768,768,672,192,3.8843105159994593,0.5172881488430269,0.5325065380843412,0.5325065380843412,0.5488394439232854,0.5416666666666666,0.4116575413448156,0.4199810606060606,0.4199810606060606,0.4145674145332214,0.421875,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,2,768,768,672,192,1.6814939559990307,0.6024260066506398,0.6077935222672065,0.6077935222672065,0.6429964991543115,0.6354166666666666,0.5001756052220274,0.4914033882783882,0.4914033882783882,0.5174563108577438,0.515625,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,3,768,768,720,144,1.5775571150006726,0.5637279937109609,0.5857142857142857,0.5857142857142857,0.5942721925715182,0.5833333333333334,0.404324462793651,0.4276357323232323,0.4276357323232323,0.4290525370947803,0.4583333333333333,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,4,768,768,672,192,1.5317377249994024,0.5391792619515392,0.5347985347985348,0.5347985347985348,0.6009065111787885,0.625,0.486545478558365,0.4975961538461538,0.4975961538461538,0.4884799898444221,0.515625,,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,rfecv,0,88,48,690,174,1.0395497560002696,0.5739211010581978,0.586781968031968,0.586781968031968,0.5895437013123331,0.5919540229885057,,,,,,0.526148098029366,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,rfecv,1,88,58,690,174,1.100773407999441,0.522749844509363,0.5236013986013986,0.5236013986013986,0.5392087553290267,0.5402298850574713,,,,,,0.5075158008615016,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,rfecv,2,88,78,692,172,0.8781858649999776,0.4868405645083192,0.503612012987013,0.503612012987013,0.5101569997579352,0.5058139534883721,,,,,,0.5506740540994078,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,rfecv,3,88,33,692,172,1.0431688219996431,0.4905401746770497,0.5120915032679739,0.5120915032679739,0.506204095113014,0.5058139534883721,,,,,,0.5402783162373196,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,rfecv,4,88,28,692,172,1.1478111689993966,0.5775175127955334,0.5769303613053613,0.5769303613053613,0.5889359280978405,0.5872093023255814,,,,,,0.4942604516231957,,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,rfecv,0,88,83,690,174,0.6794750249991921,0.6620873068328454,0.6772727272727272,0.6772727272727272,0.705822300507443,0.6954022988505747,,,,,,0.6215940748241836,,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,rfecv,1,88,58,690,174,0.7677675560007629,0.5584610524611829,0.564937417654809,0.564937417654809,0.614808385865693,0.5977011494252874,,,,,,0.6106240706183818,,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,rfecv,2,88,48,692,172,0.7860818600001949,0.6462602032317175,0.6696428571428572,0.6696428571428572,0.6708428731370749,0.6744186046511628,,,,,,0.6192234331987233,,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,rfecv,3,88,53,692,172,0.9166441970010056,0.6585933966530981,0.669810520361991,0.669810520361991,0.6819005746461492,0.6802325581395349,,,,,,0.635867352807082,,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,rfecv,4,88,38,692,172,0.8832566340006451,0.6235759854180907,0.6333281637717122,0.6333281637717122,0.6467558960827016,0.6453488372093024,,,,,,0.6321623332433293,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,0,88,48,690,174,1.0735778779999237,0.6950228305044227,0.6981060606060606,0.6981060606060606,0.7262759664872321,0.7241379310344828,0.5739211010581978,0.586781968031968,0.586781968031968,0.5895437013123331,0.5919540229885057,0.526148098029366,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,1,88,58,690,174,1.0005987730000925,0.5842343996972328,0.5881987577639751,0.5881987577639751,0.6421975136343759,0.6379310344827587,0.522749844509363,0.5236013986013986,0.5236013986013986,0.5392087553290267,0.5402298850574713,0.5075158008615016,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,2,88,78,692,172,0.8581962299995212,0.6293711523217513,0.644266917293233,0.644266917293233,0.6544885968671448,0.6627906976744186,0.4868405645083192,0.503612012987013,0.503612012987013,0.5101569997579352,0.5058139534883721,0.5506740540994078,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,3,88,33,692,172,1.0938777920000575,0.6036276482423956,0.608512443438914,0.608512443438914,0.6354807366772455,0.6453488372093024,0.4905401746770497,0.5120915032679739,0.5120915032679739,0.506204095113014,0.5058139534883721,0.5402783162373196,,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,4,88,28,692,172,1.5185432719990786,0.63618477987008,0.639841811414392,0.639841811414392,0.6619620562901414,0.6627906976744186,0.5775175127955334,0.5769303613053613,0.5769303613053613,0.5889359280978405,0.5872093023255814,0.4942604516231957,,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,0,88,63,720,144,1.2473681249994115,0.401602812273544,0.438059163059163,0.438059163059163,0.4113607021804853,0.4305555555555556,,,,,,0.4929171634916196,,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,1,88,28,672,192,1.8988467999988643,0.3207539835535662,0.3417884199134199,0.3417884199134199,0.3354257919402064,0.3541666666666667,,,,,,0.5043233983665046,,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,2,88,38,672,192,1.7733145269994566,0.4419943437264789,0.4292239010989011,0.4292239010989011,0.470585784135058,0.4583333333333333,,,,,,0.4511588885115985,,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,3,88,43,720,144,1.453268757000842,0.5076273916341557,0.5219065656565657,0.5219065656565657,0.4971171173316108,0.5138888888888888,,,,,,0.4305889198832289,,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,4,88,63,672,192,1.1719962869992742,0.5686421276215581,0.5703125,0.5703125,0.5735742614599418,0.5729166666666666,,,,,,0.4344559523773419,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,0,88,43,720,144,0.9780758950000744,0.5131507836425868,0.5327331573655103,0.5327331573655103,0.5709561006692154,0.5833333333333334,,,,,,0.5482623888541945,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,1,88,38,672,192,0.9912916069988568,0.5484033830362295,0.5621730957829356,0.5621730957829356,0.57442338060676,0.5729166666666666,,,,,,0.6260967133846856,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,2,88,43,672,192,1.132510151001043,0.560494772961494,0.5597165991902834,0.5597165991902834,0.5764730038815673,0.5729166666666666,,,,,,0.5809444276821975,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,3,88,53,720,144,1.005131750000146,0.6141096356826694,0.6455357142857143,0.6455357142857143,0.6302648204895396,0.625,,,,,,0.5687030133388435,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,4,88,43,672,192,0.9812384729993936,0.6385031392414967,0.6332417582417582,0.6332417582417582,0.6820476868060581,0.6875,,,,,,0.5727971253607435,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,0,88,63,720,144,1.2133598689997598,0.5514962199612192,0.5702300150829562,0.5702300150829562,0.6074307779641774,0.625,0.401602812273544,0.438059163059163,0.438059163059163,0.4113607021804853,0.4305555555555556,0.4929171634916196,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,1,88,28,672,192,1.404985723000209,0.4725625233296006,0.4726353928299008,0.4726353928299008,0.502207524573846,0.5052083333333334,0.3207539835535662,0.3417884199134199,0.3417884199134199,0.3354257919402064,0.3541666666666667,0.5043233983665046,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,2,88,38,672,192,1.2631546489992616,0.5734627302086062,0.5574392712550607,0.5574392712550607,0.5861093836373688,0.5833333333333334,0.4419943437264789,0.4292239010989011,0.4292239010989011,0.470585784135058,0.4583333333333333,0.4511588885115985,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,3,88,43,720,144,1.2582746220014087,0.6083640303358614,0.6279411764705882,0.6279411764705882,0.6152497893342963,0.6111111111111112,0.5076273916341557,0.5219065656565657,0.5219065656565657,0.4971171173316108,0.5138888888888888,0.4305889198832289,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,4,88,63,672,192,1.1853384529986215,0.6071554775012222,0.5867101648351648,0.5867101648351648,0.6462883027876379,0.6614583333333334,0.5686421276215581,0.5703125,0.5703125,0.5735742614599418,0.5729166666666666,0.4344559523773419,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_90,0,88,30,690,174,0.0304180260009161,0.4596420458027601,0.461831918081918,0.461831918081918,0.4764939096219884,0.4770114942528735,,,,,,,30.0,0.9005511999130249,
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_90,1,88,31,690,174,0.03622394499871,0.4677447734452243,0.4700029137529137,0.4700029137529137,0.4840505698758167,0.4827586206896552,,,,,,,31.0,0.903415322303772,
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_90,2,88,30,692,172,0.036684509999759,0.4290794340330759,0.4433441558441558,0.4433441558441558,0.4549670990467845,0.4418604651162791,,,,,,,30.0,0.901622712612152,
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_90,3,88,30,692,172,0.0400510130002658,0.4826630851962208,0.50265522875817,0.50265522875817,0.492281939682188,0.4883720930232558,,,,,,,30.0,0.9004963040351868,
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_90,4,88,30,692,172,0.0947898769991297,0.4680839689554752,0.4744221056721056,0.4744221056721056,0.4763459865162522,0.4767441860465116,,,,,,,30.0,0.9013755321502686,
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_95,0,88,39,690,174,0.1178624740005034,0.4959340251362543,0.4975739538239538,0.4975739538239538,0.5095371180318378,0.5057471264367817,,,,,,,39.0,0.952889621257782,
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_95,1,88,40,690,174,0.1899597600004199,0.5078156385404284,0.5126384032634033,0.5126384032634033,0.521679006828239,0.5229885057471264,,,,,,,40.0,0.9540280103683472,
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_95,2,88,39,692,172,0.4532080589997349,0.4085724054091263,0.4130614177489178,0.4130614177489178,0.4403054041890844,0.4302325581395348,,,,,,,39.0,0.9524158239364624,
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_95,3,88,39,692,172,0.0365621959990676,0.5164000209491519,0.5427287581699347,0.5427287581699347,0.5198214624190562,0.5174418604651163,,,,,,,39.0,0.9522209167480468,
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_95,4,88,39,692,172,0.0765513930000452,0.5054936009685219,0.5112651237651238,0.5112651237651238,0.5012808286112476,0.5058139534883721,,,,,,,39.0,0.9529497623443604,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,0,88,30,690,174,0.079149242999847,0.5723149026635744,0.5946969696969697,0.5946969696969697,0.6044109770963139,0.5977011494252874,,,,,,,30.0,0.9005511999130249,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,1,88,31,690,174,0.0295414909996907,0.5390025916263514,0.5536584792019574,0.5536584792019574,0.5802295422748088,0.5632183908045977,,,,,,,31.0,0.903415322303772,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,2,88,30,692,172,0.0293027890002122,0.5713336783988958,0.5973997493734337,0.5973997493734337,0.6047462564398863,0.6046511627906976,,,,,,,30.0,0.901622712612152,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,3,88,30,692,172,0.0256911019987455,0.5953860640301318,0.6343042986425339,0.6343042986425339,0.5989050935050145,0.5988372093023255,,,,,,,30.0,0.9004963040351868,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,4,88,30,692,172,0.0287768020007206,0.5945118972086889,0.6064473832618994,0.6064473832618994,0.6132986435476685,0.6162790697674418,,,,,,,30.0,0.9013755321502686,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,0,88,39,690,174,0.0403324019989668,0.5994211227719474,0.615530303030303,0.615530303030303,0.6339764983408679,0.6264367816091954,,,,,,,39.0,0.952889621257782,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,1,88,40,690,174,0.0440786299986939,0.5479684457235674,0.5705415960850744,0.5705415960850744,0.5832475163339078,0.5689655172413793,,,,,,,40.0,0.9540280103683472,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,2,88,39,692,172,0.0574660380007117,0.5835963975412791,0.6090225563909775,0.6090225563909775,0.6130498554162118,0.6162790697674418,,,,,,,39.0,0.9524158239364624,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,3,88,39,692,172,0.0594642480009497,0.5999876379451918,0.6216770361990951,0.6216770361990951,0.6239187105187006,0.6162790697674418,,,,,,,39.0,0.9522209167480468,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,4,88,39,692,172,0.0802880459996231,0.5506738851225025,0.5609378524701105,0.5609378524701105,0.5736188729423979,0.5697674418604651,,,,,,,39.0,0.9529497623443604,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,0,88,30,690,174,0.1105157709989725,0.5791480419880288,0.5837121212121212,0.5837121212121212,0.62001326231118,0.6206896551724138,0.4596420458027601,0.461831918081918,0.461831918081918,0.4764939096219884,0.4770114942528735,,30.0,0.9005511999130249,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,1,88,31,690,174,0.6752141430006304,0.5592166797972494,0.5687864671560323,0.5687864671560323,0.6000374669218271,0.5919540229885057,0.4677447734452243,0.4700029137529137,0.4700029137529137,0.4840505698758167,0.4827586206896552,,31.0,0.903415322303772,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,2,88,30,692,172,0.1667107430002943,0.5693067219186623,0.5896616541353383,0.5896616541353383,0.5976583854056954,0.6046511627906976,0.4290794340330759,0.4433441558441558,0.4433441558441558,0.4549670990467845,0.4418604651162791,,30.0,0.901622712612152,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,3,88,30,692,172,0.058517755000139,0.6027803551204828,0.6111142533936652,0.6111142533936652,0.6275019795251396,0.6337209302325582,0.4826630851962208,0.50265522875817,0.50265522875817,0.492281939682188,0.4883720930232558,,30.0,0.9004963040351868,
