representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,inner_best_balanced_accuracy,pca_n_components,pca_explained_variance,lda_n_components
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,0,88,31,960,240,0.0596313000005466,0.5622292582337173,0.5716145833333333,0.5716145833333333,0.582870943952211,0.5833333333333334,0.4748053651447153,0.48828125,0.48828125,0.4829296443896572,0.4833333333333333,,31.0,0.9007905721664428,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,1,88,30,960,240,0.0534253000005264,0.5315664358497553,0.5299479166666666,0.5299479166666666,0.5529296758343055,0.55,0.4100209176305046,0.3984375,0.3984375,0.4206889788058715,0.4125,,30.0,0.9003273844718933,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,2,88,31,960,240,0.0586733000000094,0.5704800621753889,0.5716145833333334,0.5716145833333334,0.6132207724851491,0.6166666666666667,0.4620042331371665,0.48828125,0.48828125,0.4631748857166813,0.4708333333333333,,31.0,0.9050542712211608,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,3,88,32,960,240,0.0560028999989299,0.5856686141423764,0.5872395833333333,0.5872395833333333,0.6206464493687691,0.625,0.4637366055018518,0.46484375,0.46484375,0.4825311670807631,0.4791666666666667,,32.0,0.9035181999206544,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,4,88,31,960,240,0.0481975000002421,0.5540363145626304,0.58203125,0.58203125,0.5858978448452132,0.6,0.4247725046195998,0.4375,0.4375,0.4378525763561446,0.45,,31.0,0.90230393409729,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,0,88,40,960,240,0.0535494000014296,0.5885700474646041,0.5963541666666666,0.5963541666666666,0.610152144748706,0.6125,0.4771066760037348,0.4921875,0.4921875,0.4874852163087457,0.4875,,40.0,0.9500324726104736,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,1,88,40,960,240,0.0557320000007166,0.5428875956275878,0.54296875,0.54296875,0.5682801924076701,0.5541666666666667,0.446655283324053,0.42578125,0.42578125,0.4497656355456565,0.4333333333333333,,40.0,0.9528355598449708,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,2,88,40,960,240,0.0582583000013983,0.5376250248746225,0.5364583333333334,0.5364583333333334,0.586275626289686,0.5875,0.473257273338727,0.48828125,0.48828125,0.4758222509815987,0.4791666666666667,,40.0,0.951659381389618,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,3,88,41,960,240,0.0620287000001553,0.5693924543104791,0.5807291666666666,0.5807291666666666,0.5941685787930407,0.5958333333333333,0.491017466943935,0.5,0.5,0.5015297425179751,0.4958333333333333,,41.0,0.9534798860549928,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,4,88,40,960,240,0.0591043999993416,0.5143821112792717,0.53125,0.53125,0.5624040262625647,0.575,0.4365018930400857,0.4453125,0.4453125,0.4409106612180667,0.4541666666666666,,40.0,0.9515622854232788,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_90,0,768,60,960,240,0.2632969999995111,0.545163305870187,0.55078125,0.55078125,0.5575075262615329,0.55,,,,,,,60.0,0.901674211025238,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_90,1,768,59,960,240,0.252855400000044,0.4374690071753006,0.4375,0.4375,0.4434452018565525,0.45,,,,,,,59.0,0.9009427428245544,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_90,2,768,59,960,240,0.2452278999990085,0.5029664635160971,0.51171875,0.51171875,0.5131642277505035,0.5166666666666667,,,,,,,59.0,0.9002284407615662,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_90,3,768,59,960,240,0.2459706999998161,0.4858696157268167,0.48828125,0.48828125,0.4987487283199866,0.4958333333333333,,,,,,,59.0,0.9007910490036012,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_90,4,768,60,960,240,0.2306079999998473,0.4661154889651699,0.4609375,0.4609375,0.4736604431314754,0.4666666666666667,,,,,,,60.0,0.9015458226203918,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_95,0,768,97,960,240,0.3545605999988765,0.4819345648368994,0.48828125,0.48828125,0.4924419142044044,0.4958333333333333,,,,,,,97.0,0.950719118118286,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_95,1,768,96,960,240,0.3849931999993714,0.4672002211208055,0.46875,0.46875,0.4785938161091062,0.4833333333333333,,,,,,,96.0,0.9504531621932985,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_95,2,768,97,960,240,0.2885428999998112,0.5122974747147655,0.5234375,0.5234375,0.5247452133391607,0.5291666666666667,,,,,,,97.0,0.950783669948578,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_95,3,768,96,960,240,0.5949921000010363,0.4897511419144089,0.48828125,0.48828125,0.4919250275658457,0.4875,,,,,,,96.0,0.9503145217895508,
wav2vec,speaker_independent,emotion_original,logistic_regression,pca_95,4,768,97,960,240,0.3870459999998275,0.4132606301560256,0.41015625,0.41015625,0.4224205342353929,0.4208333333333333,,,,,,,97.0,0.9507579803466796,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_90,0,768,60,960,240,0.1822933999992528,0.6069884972152481,0.6276041666666666,0.6276041666666666,0.6140371589969753,0.6125,,,,,,,60.0,0.901674211025238,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_90,1,768,59,960,240,0.2448430000004009,0.5074989338147233,0.5130208333333333,0.5130208333333333,0.5405904816431132,0.5333333333333333,,,,,,,59.0,0.9009427428245544,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_90,2,768,59,960,240,0.2280276000001322,0.5358811309351422,0.5299479166666666,0.5299479166666666,0.5722797137253995,0.5708333333333333,,,,,,,59.0,0.9002284407615662,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_90,3,768,59,960,240,0.2550725999990391,0.563566839634297,0.5651041666666666,0.5651041666666666,0.5911888641792273,0.5916666666666667,,,,,,,59.0,0.9007910490036012,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_90,4,768,60,960,240,0.3416379999998753,0.5411232304869633,0.5455729166666666,0.5455729166666666,0.5851907511207617,0.5666666666666667,,,,,,,60.0,0.9015458226203918,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_95,0,768,97,960,240,0.3375193000010767,0.5560826854729294,0.5755208333333334,0.5755208333333334,0.5766753373582642,0.575,,,,,,,97.0,0.950719118118286,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_95,1,768,96,960,240,0.2420644000012544,0.5945231500182737,0.5989583333333333,0.5989583333333333,0.6220102461512814,0.6208333333333333,,,,,,,96.0,0.9504531621932985,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_95,2,768,97,960,240,0.2840926999997464,0.5992076810133529,0.5924479166666666,0.5924479166666666,0.6321790548886713,0.6333333333333333,,,,,,,97.0,0.950783669948578,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_95,3,768,96,960,240,0.2156300000006012,0.5990166505326431,0.6015625,0.6015625,0.6356795764552651,0.6375,,,,,,,96.0,0.9503145217895508,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,pca_95,4,768,97,960,240,0.3196848999996291,0.5343119407418444,0.5390625,0.5390625,0.583118751394402,0.5708333333333333,,,,,,,97.0,0.9507579803466796,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,0,768,60,960,240,0.250941000000239,0.6215327770869057,0.6236979166666667,0.6236979166666667,0.6421015952647366,0.6458333333333334,0.545163305870187,0.55078125,0.55078125,0.5575075262615329,0.55,,60.0,0.901674211025238,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,1,768,59,960,240,0.2671520000003511,0.5356268047072998,0.5299479166666666,0.5299479166666666,0.5763391707175205,0.5833333333333334,0.4374690071753006,0.4375,0.4375,0.4434452018565525,0.45,,59.0,0.9009427428245544,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,2,768,59,960,240,0.2635169999994105,0.6081119940126322,0.6106770833333333,0.6106770833333333,0.644670527662138,0.6541666666666667,0.5029664635160971,0.51171875,0.51171875,0.5131642277505035,0.5166666666666667,,59.0,0.9002284407615662,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,3,768,59,960,240,0.2510851999995793,0.5764483685659066,0.578125,0.578125,0.6176013823281361,0.6208333333333333,0.4858696157268167,0.48828125,0.48828125,0.4987487283199866,0.4958333333333333,,59.0,0.9007910490036012,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_90,4,768,60,960,240,0.228810099999464,0.5637956507687335,0.5703125,0.5703125,0.60932740302979,0.5958333333333333,0.4661154889651699,0.4609375,0.4609375,0.4736604431314754,0.4666666666666667,,60.0,0.9015458226203918,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,0,768,97,960,240,0.3628384000003279,0.5649625736582258,0.5729166666666666,0.5729166666666666,0.5952030578117534,0.6,0.4819345648368994,0.48828125,0.48828125,0.4924419142044044,0.4958333333333333,,97.0,0.950719118118286,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,1,768,96,960,240,0.2960134000004473,0.6204407941124626,0.6184895833333333,0.6184895833333333,0.6543106821787413,0.6583333333333333,0.4672002211208055,0.46875,0.46875,0.4785938161091062,0.4833333333333333,,96.0,0.9504531621932985,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,2,768,97,960,240,0.2803182000006927,0.6621902927979852,0.6588541666666666,0.6588541666666666,0.7023325907048824,0.7041666666666667,0.5122974747147655,0.5234375,0.5234375,0.5247452133391607,0.5291666666666667,,97.0,0.950783669948578,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,3,768,96,960,240,0.353414100000009,0.5269595571873609,0.5221354166666666,0.5221354166666666,0.5669448153093012,0.575,0.4897511419144089,0.48828125,0.48828125,0.4919250275658457,0.4875,,96.0,0.9503145217895508,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,pca_95,4,768,97,960,240,0.321229699999094,0.4992386794806149,0.4986979166666667,0.4986979166666667,0.558434492628041,0.55,0.4132606301560256,0.41015625,0.41015625,0.4224205342353929,0.4208333333333333,,97.0,0.9507579803466796,
egemaps,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,0,88,7,960,240,0.07237050000003364,0.5620947735671816,0.5625,0.5625,0.5758640547679567,0.5666666666666667,,,,,,,,,7.0
egemaps,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,1,88,7,960,240,0.06010170000081416,0.4437150210880302,0.421875,0.421875,0.45511420431208066,0.4375,,,,,,,,,7.0
egemaps,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,2,88,7,960,240,0.06286499999987427,0.5105795772934109,0.53515625,0.53515625,0.5174577219524777,0.525,,,,,,,,,7.0
egemaps,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,3,88,7,960,240,0.06063410000024305,0.46205778822450355,0.46484375,0.46484375,0.48109693489045086,0.48333333333333334,,,,,,,,,7.0
egemaps,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,4,88,7,960,240,0.07289140000102634,0.49815239263032135,0.50390625,0.50390625,0.501255025257289,0.5083333333333333,,,,,,,,,7.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,0,88,3,960,240,0.02688730000045325,0.6287071063934935,0.6458333333333334,0.6458333333333334,0.6425258531404928,0.6375,,,,,,,,,3.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,1,88,3,960,240,0.02380300000004354,0.5342207230511917,0.5520833333333334,0.5520833333333334,0.5504116926215784,0.5416666666666666,,,,,,,,,3.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,2,88,3,960,240,0.022744899999452173,0.5896240062528357,0.6041666666666667,0.6041666666666667,0.6297224006407504,0.625,,,,,,,,,3.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,3,88,3,960,240,0.022452100000009523,0.6153123851932261,0.63671875,0.63671875,0.620778295312099,0.6208333333333333,,,,,,,,,3.0
egemaps,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,4,88,3,960,240,0.027523100001417333,0.5535134508348794,0.5559895833333334,0.5559895833333334,0.6043908472479901,0.5875,,,,,,,,,3.0
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,0,88,7,960,240,0.06360080000013113,0.6472175771088815,0.6549479166666667,0.6549479166666667,0.6635995227757242,0.6625,0.5620947735671816,0.5625,0.5625,0.5758640547679567,0.5666666666666667,,,,7.0
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,1,88,7,960,240,0.05950669999947422,0.5230382189431735,0.51953125,0.51953125,0.561955379751133,0.5541666666666667,0.4437150210880302,0.421875,0.421875,0.45511420431208066,0.4375,,,,7.0
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,2,88,7,960,240,0.061874400000306196,0.6169534890719158,0.6158854166666666,0.6158854166666666,0.6431675289650856,0.6458333333333334,0.5105795772934109,0.53515625,0.53515625,0.5174577219524777,0.525,,,,7.0
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,3,88,7,960,240,0.06061119999867515,0.607697831668319,0.6145833333333333,0.6145833333333333,0.6342998042654872,0.6375,0.46205778822450355,0.46484375,0.46484375,0.48109693489045086,0.48333333333333334,,,,7.0
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,4,88,7,960,240,0.07128860000011628,0.5481196454320155,0.5625,0.5625,0.5846022594678908,0.5875,0.49815239263032135,0.50390625,0.50390625,0.501255025257289,0.5083333333333333,,,,7.0
wav2vec,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,0,768,7,960,240,0.35824200000024575,0.6533428333647384,0.65625,0.65625,0.6635656889223877,0.6625,,,,,,,,,7.0
wav2vec,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,1,768,7,960,240,0.3144386999993003,0.6025651523519779,0.59765625,0.59765625,0.6046409244135382,0.5958333333333333,,,,,,,,,7.0
wav2vec,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,2,768,7,960,240,0.29151330000058806,0.5585591490212828,0.56640625,0.56640625,0.5653202351465112,0.5708333333333333,,,,,,,,,7.0
wav2vec,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,3,768,7,960,240,0.27878360000067914,0.5790752004630155,0.578125,0.578125,0.5893973855443883,0.5875,,,,,,,,,7.0
wav2vec,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,4,768,7,960,240,0.3090974999995524,0.5349114997367495,0.51953125,0.51953125,0.5473838605887645,0.5375,,,,,,,,,7.0
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,0,768,3,960,240,0.18743200000062643,0.6411068265025308,0.6432291666666666,0.6432291666666666,0.6732554425278882,0.6708333333333333,,,,,,,,,3.0
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,1,768,3,960,240,0.22458860000006098,0.6141870222820733,0.62109375,0.62109375,0.6490211598648362,0.6458333333333334,,,,,,,,,3.0
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,2,768,3,960,240,0.20666300000084448,0.5979464660218885,0.5950520833333334,0.5950520833333334,0.6367473652382155,0.6375,,,,,,,,,3.0
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,3,768,3,960,240,0.2653234000008524,0.5994268046871197,0.5924479166666666,0.5924479166666666,0.6209285146391363,0.6208333333333333,,,,,,,,,3.0
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,4,768,3,960,240,0.18762519999836513,0.5783662998829907,0.59765625,0.59765625,0.6133955546147127,0.5916666666666667,,,,,,,,,3.0
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,0,768,7,960,240,0.31265439999879163,0.7268619938542605,0.7239583333333334,0.7239583333333334,0.7609538375171788,0.7625,0.6533428333647384,0.65625,0.65625,0.6635656889223877,0.6625,,,,7.0
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,1,768,7,960,240,0.3446916000011697,0.6855442405617831,0.6822916666666666,0.6822916666666666,0.7047481179039069,0.7041666666666667,0.6025651523519779,0.59765625,0.59765625,0.6046409244135382,0.5958333333333333,,,,7.0
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,2,768,7,960,240,0.29881340000065393,0.6137544708605092,0.60546875,0.60546875,0.6525394487691984,0.6583333333333333,0.5585591490212828,0.56640625,0.56640625,0.5653202351465112,0.5708333333333333,,,,7.0
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,3,768,7,960,240,0.2828313000009075,0.6353319618405825,0.6341145833333334,0.6341145833333334,0.6728275452413383,0.6708333333333333,0.5790752004630155,0.578125,0.578125,0.5893973855443883,0.5875,,,,7.0
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,4,768,7,960,240,0.30573180000101274,0.5895449735765351,0.5950520833333334,0.5950520833333334,0.6457031887249213,0.625,0.5349114997367495,0.51953125,0.51953125,0.5473838605887645,0.5375,,,,7.0
