representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,inner_best_macro_f1,pca_n_components,pca_explained_variance
wav2vec,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,3,768,768,692,172,0.6099788999999873,0.5707895928506989,0.5808823529411764,0.5808823529411764,0.6149633312808634,0.627906976744186,0.3913389076897552,0.4134469696969697,0.4134469696969697,0.40249350026019254,0.4186046511627907,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,random_forest,none,4,768,768,692,172,0.717837199999849,0.5896897157877246,0.5942696050752316,0.5942696050752316,0.630113116967884,0.6337209302325582,0.43958159173527256,0.45170454545454547,0.45170454545454547,0.45673183441400195,0.47093023255813954,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,0,768,768,690,174,0.12967570000000705,0.5818371766469703,0.5921438651218063,0.5921438651218063,0.6178973767988667,0.6091954022988506,0.4672084333070312,0.465435606060606,0.465435606060606,0.4873194777276826,0.4827586206896552,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,1,768,768,690,174,0.216483999999582,0.6071666583049034,0.5980036942313156,0.5980036942313156,0.6580740610028118,0.6666666666666666,0.5818172141458803,0.584280303030303,0.584280303030303,0.5908174623525423,0.5977011494252874,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,2,768,768,692,172,0.21163639999940642,0.5610214221855443,0.5696664535379369,0.5696664535379369,0.6204357206487511,0.627906976744186,0.4956709249356308,0.5023674242424242,0.5023674242424242,0.5098328013375893,0.5174418604651163,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,3,768,768,692,172,0.1750449999999546,0.7086511382945481,0.7188832054560955,0.7188832054560955,0.7245681614862168,0.7267441860465116,0.6095834776177732,0.6178030303030303,0.6178030303030303,0.6117866304063092,0.6104651162790697,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,none,4,768,768,692,172,0.22603970000000118,0.650287873132218,0.6450194306971802,0.6450194306971802,0.6930430900846797,0.6976744186046512,0.5800682023285153,0.5804924242424243,0.5804924242424243,0.585420345234307,0.5872093023255814,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,mlp,none,0,768,768,690,174,1.2525509000006423,0.5949579831932773,0.6054478609625669,0.6054478609625669,0.6131684857851186,0.6149425287356322,0.43357848497861823,0.43513257575757575,0.43513257575757575,0.4547165350325975,0.4540229885057471,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,mlp,none,1,768,768,690,174,1.5790790999999444,0.5873009161381254,0.5885194657573174,0.5885194657573174,0.6241189764525771,0.632183908045977,0.5115407068882858,0.5165719696969696,0.5165719696969696,0.5230803831190908,0.5287356321839081,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,mlp,none,2,768,768,692,172,0.930739899999935,0.5674422414827532,0.5759803921568627,0.5759803921568627,0.6154151256918153,0.6162790697674418,0.452192950001677,0.45359848484848486,0.45359848484848486,0.4639411367626449,0.46511627906976744,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,mlp,none,3,768,768,692,172,2.1071467000001576,0.6521272311469655,0.658994032395567,0.658994032395567,0.6936757254076745,0.6976744186046512,0.5574447100345826,0.5585227272727273,0.5585227272727273,0.5752399304038622,0.5697674418604651,,,
wav2vec,speaker_dependent,emotion_original_eval_quadrant,mlp,none,4,768,768,692,172,1.243606400000317,0.6401102595132446,0.6259217125585412,0.6259217125585412,0.6637704000425277,0.6686046511627907,0.5588361540535454,0.5596590909090908,0.5596590909090908,0.570884427426389,0.5755813953488372,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,0,768,768,676,188,0.6368445999996766,0.35635524064527224,0.36322739760239764,0.36322739760239764,0.3657891947954027,0.3670212765957447,,,,,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,1,768,768,686,178,0.74270770000021,0.3583774656143077,0.3715399184149184,0.3715399184149184,0.377276135170872,0.39325842696629215,,,,,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,2,768,768,712,152,0.7376190999993923,0.4030166595623757,0.4303030303030303,0.4303030303030303,0.407055121819895,0.4276315789473684,,,,,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,3,768,768,710,154,0.7110529000001407,0.42632942902687065,0.47077020202020203,0.47077020202020203,0.42765354778702946,0.474025974025974,,,,,,,,
wav2vec,speaker_independent,emotion_original,random_forest,none,4,768,768,672,192,0.6458572000001368,0.4664812714799207,0.4630213536463536,0.4630213536463536,0.4845005361882719,0.4791666666666667,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,0,768,768,676,188,0.24051020000024437,0.4308770206575939,0.4280250999000999,0.4280250999000999,0.4424523852380478,0.4308510638297872,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,1,768,768,686,178,0.14912879999974393,0.5152608325480665,0.5039335664335665,0.5039335664335665,0.5193340566517712,0.5168539325842697,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,2,768,768,712,152,0.5085582000001523,0.5745160234858566,0.5952020202020203,0.5952020202020203,0.5746780383696809,0.5855263157894737,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,3,768,768,710,154,0.6960626000000047,0.48290072986420574,0.499810606060606,0.499810606060606,0.4983162949524326,0.5194805194805194,,,,,,,,
wav2vec,speaker_independent,emotion_original,logistic_regression,none,4,768,768,672,192,0.3659011999998256,0.41024983791725195,0.4014266983016983,0.4014266983016983,0.427964191029963,0.4114583333333333,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,0,768,768,676,188,1.5652708000006896,0.378239525996248,0.3796047702297702,0.3796047702297702,0.388115725455725,0.3882978723404255,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,1,768,768,686,178,1.1884448000000702,0.3992113584504889,0.40879953379953377,0.40879953379953377,0.40680442463539684,0.42134831460674155,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,2,768,768,712,152,1.552736100000402,0.5157840776690891,0.5303030303030303,0.5303030303030303,0.5223000182201675,0.5263157894736842,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,3,768,768,710,154,1.1080333999998402,0.504234672984673,0.5200126262626262,0.5200126262626262,0.5063984122425681,0.5324675324675324,,,,,,,,
wav2vec,speaker_independent,emotion_original,mlp,none,4,768,768,672,192,1.1824994999997216,0.4802722427198437,0.48241862304362304,0.48241862304362304,0.49653264537944325,0.4947916666666667,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,0,768,768,676,188,0.6016091999999844,0.5508299133606931,0.5731617647058824,0.5731617647058824,0.5907376468647826,0.601063829787234,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,1,768,768,686,178,0.605100400000083,0.511944871175066,0.5245969308469308,0.5245969308469308,0.5735060412173816,0.6067415730337079,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,2,768,768,712,152,0.640266899999915,0.5536983076841215,0.5598958333333333,0.5598958333333333,0.6076146166338113,0.6381578947368421,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,3,768,768,710,154,0.6816059000002497,0.5103812199526931,0.5309663454824745,0.5309663454824745,0.5374942922643892,0.564935064935065,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,random_forest,none,4,768,768,672,192,0.6086489999997866,0.539695917115272,0.567313596491228,0.567313596491228,0.5761367165937058,0.5885416666666666,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,0,768,768,676,188,0.18882490000032703,0.5366301767949492,0.5337710084033613,0.5337710084033613,0.5800374664548003,0.5638297872340425,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,1,768,768,686,178,0.18409929999961605,0.6063181533027255,0.6019570707070707,0.6019570707070707,0.6311858351980009,0.6348314606741573,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,2,768,768,712,152,0.2603739999995014,0.7030889322379362,0.7072916666666667,0.7072916666666667,0.7328209765513682,0.7302631578947368,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,3,768,768,710,154,0.2123836000000665,0.5159234234234235,0.5088151096215612,0.5088151096215612,0.572975312975313,0.5974025974025974,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,none,4,768,768,672,192,0.330127100000027,0.5723821364387882,0.5860855263157895,0.5860855263157895,0.6017866085734945,0.59375,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,0,768,768,676,188,2.037017800000285,0.49554259928681593,0.49499299719887957,0.49499299719887957,0.5550243645485792,0.5478723404255319,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,1,768,768,686,178,1.2162347999992562,0.5579733813709188,0.5605574980574981,0.5605574980574981,0.6128468808636445,0.6460674157303371,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,2,768,768,712,152,1.3121270999999979,0.5992967266651477,0.590625,0.590625,0.6412074844207809,0.6513157894736842,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,3,768,768,710,154,1.3060764000001654,0.4998448476098417,0.497966415305125,0.497966415305125,0.550413081962574,0.5844155844155844,,,,,,,,
wav2vec,speaker_independent,emotion_quadrant,mlp,none,4,768,768,672,192,2.9450805000005857,0.5234894323992663,0.5363815789473685,0.5363815789473685,0.5629639844291173,0.5625,,,,,,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,0,768,768,676,188,0.6328137999998944,0.4927727580966196,0.5186449579831933,0.5186449579831933,0.5241053395402948,0.5319148936170213,0.35635524064527224,0.36322739760239764,0.36322739760239764,0.3657891947954027,0.3670212765957447,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,1,768,768,686,178,0.6501118999995015,0.5329531425098293,0.5251796814296814,0.5251796814296814,0.5742204948139693,0.5898876404494382,0.36204134049911285,0.3763476107226107,0.3763476107226107,0.38147437574225085,0.398876404494382,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,2,768,768,712,152,0.6880068999998912,0.5514355742296919,0.5515625,0.5515625,0.611547250479139,0.631578947368421,0.4030166595623757,0.4303030303030303,0.4303030303030303,0.407055121819895,0.4276315789473684,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,3,768,768,710,154,0.7187808999997287,0.554809434225195,0.5751989945538333,0.5751989945538333,0.5699278076995469,0.5844155844155844,0.42632942902687065,0.47077020202020203,0.47077020202020203,0.42765354778702946,0.474025974025974,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,random_forest,none,4,768,768,672,192,0.6533613000001424,0.6118763369637932,0.6212390350877193,0.6212390350877193,0.6362583148461043,0.6354166666666666,0.4664812714799207,0.4630213536463536,0.4630213536463536,0.4845005361882719,0.4791666666666667,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,0,768,768,676,188,0.17323399999986577,0.5499211174275654,0.5620273109243697,0.5620273109243697,0.5906326708024758,0.5797872340425532,0.4308770206575939,0.4280250999000999,0.4280250999000999,0.4424523852380478,0.4308510638297872,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,1,768,768,686,178,0.2488896000004388,0.6099010305348707,0.6051136363636364,0.6051136363636364,0.6339903357050742,0.6348314606741573,0.5152608325480665,0.5039335664335665,0.5039335664335665,0.5193340566517712,0.5168539325842697,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,2,768,768,712,152,0.19984399999975722,0.7018996415770609,0.7010416666666667,0.7010416666666667,0.7435173956396368,0.743421052631579,0.5745160234858566,0.5952020202020203,0.5952020202020203,0.5746780383696809,0.5855263157894737,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,3,768,768,710,154,0.3782350999999835,0.5138697880411206,0.5047828515570452,0.5047828515570452,0.5687753625267622,0.5909090909090909,0.48290072986420574,0.499810606060606,0.499810606060606,0.4983162949524326,0.5194805194805194,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,4,768,768,672,192,0.3815505000002304,0.5348624882343437,0.536436403508772,0.536436403508772,0.5833275787735847,0.5677083333333334,0.41024983791725195,0.4014266983016983,0.4014266983016983,0.427964191029963,0.4114583333333333,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,0,768,768,676,188,1.6497850999994625,0.4860873518505341,0.4974264705882353,0.4974264705882353,0.5246573096546526,0.5212765957446809,0.378239525996248,0.3796047702297702,0.3796047702297702,0.388115725455725,0.3882978723404255,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,1,768,768,686,178,0.939740000000711,0.5068196152633239,0.5098824786324786,0.5098824786324786,0.545009372154249,0.5561797752808989,0.3992113584504889,0.40879953379953377,0.40879953379953377,0.40680442463539684,0.42134831460674155,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,2,768,768,712,152,1.3187926999999036,0.6407338308457712,0.6333333333333333,0.6333333333333333,0.6651937680020947,0.6710526315789473,0.5157840776690891,0.5303030303030303,0.5303030303030303,0.5223000182201675,0.5263157894736842,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,3,768,768,710,154,1.4015322999994169,0.5055450671259495,0.511869850579528,0.511869850579528,0.5368878714466949,0.564935064935065,0.504234672984673,0.5200126262626262,0.5200126262626262,0.5063984122425681,0.5324675324675324,,,
wav2vec,speaker_independent,emotion_original_eval_quadrant,mlp,none,4,768,768,672,192,1.1924704000002748,0.588042598346382,0.5943311403508772,0.5943311403508772,0.6377312046461499,0.6354166666666666,0.4802722427198437,0.48241862304362304,0.48241862304362304,0.49653264537944325,0.4947916666666667,,,
egemaps,speaker_dependent,emotion_original,logistic_regression,rfecv,0,88,63,690,174,1.8131559999992533,0.47119909424818907,0.4701704545454546,0.4701704545454546,0.4871080918090848,0.4827586206896552,,,,,,0.5478484776817628,,
egemaps,speaker_dependent,emotion_original,logistic_regression,rfecv,1,88,88,690,174,1.7074204000000464,0.5036488624878754,0.5023674242424242,0.5023674242424242,0.5148708732889771,0.5114942528735632,,,,,,0.4945681288952657,,
egemaps,speaker_dependent,emotion_original,logistic_regression,rfecv,2,88,63,692,172,1.8185401000000638,0.46310018239910616,0.47395833333333337,0.47395833333333337,0.4707935730994486,0.47674418604651164,,,,,,0.5191058552530098,,
egemaps,speaker_dependent,emotion_original,logistic_regression,rfecv,3,88,63,692,172,1.9711999000001015,0.5878218124517847,0.5964015151515151,0.5964015151515151,0.6085773709550144,0.6104651162790697,,,,,,0.49106956767794835,,
egemaps,speaker_dependent,emotion_original,logistic_regression,rfecv,4,88,68,692,172,1.8379933000005622,0.4607115186791151,0.46117424242424243,0.46117424242424243,0.48786103563275085,0.4883720930232558,,,,,,0.47997061598155993,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,rfecv,0,88,88,690,174,1.4170014999999694,0.6186519848076452,0.64657605466429,0.64657605466429,0.6307721231273605,0.632183908045977,,,,,,0.6008845559449024,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,rfecv,1,88,63,690,174,1.6232418000008693,0.6135854433542942,0.6183486075589656,0.6183486075589656,0.6489946462667879,0.6379310344827587,,,,,,0.6189160203319347,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,rfecv,2,88,48,692,172,1.6734078999998019,0.5562826069423366,0.5732363597612957,0.5732363597612957,0.5825675869982162,0.5813953488372093,,,,,,0.6250800434236106,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,rfecv,3,88,73,692,172,1.5791606000002503,0.6558965556802148,0.655690537084399,0.655690537084399,0.6848532514317649,0.686046511627907,,,,,,0.5913885702757092,,
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,rfecv,4,88,73,692,172,1.5564340000000811,0.5908502475587915,0.6071420267711828,0.6071420267711828,0.6157933495395591,0.6104651162790697,,,,,,0.6100517053177693,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,0,88,63,690,174,1.7712628999997833,0.6057897566695334,0.6177491830065359,0.6177491830065359,0.6289856930625222,0.6264367816091954,0.47119909424818907,0.4701704545454546,0.4701704545454546,0.4871080918090848,0.4827586206896552,0.5478484776817628,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,1,88,88,690,174,1.7051000000001295,0.6050185109008639,0.6011562233589088,0.6011562233589088,0.6561292662712541,0.6551724137931034,0.5036488624878754,0.5023674242424242,0.5023674242424242,0.5148708732889771,0.5114942528735632,0.4945681288952657,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,2,88,63,692,172,1.7916208999995433,0.5704654118700772,0.577738704177323,0.577738704177323,0.6050443141461586,0.6104651162790697,0.46310018239910616,0.47395833333333337,0.47395833333333337,0.4707935730994486,0.47674418604651164,0.5191058552530098,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,3,88,63,692,172,1.9289396000003762,0.670384754623885,0.6628037084398977,0.6628037084398977,0.7066600467763259,0.7151162790697675,0.5878218124517847,0.5964015151515151,0.5964015151515151,0.6085773709550144,0.6104651162790697,0.49106956767794835,,
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,4,88,68,692,172,1.813180099999954,0.5636388993248859,0.5668117049191218,0.5668117049191218,0.6077012362486435,0.6046511627906976,0.4607115186791151,0.46117424242424243,0.46117424242424243,0.48786103563275085,0.4883720930232558,0.47997061598155993,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,0,88,73,676,188,1.7406703999995443,0.43946745990906244,0.43578400765900766,0.43578400765900766,0.45620732391198043,0.44680851063829785,,,,,,0.45335899408966296,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,1,88,83,686,178,1.5935262000002695,0.4748597830928376,0.47301136363636365,0.47301136363636365,0.47746465957694467,0.47191011235955055,,,,,,0.43432667962070765,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,2,88,88,712,152,1.653178399999888,0.5420430239343098,0.5431186868686868,0.5431186868686868,0.5623862876111869,0.5657894736842105,,,,,,0.4586901358538941,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,3,88,48,710,154,1.9401482999992368,0.4330573902031855,0.480239898989899,0.480239898989899,0.4230375157323275,0.474025974025974,,,,,,0.44557007514572233,,
egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,4,88,53,672,192,1.9078294999999343,0.39485219722138326,0.4049596237096237,0.4049596237096237,0.41871419762408135,0.4166666666666667,,,,,,0.4551693410449582,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,0,88,43,676,188,1.6960109000001466,0.5938518030317296,0.6081932773109244,0.6081932773109244,0.6285516249421559,0.6170212765957447,,,,,,0.5889600660170143,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,1,88,83,686,178,1.4608141999997315,0.5324439590159672,0.532051282051282,0.532051282051282,0.5757467699624182,0.5674157303370787,,,,,,0.5259785103576324,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,2,88,58,712,152,1.7803525999997873,0.662829057352384,0.6708333333333333,0.6708333333333333,0.6851936362985792,0.6842105263157895,,,,,,0.5675242098092341,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,3,88,53,710,154,1.732970000000023,0.5465558236703986,0.5365696131825164,0.5365696131825164,0.5780862990300787,0.5909090909090909,,,,,,0.549745504211609,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,rfecv,4,88,43,672,192,1.7655107000000498,0.544110576923077,0.5981907894736842,0.5981907894736842,0.5215745192307693,0.5416666666666666,,,,,,0.5502642286738614,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,0,88,73,676,188,1.6885526000005484,0.5564134175576827,0.5700980392156862,0.5700980392156862,0.5958989748390162,0.5957446808510638,0.43946745990906244,0.43578400765900766,0.43578400765900766,0.45620732391198043,0.44680851063829785,0.45335899408966296,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,1,88,83,686,178,1.5592225999998846,0.5326800392589865,0.527170745920746,0.527170745920746,0.5660021035538482,0.5674157303370787,0.4748597830928376,0.47301136363636365,0.47301136363636365,0.47746465957694467,0.47191011235955055,0.43432667962070765,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,2,88,88,712,152,1.6369082999999591,0.6493009208583392,0.6343749999999999,0.6343749999999999,0.6732688734301826,0.6776315789473685,0.5420430239343098,0.5431186868686868,0.5431186868686868,0.5623862876111869,0.5657894736842105,0.4586901358538941,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,3,88,48,710,154,2.0179198999994696,0.5271058500600446,0.5339949029465159,0.5339949029465159,0.5820895522388059,0.6038961038961039,0.4330573902031855,0.480239898989899,0.480239898989899,0.4230375157323275,0.474025974025974,0.44557007514572233,,
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,rfecv,4,88,53,672,192,1.9612652000005255,0.52672006302521,0.5475328947368421,0.5475328947368421,0.5330253195028011,0.5416666666666666,0.39485219722138326,0.4049596237096237,0.4049596237096237,0.41871419762408135,0.4166666666666667,0.4551693410449582,,
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_90,0,88,31,690,174,0.04660109999986162,0.3872579933295219,0.38873106060606055,0.38873106060606055,0.3978017758880407,0.39080459770114945,,,,,,,31.0,0.9041266441345215
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_90,1,88,31,690,174,0.04689319999943109,0.4379852727399933,0.4370265151515152,0.4370265151515152,0.45295485638192884,0.4482758620689655,,,,,,,31.0,0.903708815574646
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_90,2,88,31,692,172,0.04475730000012845,0.42224781378666765,0.4303977272727273,0.4303977272727273,0.42765485148616145,0.43023255813953487,,,,,,,31.0,0.9046430587768555
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_90,3,88,32,692,172,0.04770670000016253,0.5405402478598593,0.5392045454545453,0.5392045454545453,0.5692612148015198,0.563953488372093,,,,,,,32.0,0.9072360992431641
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_90,4,88,31,692,172,0.04452519999995275,0.41484764018605114,0.412405303030303,0.412405303030303,0.43042741652332644,0.42441860465116277,,,,,,,31.0,0.9052249789237976
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_95,0,88,40,690,174,0.04506429999946704,0.43329221038678345,0.4375,0.4375,0.43915225835709953,0.4367816091954023,,,,,,,40.0,0.9529759883880615
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_95,1,88,40,690,174,0.04757510000035836,0.44327201005349337,0.44365530303030304,0.44365530303030304,0.4571905153163831,0.4540229885057471,,,,,,,40.0,0.9526638984680176
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_95,2,88,40,692,172,0.045354500000030384,0.40191645597649006,0.4119318181818182,0.4119318181818182,0.39699465513755733,0.4011627906976744,,,,,,,40.0,0.9533226490020752
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_95,3,88,40,692,172,0.049040400000194495,0.537117453656826,0.5412878787878788,0.5412878787878788,0.5601444883945734,0.5581395348837209,,,,,,,40.0,0.9520987868309021
egemaps,speaker_dependent,emotion_original,logistic_regression,pca_95,4,88,40,692,172,0.047395200000210025,0.44108635929288104,0.4408143939393939,0.4408143939393939,0.4616410552709845,0.45930232558139533,,,,,,,40.0,0.9536227583885193
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,0,88,31,690,174,0.03952850000041508,0.5806424273926496,0.6231431966726084,0.6231431966726084,0.5845359619690984,0.5862068965517241,,,,,,,31.0,0.9041266441345215
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,1,88,31,690,174,0.04330240000035701,0.5713745745859052,0.5788842710997443,0.5788842710997443,0.6098632586794785,0.5977011494252874,,,,,,,31.0,0.903708815574646
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,2,88,31,692,172,0.03865519999999378,0.5343405863142705,0.5494725063938619,0.5494725063938619,0.5648009205536746,0.5581395348837209,,,,,,,31.0,0.9046430587768555
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,3,88,32,692,172,0.03796319999946718,0.6540576247526423,0.6725277067348678,0.6725277067348678,0.6807388022971012,0.6744186046511628,,,,,,,32.0,0.9072360992431641
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_90,4,88,31,692,172,0.03952410000056261,0.5549135905206721,0.5725055634902183,0.5725055634902183,0.5817355591044496,0.5755813953488372,,,,,,,31.0,0.9052249789237976
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,0,88,40,690,174,0.04055849999986094,0.5869978889922576,0.6202837195484254,0.6202837195484254,0.592027429909319,0.5919540229885057,,,,,,,40.0,0.9529759883880615
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,1,88,40,690,174,0.0401955999996062,0.5839411300274677,0.5834221369707304,0.5834221369707304,0.6292608054991096,0.6149425287356322,,,,,,,40.0,0.9526638984680176
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,2,88,40,692,172,0.036629700000048615,0.5245478865703584,0.5270407075873829,0.5270407075873829,0.5647544390110368,0.563953488372093,,,,,,,40.0,0.9533226490020752
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,3,88,40,692,172,0.04137720000016998,0.6221178237725934,0.6291826513213982,0.6291826513213982,0.6558906556823947,0.6511627906976745,,,,,,,40.0,0.9520987868309021
egemaps,speaker_dependent,emotion_quadrant,logistic_regression,pca_95,4,88,40,692,172,0.04372049999983574,0.5490075072453047,0.5698674726807719,0.5698674726807719,0.5654677638933432,0.5581395348837209,,,,,,,40.0,0.9536227583885193
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,0,88,31,690,174,0.04551240000000689,0.5263829787234042,0.543783422459893,0.543783422459893,0.5325768321513003,0.5344827586206896,0.3872579933295219,0.38873106060606055,0.38873106060606055,0.3978017758880407,0.39080459770114945,,31.0,0.9041266441345215
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,1,88,31,690,174,0.046877100000529026,0.5645720214177496,0.5662208724069338,0.5662208724069338,0.6118586137779821,0.6149425287356322,0.4379852727399933,0.4370265151515152,0.4370265151515152,0.45295485638192884,0.4482758620689655,,31.0,0.903708815574646
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,2,88,31,692,172,0.044188500000018394,0.5047762315204175,0.5172367860187552,0.5172367860187552,0.5451310902906359,0.5523255813953488,0.42224781378666765,0.4303977272727273,0.4303977272727273,0.42765485148616145,0.43023255813953487,,31.0,0.9046430587768555
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,3,88,32,692,172,0.046284900000500784,0.6647822888711418,0.6593670076726342,0.6593670076726342,0.6778079569319326,0.6802325581395349,0.5405402478598593,0.5392045454545453,0.5392045454545453,0.5692612148015198,0.563953488372093,,32.0,0.9072360992431641
egemaps,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,pca_90,4,88,31,692,172,0.0441090999993321,0.512277181027181,0.5179991364134586,0.5179991364134586,0.542697997639858,0.5465116279069767,0.41484764018605114,0.412405303030303,0.412405303030303,0.43042741652332644,0.42441860465116277,,31.0,0.9052249789237976
