representation,protocol,target,model,refinement,fold,seed,result_type,n_input_features,n_features,best_epoch,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,seed_macro_f1_std,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,layer_strategy,pooling,trainable_params
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,average_attention_statistics,3,13,seed,9984,1536,12.0,61.6711078190001,0.5789427558449172,0.5859217171717171,0.5859217171717171,0.6105113840374599,0.6168831168831169,,,,,,,uniform,attentive_mean_std,64649.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,average_attention_statistics,3,42,seed,9984,1536,8.0,40.53297492499996,0.4785501711393562,0.542739898989899,0.542739898989899,0.4819407332456665,0.5324675324675324,,,,,,,uniform,attentive_mean_std,64649.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,average_attention_statistics,3,73,seed,9984,1536,11.0,55.26620632100003,0.5836736896042993,0.602651515151515,0.602651515151515,0.5790156168434955,0.5909090909090909,,,,,,,uniform,attentive_mean_std,64649.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,average_attention_statistics,4,13,seed,9984,1536,13.0,60.99607800700005,0.5562038882644826,0.5611055611055611,0.5611055611055611,0.580935414180139,0.5729166666666666,,,,,,,uniform,attentive_mean_std,64649.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,average_attention_statistics,4,42,seed,9984,1536,8.0,37.256383473999904,0.591519920315449,0.5806745337995338,0.5806745337995338,0.6049218149392327,0.59375,,,,,,,uniform,attentive_mean_std,64649.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,average_attention_statistics,4,73,seed,9984,1536,23.0,109.29391848500018,0.6591236564848559,0.6579045954045954,0.6579045954045954,0.6744392430849334,0.671875,,,,,,,uniform,attentive_mean_std,64649.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,0,13,seed,9984,1536,20.0,145.327335489,0.4569693699833409,0.4493745837495837,0.4493745837495837,0.4676970654860299,0.4574468085106383,,,,,,,learned,attentive_mean_std,64662.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,0,42,seed,9984,1536,23.0,166.75087718199995,0.5176430831300336,0.5221694971694971,0.5221694971694971,0.5271722753503533,0.5159574468085106,,,,,,,learned,attentive_mean_std,64662.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,0,73,seed,9984,1536,9.0,65.47221989500008,0.5847606484493026,0.5816943473193473,0.5816943473193473,0.5968509952405701,0.5904255319148937,,,,,,,learned,attentive_mean_std,64662.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,1,13,seed,9984,1536,15.0,102.3846347619999,0.5819206139758111,0.5881410256410257,0.5881410256410257,0.5950806337011464,0.5842696629213483,,,,,,,learned,attentive_mean_std,64662.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,1,42,seed,9984,1536,11.0,74.24879442199995,0.6181223804697775,0.6437937062937064,0.6437937062937064,0.6187581948528821,0.6292134831460674,,,,,,,learned,attentive_mean_std,64662.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,1,73,seed,9984,1536,8.0,52.97963495199997,0.7374747428600551,0.7608901515151516,0.7608901515151516,0.7291350700395196,0.7528089887640449,,,,,,,learned,attentive_mean_std,64662.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,2,13,seed,9984,1536,17.0,105.46297341199988,0.6411984626963075,0.642550505050505,0.642550505050505,0.6637665602445548,0.6710526315789473,,,,,,,learned,attentive_mean_std,64662.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,2,42,seed,9984,1536,6.0,40.44680638,0.5234601449275362,0.5635732323232323,0.5635732323232323,0.5374713958810068,0.5921052631578947,,,,,,,learned,attentive_mean_std,64662.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,2,73,seed,9984,1536,22.0,148.66684551800017,0.6409813017766091,0.6453282828282828,0.6453282828282828,0.6518521966050724,0.6513157894736842,,,,,,,learned,attentive_mean_std,64662.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,3,13,seed,9984,1536,12.0,79.45533605599985,0.5908572731418149,0.598989898989899,0.598989898989899,0.6151848759235901,0.6233766233766234,,,,,,,learned,attentive_mean_std,64662.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,3,42,seed,9984,1536,8.0,53.06333913300023,0.4785501711393562,0.542739898989899,0.542739898989899,0.48194073324566655,0.5324675324675324,,,,,,,learned,attentive_mean_std,64662.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,3,73,seed,9984,1536,11.0,73.15478253699985,0.5758089681188883,0.5957070707070706,0.5957070707070706,0.5727804726773167,0.5844155844155844,,,,,,,learned,attentive_mean_std,64662.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,4,13,seed,9984,1536,8.0,50.79863339900021,0.5470778587873981,0.5433108558108558,0.5433108558108558,0.5662278596104563,0.5677083333333334,,,,,,,learned,attentive_mean_std,64662.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,4,42,seed,9984,1536,8.0,53.54896266900005,0.5913814732788047,0.5806745337995338,0.5806745337995338,0.6047602933964811,0.59375,,,,,,,learned,attentive_mean_std,64662.0
wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,4,73,seed,9984,1536,18.0,110.986387595,0.6484256501643719,0.6401619214119214,0.6401619214119214,0.660821086807929,0.6510416666666666,,,,,,,learned,attentive_mean_std,64662.0
