representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,seed,result_type,best_epoch,seed_macro_f1_std,best_C,best_l1_ratio,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,0,1536,1536,676.0,188.0,0.22282859999995708,0.6535754640208511,0.6592086834733895,0.6592086834733895,0.7023037814310575,0.6808510638297872,-1,deterministic,,,,,0.6250629956544821,0.6108807858807859,0.6108807858807859,0.6288663082359699,0.6117021276595744
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,1,1536,1536,686.0,178.0,0.22275279999939812,0.7096931461338916,0.7150106837606838,0.7150106837606838,0.7523457286956362,0.7640449438202247,-1,deterministic,,,,,0.7088571321125046,0.7254516317016316,0.7254516317016316,0.7092706517220101,0.7191011235955056
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,2,1536,1536,712.0,152.0,0.20964060000005702,0.8069725187372248,0.825,0.825,0.8272421913288787,0.8223684210526315,-1,deterministic,,,,,0.7403132649456179,0.740909090909091,0.740909090909091,0.7472810271571881,0.75
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,3,1536,1536,710.0,154.0,0.3602289999998902,0.681131273597027,0.6805439184471442,0.6805439184471442,0.7178833343216905,0.7402597402597403,-1,deterministic,,,,,0.6338289569907217,0.6797348484848484,0.6797348484848484,0.6302549203618723,0.6688311688311688
wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,4,1536,1536,672.0,192.0,0.3333818999999494,0.7312130962259008,0.7359429824561403,0.7359429824561403,0.7717203587520088,0.765625,-1,deterministic,,,,,0.6883415847280403,0.679148976023976,0.679148976023976,0.7041656139379073,0.6979166666666666
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,average_mean_std,0,1536,1536,690.0,174.0,0.2070480000002135,0.7079144713414142,0.7045454545454546,0.7045454545454546,0.7259534719721001,0.7241379310344828,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,average_mean_std,1,1536,1536,690.0,174.0,0.21339050000005955,0.7463808146123689,0.7443181818181819,0.7443181818181819,0.7544317489121446,0.7586206896551724,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,average_mean_std,2,1536,1536,692.0,172.0,0.23028549999980896,0.7331019707939899,0.7348484848484849,0.7348484848484849,0.7430679416260206,0.7441860465116279,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,average_mean_std,3,1536,1536,692.0,172.0,0.190742699999646,0.801070487483531,0.8076704545454545,0.8076704545454545,0.8138901655585173,0.813953488372093,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original,logistic_regression,average_mean_std,4,1536,1536,692.0,172.0,0.30055150000043795,0.7860843358626081,0.787405303030303,0.787405303030303,0.7907144414427066,0.7906976744186046,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,average_mean_std,0,1536,1536,690.0,174.0,0.10542570000052365,0.7570304775947103,0.7686701574569221,0.7686701574569221,0.7866871325996839,0.7816091954022989,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,average_mean_std,1,1536,1536,690.0,174.0,0.14564900000004855,0.7745532836451055,0.7636668797953964,0.7636668797953964,0.804197319844072,0.8103448275862069,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,average_mean_std,2,1536,1536,692.0,172.0,0.11256529999991471,0.7130784388507501,0.7139546035805626,0.7139546035805626,0.7669218124515872,0.7732558139534884,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,average_mean_std,3,1536,1536,692.0,172.0,0.1447705999999016,0.8099045911708082,0.8117540494458654,0.8117540494458654,0.8277849239097596,0.8313953488372093,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_quadrant,logistic_regression,average_mean_std,4,1536,1536,692.0,172.0,0.10237640000013926,0.8077073688064126,0.8094189059022818,0.8094189059022818,0.8287938673053215,0.8313953488372093,-1,deterministic,,,,,,,,,
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,0,1536,1536,690.0,174.0,0.2882423999999446,0.7880901171815615,0.8108567290552585,0.8108567290552585,0.8112131327584962,0.8045977011494253,-1,deterministic,,,,,0.7079144713414142,0.7045454545454546,0.7045454545454546,0.7259534719721001,0.7241379310344828
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,1,1536,1536,690.0,174.0,0.3010116999994352,0.755362399728597,0.7478154305200342,0.7478154305200342,0.7891103913444857,0.7931034482758621,-1,deterministic,,,,,0.7463808146123689,0.7443181818181819,0.7443181818181819,0.7544317489121446,0.7586206896551724
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,2,1536,1536,692.0,172.0,0.22003250000034313,0.7632153472157994,0.7634271099744245,0.7634271099744245,0.8052478501381742,0.8081395348837209,-1,deterministic,,,,,0.7331019707939899,0.7348484848484849,0.7348484848484849,0.7430679416260206,0.7441860465116279
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,3,1536,1536,692.0,172.0,0.19315850000020873,0.8338516093835243,0.8390878090366582,0.8390878090366582,0.8638221748563164,0.8662790697674418,-1,deterministic,,,,,0.801070487483531,0.8076704545454545,0.8076704545454545,0.8138901655585173,0.813953488372093
wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,4,1536,1536,692.0,172.0,0.20008830000006128,0.8488290762738646,0.8519214800544723,0.8519214800544723,0.8712234647111948,0.872093023255814,-1,deterministic,,,,,0.7860843358626081,0.787405303030303,0.787405303030303,0.7907144414427066,0.7906976744186046
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,0,9984,768,,,1.6571528999993461,0.5703088199117544,0.562174284049284,0.562174284049284,0.5789094737596522,0.5691489361702128,13,seed,63.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,0,9984,768,,,1.006015799999659,0.5288844520741072,0.5259969197469198,0.5259969197469198,0.5439335322974355,0.5425531914893617,42,seed,34.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,0,9984,768,,,0.14711700000043493,0.5600665309317174,0.5526150932400933,0.5526150932400933,0.5679375720812168,0.5585106382978723,73,seed,6.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,0,9984,768,,,,0.5680432229735237,0.5613001581751582,0.5613001581751582,0.5766355565849797,0.5691489361702128,-1,ensemble,,0.017616926129219893,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,1,9984,768,,,0.3585999000006268,0.7095830602721497,0.7151806526806526,0.7151806526806526,0.7113847443150335,0.7191011235955056,13,seed,15.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,1,9984,768,,,0.410262800000055,0.6750185402320386,0.6765005827505828,0.6765005827505828,0.6868224939635438,0.6910112359550562,42,seed,11.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,1,9984,768,,,0.32166159999997035,0.6585333507499327,0.6638986013986015,0.6638986013986015,0.6703352247070334,0.6797752808988764,73,seed,12.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,1,9984,768,,,,0.6791158974511377,0.6843312937062938,0.6843312937062938,0.6879064139008089,0.6966292134831461,-1,ensemble,,0.021272152793334997,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,2,9984,768,,,0.23626830000011978,0.7071231836638813,0.7102272727272727,0.7102272727272727,0.721366091408931,0.7236842105263158,13,seed,8.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,2,9984,768,,,0.19941589999962162,0.7308003098885054,0.7318181818181819,0.7318181818181819,0.7506082392401289,0.75,42,seed,8.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,2,9984,768,,,0.1884501000004093,0.6819075021312873,0.6857954545454545,0.6857954545454545,0.6994021178265356,0.7039473684210527,73,seed,8.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,2,9984,768,,,,0.7059430240627719,0.7090909090909091,0.7090909090909091,0.7268185338176492,0.7302631578947368,-1,ensemble,,0.01996369914451472,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,3,9984,768,,,0.15289529999972729,0.6610001765098803,0.6830176767676768,0.6830176767676768,0.6578414136925917,0.6818181818181818,13,seed,5.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,3,9984,768,,,0.1690280000002531,0.6261948129301838,0.6602904040404041,0.6602904040404041,0.6152758292025556,0.6428571428571429,42,seed,7.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,3,9984,768,,,0.6951459000001705,0.6342877227751633,0.6522095959595959,0.6522095959595959,0.6380187894514526,0.6558441558441559,73,seed,25.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,3,9984,768,,,,0.654451554365742,0.6847222222222222,0.6847222222222222,0.6453525869348034,0.6688311688311688,-1,ensemble,,0.014871537722939187,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,4,9984,768,,,1.4608946999996988,0.6708385199367803,0.6599910506160507,0.6599910506160507,0.6786254424169217,0.6666666666666666,13,seed,59.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,4,9984,768,,,0.7234427000003052,0.6492312961532556,0.6321907259407259,0.6321907259407259,0.6597215111659862,0.6458333333333334,42,seed,33.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,4,9984,768,,,0.8759927999999491,0.6724377224618304,0.6603344572094572,0.6603344572094572,0.6816286045733971,0.671875,73,seed,40.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean,4,9984,768,,,,0.6470434079642877,0.6309731934731935,0.6309731934731935,0.6585489219004795,0.6458333333333334,-1,ensemble,,0.010582836158205305,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,0,9984,768,,,0.6916396999995413,0.6158730158730159,0.6124124649859944,0.6124124649859944,0.6739614994934144,0.6595744680851063,13,seed,28.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,0,9984,768,,,1.3192786999998134,0.5878494760126192,0.5821428571428572,0.5821428571428572,0.6515138656249928,0.6329787234042553,42,seed,59.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,0,9984,768,,,1.1064075000003868,0.5903596403596403,0.5847163865546219,0.5847163865546219,0.6525899632282611,0.6329787234042553,73,seed,46.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,0,9984,768,,,,0.5958512983696768,0.5909663865546219,0.5909663865546219,0.655663824442662,0.6382978723404256,-1,ensemble,,0.012660314378415445,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,1,9984,768,,,0.17553510000016104,0.7079894802352429,0.7087703962703962,0.7087703962703962,0.7280234910210153,0.7247191011235955,13,seed,7.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,1,9984,768,,,0.2157153999996808,0.7370404311193784,0.7343385780885782,0.7343385780885782,0.755130192741074,0.7584269662921348,42,seed,8.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,1,9984,768,,,0.1939319000002797,0.6974971795752195,0.7008789821289821,0.7008789821289821,0.7143415362180019,0.7134831460674157,73,seed,7.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,1,9984,768,,,,0.7134619081951454,0.7135052447552448,0.7135052447552448,0.7312847765095362,0.7303370786516854,-1,ensemble,,0.01672561197384755,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,2,9984,768,,,0.8697593999995661,0.8116606309175793,0.8114583333333334,0.8114583333333334,0.8303595499941442,0.8289473684210527,13,seed,34.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,2,9984,768,,,0.7589963000000353,0.8206161331732162,0.8171875,0.8171875,0.8353729804655744,0.8355263157894737,42,seed,32.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,2,9984,768,,,0.8244467000004079,0.82954908569943,0.8338541666666667,0.8338541666666667,0.843691823455264,0.8421052631578947,73,seed,36.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,2,9984,768,,,,0.8140759777856552,0.8114583333333334,0.8114583333333334,0.8298018619750368,0.8289473684210527,-1,ensemble,,0.0073029330178483835,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,3,9984,768,,,0.559937699999864,0.6921398994380361,0.6794616673648932,0.6794616673648932,0.7164540576253088,0.7337662337662337,13,seed,21.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,3,9984,768,,,0.5543492999995578,0.677081571833911,0.6675569054601314,0.6675569054601314,0.6878858439008032,0.7142857142857143,42,seed,19.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,3,9984,768,,,0.5067509000000427,0.6743888596227172,0.6710742214774473,0.6710742214774473,0.6923993363148992,0.7207792207792207,73,seed,20.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,3,9984,768,,,,0.6598287574552328,0.6561932690964949,0.6561932690964949,0.6787358447860812,0.7077922077922078,-1,ensemble,,0.007810984742374775,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,4,9984,768,,,0.3916314999996757,0.6423479957988306,0.6770394736842105,0.6770394736842105,0.6638378018789987,0.6510416666666666,13,seed,17.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,4,9984,768,,,0.314411199999995,0.6271862023661008,0.6607565789473684,0.6607565789473684,0.6514151680156535,0.6354166666666666,42,seed,14.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,4,9984,768,,,0.26252649999969435,0.6468754081232859,0.6733223684210526,0.6733223684210526,0.6745890198511165,0.6666666666666666,73,seed,12.0,,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,4,9984,768,,,,0.6345262466477948,0.6647478070175439,0.6647478070175439,0.6594604246747421,0.6458333333333334,-1,ensemble,,0.008419832842106727,,,,,,,
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,0,9984,768,,,0.11695289999988745,0.5980066060108797,0.5991596638655463,0.5991596638655463,0.652246379688183,0.6329787234042553,13,seed,5.0,,,,0.5359966209169974,0.5303779553779553,0.5303779553779553,0.5449738003026814,0.5372340425531915
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,0,9984,768,,,0.16391350000048988,0.6129948704278972,0.618312324929972,0.618312324929972,0.662529299973046,0.648936170212766,42,seed,7.0,,,,0.5655401269280991,0.5584373959373959,0.5584373959373959,0.5739696350386473,0.5691489361702128
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,0,9984,768,,,0.1244963999997708,0.5906810794537818,0.5959733893557423,0.5959733893557423,0.6409110857500183,0.6223404255319149,73,seed,5.0,,,,0.539995732680403,0.5306401931401932,0.5306401931401932,0.5505293657660992,0.5425531914893617
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,0,9984,768,,,,0.5958786053647713,0.600437675070028,0.600437675070028,0.6439861934942247,0.6276595744680851,-1,ensemble,,0.009286888470728184,,,0.541687939031694,0.5329639110889111,0.5329639110889111,0.5490555609145681,0.5425531914893617
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,1,9984,768,,,1.512247199999365,0.6990656539536416,0.6900495337995338,0.6900495337995338,0.7340794054150811,0.7415730337078652,13,seed,42.0,,,,0.6919897599738332,0.6938738344988344,0.6938738344988344,0.6986941431605099,0.7078651685393258
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,1,9984,768,,,0.40012899999965157,0.6858016308278778,0.6812354312354313,0.6812354312354313,0.7310689687505189,0.7415730337078652,42,seed,17.0,,,,0.676108907944095,0.6842584498834499,0.6842584498834499,0.6809870706277246,0.6910112359550562
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,1,9984,768,,,0.3127442000004521,0.7191960387054253,0.7157634032634033,0.7157634032634033,0.7539691206945718,0.7584269662921348,73,seed,13.0,,,,0.7055784960791504,0.7094988344988344,0.7094988344988344,0.7074339907049614,0.7134831460674157
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,1,9984,768,,,,0.709163176764431,0.7026757964257965,0.7026757964257965,0.7458153286329785,0.7528089887640449,-1,ensemble,,0.013728936097113533,,,0.6951806683326276,0.6995556526806527,0.6995556526806527,0.7046854107883819,0.7134831460674157
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,2,9984,768,,,0.17215680000026623,0.7779435886464128,0.7848958333333333,0.7848958333333333,0.8027676433274028,0.8026315789473685,13,seed,7.0,,,,0.6631274463317808,0.6664772727272728,0.6664772727272728,0.6818381625066487,0.6842105263157895
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,2,9984,768,,,0.18035000000054424,0.7889694083970759,0.7932291666666667,0.7932291666666667,0.8146559265869622,0.8157894736842105,42,seed,7.0,,,,0.6939855419397847,0.696590909090909,0.696590909090909,0.7141774002705924,0.7171052631578947
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,2,9984,768,,,0.12015080000037415,0.696602047011883,0.6973958333333334,0.6973958333333334,0.7377539933622763,0.7368421052631579,73,seed,5.0,,,,0.6240028050554817,0.6312500000000001,0.6312500000000001,0.6401648304927027,0.6447368421052632
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,2,9984,768,,,,0.78871129117058,0.7963541666666667,0.7963541666666667,0.8106137356981317,0.8092105263157895,-1,ensemble,,0.041190269274185065,,,0.6810944197498819,0.6852272727272728,0.6852272727272728,0.6997502652080273,0.7039473684210527
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,3,9984,768,,,0.12997019999966142,0.7042373342030877,0.6889313643345902,0.6889313643345902,0.7408270572654134,0.7532467532467533,13,seed,5.0,,,,0.6610001765098803,0.6830176767676768,0.6830176767676768,0.6578414136925917,0.6818181818181818
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,3,9984,768,,,0.17424229999960517,0.6660947406789253,0.6562194525904204,0.6562194525904204,0.698446312112106,0.7207792207792207,42,seed,7.0,,,,0.6261948129301838,0.6602904040404041,0.6602904040404041,0.6152758292025556,0.6428571428571429
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,3,9984,768,,,0.6144518000000971,0.6446373871185901,0.6329248708280967,0.6329248708280967,0.6923033206599264,0.7077922077922078,73,seed,25.0,,,,0.6342877227751633,0.6522095959595959,0.6522095959595959,0.6380187894514526,0.6558441558441559
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,3,9984,768,,,,0.665101679929266,0.6567343946376204,0.6567343946376204,0.7005468095123267,0.7207792207792207,-1,ensemble,,0.024647355402507436,,,0.654451554365742,0.6847222222222222,0.6847222222222222,0.6453525869348034,0.6688311688311688
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,4,9984,768,,,1.3077682000002824,0.6680734580734581,0.6738815789473684,0.6738815789473684,0.7211350773850774,0.703125,13,seed,59.0,,,,0.6708385199367803,0.6599910506160507,0.6599910506160507,0.6786254424169217,0.6666666666666666
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,4,9984,768,,,0.7317041000005702,0.6527117524995284,0.6508442982456141,0.6508442982456141,0.7140702619002705,0.6979166666666666,42,seed,33.0,,,,0.6492312961532556,0.6321907259407259,0.6321907259407259,0.6597215111659862,0.6458333333333334
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,4,9984,768,,,0.9323933000005127,0.6797066794768366,0.6892982456140351,0.6892982456140351,0.7275529663251462,0.7135416666666666,73,seed,40.0,,,,0.6724377224618304,0.6603344572094572,0.6603344572094572,0.6816286045733971,0.671875
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean,4,9984,768,,,,0.6571797063262277,0.6623026315789473,0.6623026315789473,0.7100747587273964,0.6927083333333334,-1,ensemble,,0.011055616575952741,,,0.6470434079642877,0.6309731934731935,0.6309731934731935,0.6585489219004795,0.6458333333333334
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,0,9984,768,,,0.3539504999998826,0.6487139154625298,0.6453598484848484,0.6453598484848484,0.6738170026430598,0.6724137931034483,13,seed,15.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,0,9984,768,,,0.8027591999998549,0.6758353221043516,0.6732954545454546,0.6732954545454546,0.6962013346652891,0.6954022988505747,42,seed,32.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,0,9984,768,,,0.43176540000058594,0.68449453930989,0.6832386363636364,0.6832386363636364,0.7122862571520655,0.7126436781609196,73,seed,18.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,0,9984,768,,,,0.6640706040581408,0.6619318181818181,0.6619318181818181,0.6904949536753936,0.6896551724137931,-1,ensemble,,0.015241776594282042,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,1,9984,768,,,0.47245550000025105,0.7594831943182696,0.7542613636363636,0.7542613636363636,0.7671069456861056,0.7701149425287356,13,seed,20.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,1,9984,768,,,0.5975309000004927,0.7744727713256845,0.7698863636363635,0.7698863636363635,0.7836670398752857,0.7873563218390804,42,seed,25.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,1,9984,768,,,0.491092899999785,0.7675113168918508,0.7646780303030304,0.7646780303030304,0.773184790342321,0.7758620689655172,73,seed,21.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,1,9984,768,,,,0.7894578787894578,0.7855113636363636,0.7855113636363636,0.7953308267690858,0.7988505747126436,-1,ensemble,,0.006124631678286253,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,2,9984,768,,,0.4288550999999643,0.7106208146649323,0.7163825757575758,0.7163825757575758,0.7134099900173771,0.7151162790697675,13,seed,19.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,2,9984,768,,,0.46720060000006924,0.7022505076691553,0.7059659090909092,0.7059659090909092,0.7032493173540988,0.7034883720930233,42,seed,20.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,2,9984,768,,,0.6006764000003386,0.7411888451108439,0.743844696969697,0.743844696969697,0.7438929684440801,0.7441860465116279,73,seed,24.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,2,9984,768,,,,0.704562199332801,0.7111742424242424,0.7111742424242424,0.706480359306799,0.7093023255813954,-1,ensemble,,0.016735393788377382,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,3,9984,768,,,0.18455309999990277,0.7501027537974693,0.765719696969697,0.765719696969697,0.7662146588432216,0.7616279069767442,13,seed,7.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,3,9984,768,,,0.6138195000003179,0.7840966764830486,0.7899621212121213,0.7899621212121213,0.8055772844292104,0.8023255813953488,42,seed,27.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,3,9984,768,,,0.7544624000001932,0.7518528126143591,0.7593749999999999,0.7593749999999999,0.7654805353493517,0.7616279069767442,73,seed,34.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,3,9984,768,,,,0.7735451443496588,0.7879734848484848,0.7879734848484848,0.7870521427691991,0.7848837209302325,-1,ensemble,,0.015628735082811398,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,4,9984,768,,,1.315225699999246,0.7267966298775899,0.7272727272727273,0.7272727272727273,0.7352295422657674,0.7383720930232558,13,seed,59.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,4,9984,768,,,0.6547982000001866,0.7477121692533324,0.7490530303030303,0.7490530303030303,0.7536286891789739,0.7558139534883721,42,seed,29.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,4,9984,768,,,0.6958289000003788,0.7401140276358047,0.7433712121212122,0.7433712121212122,0.7433618113242941,0.7441860465116279,73,seed,31.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean,4,9984,768,,,,0.739163392041091,0.7391098484848484,0.7391098484848484,0.7477324160562091,0.75,-1,ensemble,,0.00864448845905585,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean,0,9984,768,,,0.46994160000031115,0.7385160129725347,0.7501114081996435,0.7501114081996435,0.761972618419395,0.7528735632183908,13,seed,20.0,,,,,,,,
