protocol,target,pooling,fold,seed,layer,weight,configuration
speaker_dependent,emotion_original,mean,4,73,9,0.0617942325770854,learned_layers_mean
speaker_dependent,emotion_original,mean,4,73,10,0.071571797132492,learned_layers_mean
speaker_dependent,emotion_original,mean,4,73,11,0.07113928347826,learned_layers_mean
speaker_dependent,emotion_original,mean,4,73,12,0.0729652941226959,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,13,0,0.0682599619030952,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,13,1,0.0726541951298713,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,13,2,0.0775730535387992,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,13,3,0.0742837712168693,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,13,4,0.0803904309868812,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,13,5,0.0863169506192207,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,13,6,0.0825594142079353,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,13,7,0.0864719226956367,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,13,8,0.091642290353775,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,13,9,0.0766443237662315,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,13,10,0.06459441781044,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,13,11,0.068680427968502,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,13,12,0.0699289366602897,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,42,0,0.0814675688743591,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,42,1,0.072968989610672,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,42,2,0.0784803703427314,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,42,3,0.07478978484869,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,42,4,0.0853011757135391,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,42,5,0.0850129425525665,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,42,6,0.0832282751798629,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,42,7,0.0809209942817688,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,42,8,0.0797536820173263,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,42,9,0.0687054172158241,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,42,10,0.0683570131659507,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,42,11,0.0690594613552093,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,42,12,0.0719542801380157,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,73,0,0.0718809142708778,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,73,1,0.0735944956541061,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,73,2,0.0778788924217224,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,73,3,0.0796847194433212,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,73,4,0.0864956304430961,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,73,5,0.0833482667803764,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,73,6,0.0788827836513519,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,73,7,0.080644279718399,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,73,8,0.0872860625386238,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,73,9,0.0732897669076919,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,73,10,0.0692853033542633,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,73,11,0.0685422345995903,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,0,73,12,0.0691865384578704,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,13,0,0.0727716758847236,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,13,1,0.0821957439184188,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,13,2,0.0864872857928276,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,13,3,0.0670463293790817,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,13,4,0.0857198014855384,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,13,5,0.0819254517555236,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,13,6,0.0785159617662429,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,13,7,0.0819969773292541,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,13,8,0.0795853435993194,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,13,9,0.0766711682081222,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,13,10,0.0676357224583625,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,13,11,0.0661374032497406,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,13,12,0.0733111724257469,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,42,0,0.0702894330024719,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,42,1,0.0707788988947868,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,42,2,0.0955632328987121,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,42,3,0.0698826014995575,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,42,4,0.0886407792568206,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,42,5,0.091458149254322,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,42,6,0.0867011994123458,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,42,7,0.0704812481999397,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,42,8,0.0840499252080917,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,42,9,0.0794989988207817,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,42,10,0.0644949898123741,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,42,11,0.0584915913641452,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,42,12,0.0696688070893287,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,73,0,0.0679917111992836,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,73,1,0.0786896347999572,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,73,2,0.0819326415657997,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,73,3,0.0667475759983062,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,73,4,0.090254932641983,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,73,5,0.0910028666257858,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,73,6,0.0887528136372566,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,73,7,0.0815484076738357,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,73,8,0.0799105614423751,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,73,9,0.069534882903099,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,73,10,0.0654499679803848,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,73,11,0.0649578943848609,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,1,73,12,0.0732261165976524,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,13,0,0.0682949721813201,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,13,1,0.0740495398640632,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,13,2,0.0788811072707176,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,13,3,0.0745166093111038,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,13,4,0.085565835237503,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,13,5,0.087344542145729,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,13,6,0.0830906629562377,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,13,7,0.0864529609680175,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,13,8,0.0879033431410789,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,13,9,0.0718643739819526,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,13,10,0.0651562884449958,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,13,11,0.0661020949482917,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,13,12,0.0707777142524719,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,42,0,0.0715081989765167,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,42,1,0.0854731500148773,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,42,2,0.0769044309854507,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,42,3,0.0810545906424522,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,42,4,0.0873890593647956,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,42,5,0.0882765129208564,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,42,6,0.0874999314546585,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,42,7,0.07708540558815,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,42,8,0.0809559971094131,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,42,9,0.0671952068805694,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,42,10,0.065203733742237,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,42,11,0.0641447603702545,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,42,12,0.067309096455574,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,73,0,0.0714119374752044,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,73,1,0.083096407353878,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,73,2,0.0798448175191879,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,73,3,0.0700483694672584,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,73,4,0.0981322452425956,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,73,5,0.0874040871858596,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,73,6,0.0809415504336357,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,73,7,0.0807476416230201,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,73,8,0.0941841304302215,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,73,9,0.0672698020935058,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,73,10,0.0617934204638004,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,73,11,0.0617383606731891,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,2,73,12,0.0633872523903846,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,13,0,0.0744073465466499,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,13,1,0.0670839473605156,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,13,2,0.078814223408699,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,13,3,0.0676258280873298,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,13,4,0.0841015130281448,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,13,5,0.0994212105870246,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,13,6,0.0921952500939369,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,13,7,0.082437627017498,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,13,8,0.0880947932600975,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,13,9,0.0699428990483284,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,13,10,0.0654747262597084,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,13,11,0.0633665174245834,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,13,12,0.0670341476798057,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,42,0,0.0705510750412941,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,42,1,0.0655078738927841,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,42,2,0.0824898034334182,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,42,3,0.076816514134407,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,42,4,0.082215130329132,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,42,5,0.0934898853302002,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,42,6,0.0880946069955825,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,42,7,0.0852103382349014,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,42,8,0.0948858484625816,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,42,9,0.0666295439004898,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,42,10,0.0612720698118209,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,42,11,0.061184823513031,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,42,12,0.0716524571180343,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,73,0,0.0755822658538818,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,73,1,0.0653402432799339,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,73,2,0.0802450627088546,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,73,3,0.0771400481462478,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,73,4,0.0806546360254287,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,73,5,0.0938387885689735,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,73,6,0.092606671154499,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,73,7,0.084260456264019,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,73,8,0.086783118546009,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,73,9,0.0710981860756874,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,73,10,0.0642772242426872,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,73,11,0.0629057064652443,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,3,73,12,0.065267689526081,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,13,0,0.0810415968298912,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,13,1,0.0742961913347244,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,13,2,0.0793289095163345,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,13,3,0.0755625367164611,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,13,4,0.0802988186478614,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,13,5,0.0831853970885276,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,13,6,0.0808718875050544,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,13,7,0.0802459493279457,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,13,8,0.0810064822435379,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,13,9,0.0722742974758148,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,13,10,0.0721813961863517,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,13,11,0.0689876452088356,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,13,12,0.0707188174128532,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,42,0,0.072375364601612,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,42,1,0.0788216888904571,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,42,2,0.0750337541103363,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,42,3,0.0724381357431411,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,42,4,0.0891309976577758,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,42,5,0.0859954431653022,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,42,6,0.0804750248789787,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,42,7,0.0826964005827903,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,42,8,0.0838002413511276,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,42,9,0.0695395991206169,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,42,10,0.0695342794060707,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,42,11,0.0656763240694999,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,42,12,0.0744827687740325,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,73,0,0.0706066340208053,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,73,1,0.0786338672041893,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,73,2,0.0842451900243759,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,73,3,0.0754150971770286,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,73,4,0.0832811743021011,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,73,5,0.0851790457963943,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,73,6,0.0830367505550384,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,73,7,0.0843995958566665,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,73,8,0.0790181308984756,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,73,9,0.068418376147747,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,73,10,0.0671431496739387,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,73,11,0.0695020407438278,learned_layers_mean
speaker_dependent,emotion_quadrant,mean,4,73,12,0.0711209550499916,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,13,0,0.0778541192412376,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,13,1,0.0678887665271759,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,13,2,0.072204403579235,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,13,3,0.0739431232213974,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,13,4,0.0874175652861595,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,13,5,0.0809882208704948,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,13,6,0.0798585265874862,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,13,7,0.0775088742375373,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,13,8,0.0864629745483398,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,13,9,0.0774493068456649,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,13,10,0.0752838253974914,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,13,11,0.0689425840973854,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,13,12,0.0741977095603942,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,42,0,0.0743574202060699,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,42,1,0.0661613121628761,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,42,2,0.0862613543868064,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,42,3,0.0812941491603851,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,42,4,0.0846119299530983,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,42,5,0.0854972377419471,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,42,6,0.0881392508745193,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,42,7,0.0811167582869529,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,42,8,0.0850559324026107,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,42,9,0.0698587670922279,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,42,10,0.0664575845003128,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,42,11,0.0638502910733223,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,42,12,0.0673380270600318,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,73,0,0.0690421313047409,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,73,1,0.0667248368263244,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,73,2,0.0810355544090271,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,73,3,0.0767229050397872,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,73,4,0.0846790671348571,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,73,5,0.0848938003182411,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,73,6,0.0761556625366211,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,73,7,0.0776377841830253,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,73,8,0.0892494320869445,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,73,9,0.0800335183739662,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,73,10,0.071650393307209,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,73,11,0.0717324540019035,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,0,73,12,0.0704423561692237,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,13,0,0.0735430940985679,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,13,1,0.068627692759037,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,13,2,0.0785460546612739,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,13,3,0.0852196291089057,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,13,4,0.090420939028263,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,13,5,0.0892396047711372,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,13,6,0.08554557710886,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,13,7,0.0728918686509132,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,13,8,0.0710296481847763,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,13,9,0.0750043764710426,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,13,10,0.0778775066137313,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,13,11,0.0665964484214782,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,13,12,0.065457634627819,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,42,0,0.0766534134745597,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,42,1,0.067031480371952,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,42,2,0.0716367289423942,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,42,3,0.0894715413451194,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,42,4,0.0845570787787437,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,42,5,0.0830177962779998,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,42,6,0.086542896926403,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,42,7,0.0728970319032669,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,42,8,0.0901963636279106,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,42,9,0.072379358112812,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,42,10,0.0737557932734489,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,42,11,0.0681968107819557,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,42,12,0.0636636391282081,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,73,0,0.0754074156284332,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,73,1,0.0665531456470489,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,73,2,0.0881989598274231,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,73,3,0.0838053449988365,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,73,4,0.0906566008925437,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,73,5,0.0876412689685821,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,73,6,0.0853850916028022,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,73,7,0.0727876350283622,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,73,8,0.0723089277744293,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,73,9,0.0676236674189567,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,73,10,0.0764370188117027,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,73,11,0.0676395893096923,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,1,73,12,0.065555416047573,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,13,0,0.0796174779534339,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,13,1,0.0719609707593917,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,13,2,0.0831490233540535,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,13,3,0.0778617113828659,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,13,4,0.0887215882539749,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,13,5,0.0840437561273574,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,13,6,0.082555279135704,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,13,7,0.0789481326937675,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,13,8,0.0802976340055465,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,13,9,0.0725053399801254,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,13,10,0.0664298087358474,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,13,11,0.0669824630022049,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,13,12,0.0669268295168876,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,42,0,0.0752967596054077,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,42,1,0.0719622820615768,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,42,2,0.0767568424344062,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,42,3,0.0777956023812294,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,42,4,0.0787264108657836,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,42,5,0.0874517038464546,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,42,6,0.0872779786586761,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,42,7,0.0813170596957206,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,42,8,0.0873295813798904,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,42,9,0.0684188157320022,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,42,10,0.0722186788916587,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,42,11,0.0662932097911834,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,42,12,0.069155029952526,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,73,0,0.074888214468956,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,73,1,0.0661115050315857,learned_layers_mean
speaker_dependent,emotion_original_eval_quadrant,mean,2,73,2,0.0714075863361358,learned_layers_mean
