experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-01-02-02-17,3,sad,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-01-01-05,3,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-01-01-11,3,sad,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-01-01-17,3,sad,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-01-02-05,3,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-01-02-11,3,sad,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-01-02-17,3,sad,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-02-01-05,3,sad,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-02-01-11,3,sad,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-02-01-17,3,sad,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-02-02-05,3,sad,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-02-02-11,3,sad,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-04-02-02-02-17,3,sad,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-01-01-05,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-01-01-11,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-01-01-17,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-01-02-05,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-01-02-11,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-01-02-17,3,angry,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-02-01-05,3,angry,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-02-01-17,3,angry,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-02-02-05,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-01-02-02-17,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-01-01-05,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-01-01-11,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-01-01-17,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-01-02-05,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-01-02-11,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-01-02-17,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-02-01-11,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-02-01-17,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-02-02-11,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-05-02-02-02-17,3,angry,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-01-01-01-05,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-01-01-01-11,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-01-01-01-17,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-01-01-02-05,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-01-01-02-11,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-01-01-02-17,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-01-02-01-05,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-01-02-02-05,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-02-01-01-05,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-02-01-01-11,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-02-01-01-17,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-02-01-02-05,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-02-01-02-11,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-02-01-02-17,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-02-02-01-05,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-02-02-01-11,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-02-02-01-17,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-02-02-02-05,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-02-02-02-11,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-06-02-02-02-17,3,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-01-01-01-11,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-01-01-01-17,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-01-01-02-11,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-01-01-02-17,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-01-02-01-05,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-01-02-01-11,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-01-02-01-17,3,disgust,angry,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-01-02-02-05,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-01-02-02-11,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-01-02-02-17,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-02-01-01-05,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-02-01-01-11,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-02-01-01-17,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-02-01-02-05,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-02-01-02-11,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-02-01-02-17,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-02-02-01-05,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-02-02-01-11,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-02-02-01-17,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-02-02-02-05,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-02-02-02-11,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-07-02-02-02-17,3,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-01-01-01-05,3,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-01-01-01-11,3,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-01-01-02-05,3,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-01-01-02-11,3,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-01-02-01-11,3,surprised,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-01-02-01-17,3,surprised,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-01-02-02-11,3,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-01-02-02-17,3,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-02-01-01-05,3,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-02-01-01-11,3,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-02-01-01-17,3,surprised,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-02-01-02-05,3,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-02-01-02-11,3,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-02-01-02-17,3,surprised,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-02-02-01-05,3,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-02-02-01-11,3,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-02-02-01-17,3,surprised,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-02-02-02-05,3,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-02-02-02-11,3,surprised,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-08-02-02-02-17,3,surprised,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-01-01-01-01-08,4,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-01-01-01-01-10,4,neutral,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-01-01-01-01-12,4,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-01-01-01-02-08,4,neutral,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-01-01-01-02-10,4,neutral,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-01-01-01-02-12,4,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-01-01-02-01-10,4,neutral,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-01-01-02-01-12,4,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-01-01-02-01-15,4,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-01-01-02-02-10,4,neutral,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-01-01-02-02-12,4,neutral,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-01-01-02-02-15,4,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-01-01-01-08,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-01-01-01-10,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-01-01-01-12,4,calm,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-01-01-01-15,4,calm,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-01-01-02-08,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-01-01-02-10,4,calm,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-01-01-02-12,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-01-01-02-15,4,calm,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-01-02-01-08,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-01-02-01-10,4,calm,fearful,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-01-02-01-12,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-01-02-01-15,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-01-02-02-08,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-01-02-02-10,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-01-02-02-12,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-01-02-02-15,4,calm,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-02-01-01-08,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-02-01-01-12,4,calm,neutral,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-02-01-01-15,4,calm,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-02-01-02-08,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-02-01-02-12,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-02-01-02-15,4,calm,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-02-02-01-10,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-02-02-01-12,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-02-02-02-10,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-02-02-02-02-12,4,calm,calm,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-01-01-01-10,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-01-01-01-12,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-01-01-01-15,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-01-01-02-10,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-01-01-02-12,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-01-01-02-15,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-01-02-01-12,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-01-02-01-15,4,happy,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-01-02-02-12,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-01-02-02-15,4,happy,sad,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-02-01-01-08,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-02-01-01-10,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
wav2vec_temporal_logistic_regression_emotion_original_speaker_independent_average_mean,03-01-03-02-01-01-15,4,happy,happy,wav2vec_temporal,speaker_independent,emotion_original,logistic_regression,average_mean,,
