experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval,correct,probabilities
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-01-02-09,0,angry,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-01-02-14,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-02-01-01,0,angry,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-02-01-13,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-02-01-14,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-02-02-01,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-02-02-13,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-01-02-02-14,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-02-01-01-01,0,angry,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-02-01-01-09,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-02-01-02-01,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-02-01-02-09,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-02-02-01-01,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-02-02-01-09,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-02-02-01-14,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-02-02-02-01,0,angry,fearful,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-02-02-02-09,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-05-02-02-02-14,0,angry,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-01-01-01-13,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-01-01-01-14,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-01-01-02-13,0,fearful,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-01-01-02-14,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-01-02-01-01,0,fearful,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-01-02-01-09,0,fearful,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-01-02-01-14,0,fearful,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-01-02-02-01,0,fearful,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-01-02-02-09,0,fearful,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-01-02-02-14,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-02-01-01-01,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-02-01-01-09,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-02-01-01-13,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-02-01-01-14,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-02-01-02-01,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-02-01-02-09,0,fearful,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-02-01-02-13,0,fearful,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-02-01-02-14,0,fearful,fearful,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-02-02-01-09,0,fearful,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-02-02-01-13,0,fearful,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-02-02-02-09,0,fearful,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-06-02-02-02-13,0,fearful,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-01-01-01-01,0,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-01-01-01-09,0,disgust,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-01-01-01-13,0,disgust,neutral,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-01-01-01-14,0,disgust,fearful,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-01-01-02-01,0,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-01-01-02-09,0,disgust,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-01-01-02-13,0,disgust,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-01-01-02-14,0,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-01-02-01-09,0,disgust,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-01-02-01-13,0,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-01-02-01-14,0,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-01-02-02-09,0,disgust,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-01-02-02-13,0,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-01-02-02-14,0,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-02-01-01-13,0,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-02-01-01-14,0,disgust,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-02-01-02-13,0,disgust,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-02-01-02-14,0,disgust,fearful,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-02-02-01-09,0,disgust,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-02-02-01-13,0,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-02-02-01-14,0,disgust,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-02-02-02-09,0,disgust,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-02-02-02-13,0,disgust,angry,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-07-02-02-02-14,0,disgust,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q2,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-01-01-01-01,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-01-01-01-09,0,surprised,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-01-01-01-13,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-01-01-01-14,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-01-01-02-01,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-01-01-02-09,0,surprised,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-01-01-02-13,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-01-01-02-14,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-01-02-01-01,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-01-02-01-09,0,surprised,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-01-02-01-14,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-01-02-02-01,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-01-02-02-09,0,surprised,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-01-02-02-14,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-02-01-01-01,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-02-01-01-09,0,surprised,disgust,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q2,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-02-01-01-13,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-02-01-01-14,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-02-01-02-01,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-02-01-02-09,0,surprised,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-02-01-02-13,0,surprised,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-02-01-02-14,0,surprised,surprised,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-02-02-01-09,0,surprised,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-02-02-01-13,0,surprised,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-02-02-02-09,0,surprised,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-08-02-02-02-13,0,surprised,happy,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q1,Q1,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-01-01-01-01-16,1,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-01-01-01-01-18,1,neutral,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-01-01-01-01-24,1,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-01-01-01-02-16,1,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-01-01-01-02-18,1,neutral,sad,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q3,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-01-01-01-02-24,1,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-01-01-02-01-16,1,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-01-01-02-01-18,1,neutral,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-01-01-02-01-20,1,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-01-01-02-02-16,1,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-01-01-02-02-18,1,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-01-01-02-02-20,1,neutral,neutral,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-01-01-01-16,1,calm,neutral,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-01-01-01-18,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-01-01-01-20,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-01-01-02-16,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-01-01-02-18,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-01-01-02-20,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-01-02-01-16,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-01-02-01-20,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-01-02-01-24,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-01-02-02-16,1,calm,neutral,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-01-02-02-20,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-01-02-02-24,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-02-01-01-16,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_independent_average_mean,03-01-02-02-01-01-20,1,calm,calm,wav2vec_temporal,speaker_independent,emotion_original_eval_quadrant,logistic_regression,average_mean,Q4,Q4,,
