representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,experiment,family,family_label,baseline_balanced_accuracy,delta_balanced_accuracy
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:cepstral_mfcc,2,72,72,960,240,0.07707619993016124,0.6113021510483423,0.6171875,0.6171875,0.6343177371918742,0.6291666666666667,leave_one_family_out,cepstral_mfcc,MFCC,0.6197916666666667,-0.0026041666666667407
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:cepstral_mfcc,3,72,72,960,240,0.0736718000844121,0.5550690230675022,0.5494791666666666,0.5494791666666666,0.5944998266583742,0.6,leave_one_family_out,cepstral_mfcc,MFCC,0.5546875,-0.00520833333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:cepstral_mfcc,4,72,72,960,240,0.07272179995197803,0.6344034963382943,0.6588541666666666,0.6588541666666666,0.6521785967399008,0.6458333333333334,leave_one_family_out,cepstral_mfcc,MFCC,0.640625,0.01822916666666663
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:formants,0,18,18,960,240,0.037690000026486814,0.48877215850950173,0.52734375,0.52734375,0.5104867892388159,0.5125,family_only,formants,Formantes,0.5859375,-0.05859375
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:formants,1,18,18,960,240,0.03865650005172938,0.4115108516567074,0.4283854166666667,0.4283854166666667,0.4272106149379989,0.4125,family_only,formants,Formantes,0.54296875,-0.11458333333333331
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:formants,2,18,18,960,240,0.04516630002763122,0.46535073293139834,0.49609375,0.49609375,0.4761567566602595,0.4666666666666667,family_only,formants,Formantes,0.6197916666666667,-0.12369791666666674
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:formants,3,18,18,960,240,0.047665499965660274,0.4410854940266705,0.4895833333333333,0.4895833333333333,0.43755703990998107,0.44583333333333336,family_only,formants,Formantes,0.5546875,-0.06510416666666669
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:formants,4,18,18,960,240,0.037919500027783215,0.4880858245197902,0.48567708333333337,0.48567708333333337,0.5184263526008476,0.5208333333333334,family_only,formants,Formantes,0.640625,-0.15494791666666663
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:formants,0,70,70,960,240,0.07748599990736693,0.5516278061719608,0.5638020833333334,0.5638020833333334,0.5916463996894611,0.575,leave_one_family_out,formants,Formantes,0.5859375,-0.02213541666666663
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:formants,1,70,70,960,240,0.07128509995527565,0.539377941250043,0.5559895833333334,0.5559895833333334,0.5679927628653734,0.5541666666666667,leave_one_family_out,formants,Formantes,0.54296875,0.01302083333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:formants,2,70,70,960,240,0.07928929990157485,0.5790925672594619,0.5950520833333333,0.5950520833333333,0.6115944672442619,0.6041666666666666,leave_one_family_out,formants,Formantes,0.6197916666666667,-0.02473958333333348
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:formants,3,70,70,960,240,0.06441310001537204,0.544296300030245,0.5390625,0.5390625,0.6042074133817253,0.6208333333333333,leave_one_family_out,formants,Formantes,0.5546875,-0.015625
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:formants,4,70,70,960,240,0.068637500051409,0.6360767353825414,0.6484375,0.6484375,0.6668392053895118,0.6708333333333333,leave_one_family_out,formants,Formantes,0.640625,0.0078125
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:spectral,0,17,17,960,240,0.032029900001361966,0.483224952870868,0.5065104166666667,0.5065104166666667,0.5115916390149842,0.5,family_only,spectral,Espectro,0.5859375,-0.07942708333333326
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:spectral,1,17,17,960,240,0.030251699965447187,0.53189786586411,0.5533854166666666,0.5533854166666666,0.5548505943071244,0.55,family_only,spectral,Espectro,0.54296875,0.01041666666666663
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:spectral,2,17,17,960,240,0.03104839997831732,0.5252252821452275,0.5377604166666666,0.5377604166666666,0.5673198170460533,0.5625,family_only,spectral,Espectro,0.6197916666666667,-0.08203125000000011
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:spectral,3,17,17,960,240,0.03305730002466589,0.5045150740113987,0.5065104166666666,0.5065104166666666,0.5480084215403088,0.5416666666666666,family_only,spectral,Espectro,0.5546875,-0.04817708333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:spectral,4,17,17,960,240,0.03270500001963228,0.5093717114578231,0.52734375,0.52734375,0.5461721177857585,0.55,family_only,spectral,Espectro,0.640625,-0.11328125
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:spectral,0,71,71,960,240,0.059482800075784326,0.5837982295723838,0.60546875,0.60546875,0.6295985451220039,0.625,leave_one_family_out,spectral,Espectro,0.5859375,0.01953125
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:spectral,1,71,71,960,240,0.065776800038293,0.5209028236450246,0.5403645833333334,0.5403645833333334,0.5517319900777674,0.5333333333333333,leave_one_family_out,spectral,Espectro,0.54296875,-0.0026041666666666297
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:spectral,2,71,71,960,240,0.07635799993295223,0.5773428791767115,0.6002604166666666,0.6002604166666666,0.596331579265711,0.5875,leave_one_family_out,spectral,Espectro,0.6197916666666667,-0.01953125000000011
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:spectral,3,71,71,960,240,0.0782739999704063,0.5295744680851064,0.5234375,0.5234375,0.573608292416803,0.5958333333333333,leave_one_family_out,spectral,Espectro,0.5546875,-0.03125
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:spectral,4,71,71,960,240,0.06898260000161827,0.63265852102876,0.6484375,0.6484375,0.6602888018417344,0.6625,leave_one_family_out,spectral,Espectro,0.640625,0.0078125
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:voice_quality,0,10,10,960,240,0.015148699982091784,0.4126988802840238,0.42838541666666663,0.42838541666666663,0.4404233629763262,0.43333333333333335,family_only,voice_quality,Calidad vocal,0.5859375,-0.15755208333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:voice_quality,1,10,10,960,240,0.018382399925030768,0.4096072056598372,0.41276041666666663,0.41276041666666663,0.4385883122725228,0.42916666666666664,family_only,voice_quality,Calidad vocal,0.54296875,-0.13020833333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:voice_quality,2,10,10,960,240,0.017431400017812848,0.514967396847096,0.5455729166666666,0.5455729166666666,0.5239424101378989,0.5166666666666667,family_only,voice_quality,Calidad vocal,0.6197916666666667,-0.07421875000000011
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:voice_quality,3,10,10,960,240,0.015281399944797158,0.4320246695169295,0.4453125,0.4453125,0.460463184104051,0.4583333333333333,family_only,voice_quality,Calidad vocal,0.5546875,-0.109375
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:voice_quality,4,10,10,960,240,0.01541429990902543,0.49675810327018455,0.5143229166666666,0.5143229166666666,0.5173881924491953,0.525,family_only,voice_quality,Calidad vocal,0.640625,-0.12630208333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:voice_quality,0,78,78,960,240,0.0851630000397563,0.5951170531922065,0.6145833333333334,0.6145833333333334,0.6373118272320727,0.6291666666666667,leave_one_family_out,voice_quality,Calidad vocal,0.5859375,0.02864583333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:voice_quality,1,78,78,960,240,0.07922109996434301,0.5421749364867342,0.5572916666666666,0.5572916666666666,0.5727535947198868,0.5583333333333333,leave_one_family_out,voice_quality,Calidad vocal,0.54296875,0.01432291666666663
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:voice_quality,2,78,78,960,240,0.09238060005009174,0.5999298661063368,0.6106770833333334,0.6106770833333334,0.6347083900025077,0.6291666666666667,leave_one_family_out,voice_quality,Calidad vocal,0.6197916666666667,-0.00911458333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:voice_quality,3,78,78,960,240,0.08165389997884631,0.511238758830195,0.5169270833333334,0.5169270833333334,0.5815343979126316,0.6083333333333333,leave_one_family_out,voice_quality,Calidad vocal,0.5546875,-0.03776041666666663
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:voice_quality,4,78,78,960,240,0.08468200010247529,0.6094059922652095,0.6263020833333334,0.6263020833333334,0.6403125167855694,0.6333333333333333,leave_one_family_out,voice_quality,Calidad vocal,0.640625,-0.01432291666666663
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:temporal_voicing,0,5,5,960,240,0.013596699922345579,0.36404733335084843,0.40494791666666663,0.40494791666666663,0.368735010789719,0.4,family_only,temporal_voicing,Voicing y temporalidad,0.5859375,-0.18098958333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:temporal_voicing,1,5,5,960,240,0.013743999996222556,0.2725060757955495,0.3255208333333333,0.3255208333333333,0.2561975646186172,0.2833333333333333,family_only,temporal_voicing,Voicing y temporalidad,0.54296875,-0.21744791666666669
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:temporal_voicing,2,5,5,960,240,0.015442300005815923,0.28812707534791904,0.3541666666666667,0.3541666666666667,0.3053802418566686,0.3541666666666667,family_only,temporal_voicing,Voicing y temporalidad,0.6197916666666667,-0.26562500000000006
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:temporal_voicing,3,5,5,960,240,0.013615800067782402,0.31784933645589386,0.36979166666666663,0.36979166666666663,0.2991662763466042,0.3375,family_only,temporal_voicing,Voicing y temporalidad,0.5546875,-0.18489583333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:temporal_voicing,4,5,5,960,240,0.015591499977745116,0.3205211394676555,0.375,0.375,0.32107988163619083,0.3625,family_only,temporal_voicing,Voicing y temporalidad,0.640625,-0.265625
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:temporal_voicing,0,83,83,960,240,0.08618719992227852,0.5747445991380081,0.59375,0.59375,0.6132492205709653,0.6041666666666666,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.5859375,0.0078125
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:temporal_voicing,1,83,83,960,240,0.06582869996782392,0.5419303327391563,0.5559895833333334,0.5559895833333334,0.5710447613388789,0.5583333333333333,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.54296875,0.01302083333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:temporal_voicing,2,83,83,960,240,0.08708379999734461,0.6264498887310812,0.640625,0.640625,0.6528864915611428,0.6458333333333334,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.6197916666666667,0.02083333333333326
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:temporal_voicing,3,83,83,960,240,0.07217539998237044,0.5539050385934094,0.5494791666666666,0.5494791666666666,0.6060743790203661,0.6208333333333333,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.5546875,-0.00520833333333337
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:temporal_voicing,4,83,83,960,240,0.07636659999843687,0.6219580106422211,0.63671875,0.63671875,0.6468792301073003,0.6416666666666667,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.640625,-0.00390625
