representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,experiment,family,family_label,baseline_macro_f1,delta_macro_f1
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:energy_loudness,4,76,76,672,192,0.025180022999848006,0.6026110705472012,0.5918040293040293,0.5918040293040293,0.641177282480507,0.6458333333333334,leave_one_family_out,energy_loudness,Loudness y energía,0.6073548214641444,-0.004743750916943235
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:cepstral_mfcc,0,16,16,720,144,0.012403585002175532,0.34920217257076847,0.3843388637506284,0.3843388637506284,0.37414956250971987,0.3958333333333333,family_only,cepstral_mfcc,MFCC,0.4821369358646018,-0.13293476329383336
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:cepstral_mfcc,1,16,16,672,192,0.009622246001526946,0.3933052049007352,0.42016045548654246,0.42016045548654246,0.39729366583529435,0.390625,family_only,cepstral_mfcc,MFCC,0.5840934761001175,-0.19078827119938235
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:cepstral_mfcc,2,16,16,672,192,0.009906585000862833,0.3681409374521143,0.4200404858299595,0.4200404858299595,0.3525794999781027,0.3854166666666667,family_only,cepstral_mfcc,MFCC,0.5658165725306517,-0.19767563507853736
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:cepstral_mfcc,3,16,16,720,144,0.010705485001381021,0.4219445916252396,0.42394957983193277,0.42394957983193277,0.42001751884347066,0.4166666666666667,family_only,cepstral_mfcc,MFCC,0.6430932798857327,-0.2211486882604931
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:cepstral_mfcc,4,16,16,672,192,0.010604325001622783,0.4330865768257543,0.44465430402930406,0.44465430402930406,0.4687610912310134,0.4791666666666667,family_only,cepstral_mfcc,MFCC,0.6073548214641444,-0.17426824463839014
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:cepstral_mfcc,0,72,72,720,144,0.025079738999920664,0.50676540531613,0.5178827300150829,0.5178827300150829,0.5616628179027534,0.5625,leave_one_family_out,cepstral_mfcc,MFCC,0.4821369358646018,0.02462846945152819
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:cepstral_mfcc,1,72,72,672,192,0.02146955600255751,0.529294380587484,0.5433761033017326,0.5433761033017326,0.5563338122605365,0.5520833333333334,leave_one_family_out,cepstral_mfcc,MFCC,0.5840934761001175,-0.05479909551263351
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:cepstral_mfcc,2,72,72,672,192,0.020258769000065513,0.5863021064096884,0.5860323886639676,0.5860323886639676,0.6066401153971595,0.5989583333333334,leave_one_family_out,cepstral_mfcc,MFCC,0.5658165725306517,0.020485533879036733
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:cepstral_mfcc,3,72,72,720,144,0.02323563100071624,0.6414947618052025,0.6633928571428571,0.6633928571428571,0.6577563054270347,0.6527777777777778,leave_one_family_out,cepstral_mfcc,MFCC,0.6430932798857327,-0.0015985180805302424
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:cepstral_mfcc,4,72,72,672,192,0.023718607000773773,0.6266029166848632,0.6346153846153846,0.6346153846153846,0.6658116507608923,0.65625,leave_one_family_out,cepstral_mfcc,MFCC,0.6073548214641444,0.019248095220718797
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:formants,0,18,18,720,144,0.012516720998974051,0.46583259149168926,0.4793709150326797,0.4793709150326797,0.503548029678926,0.5,family_only,formants,Formantes,0.4821369358646018,-0.01630434437291256
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:formants,1,18,18,672,192,0.013180729001760483,0.4642362407200033,0.49993870545930047,0.49993870545930047,0.4655517709759031,0.4583333333333333,family_only,formants,Formantes,0.5840934761001175,-0.11985723538011422
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:formants,2,18,18,672,192,0.014793184000154724,0.4692787392119678,0.5017712550607287,0.5017712550607287,0.47196296340378563,0.4739583333333333,family_only,formants,Formantes,0.5658165725306517,-0.09653783331868387
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:formants,3,18,18,720,144,0.015041542999824742,0.4511880964279765,0.4869747899159663,0.4869747899159663,0.4512970036145949,0.4652777777777778,family_only,formants,Formantes,0.6430932798857327,-0.1919051834577562
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:formants,4,18,18,672,192,0.013487485000950983,0.4430087165701364,0.44150641025641024,0.44150641025641024,0.46658994839859697,0.46875,family_only,formants,Formantes,0.6073548214641444,-0.16434610489400803
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:formants,0,70,70,720,144,0.026429651999933412,0.5125087956073872,0.5203965560583208,0.5203965560583208,0.579232177119501,0.5902777777777778,leave_one_family_out,formants,Formantes,0.4821369358646018,0.030371859742785334
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:formants,1,70,70,672,192,0.027509652001754148,0.588726186753672,0.6081712433257055,0.6081712433257055,0.6114426718616176,0.6041666666666666,leave_one_family_out,formants,Formantes,0.5840934761001175,0.004632710653554528
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:formants,2,70,70,672,192,0.02615498099839897,0.6096882931330113,0.6120951417004049,0.6120951417004049,0.6230070388287365,0.6197916666666666,leave_one_family_out,formants,Formantes,0.5658165725306517,0.043871720602359665
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:formants,3,70,70,720,144,0.02785501299877069,0.6073866912697498,0.6288865546218487,0.6288865546218487,0.6319124625721327,0.6180555555555556,leave_one_family_out,formants,Formantes,0.6430932798857327,-0.03570658861598297
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:formants,4,70,70,672,192,0.12740625299920794,0.6562069509437931,0.6580242673992673,0.6580242673992673,0.6910471107839529,0.6927083333333334,leave_one_family_out,formants,Formantes,0.6073548214641444,0.048852129479648676
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:spectral,0,17,17,720,144,0.04078006100098719,0.39403773710704404,0.43547637003519357,0.43547637003519357,0.43529917806595475,0.4652777777777778,family_only,spectral,Espectro,0.4821369358646018,-0.08809919875755778
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:spectral,1,17,17,672,192,0.01608184599899687,0.555140989729225,0.5602389124986379,0.5602389124986379,0.5891860410830999,0.578125,family_only,spectral,Espectro,0.5840934761001175,-0.02895248637089254
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:spectral,2,17,17,672,192,0.022292872999969404,0.5333183990442055,0.5220141700404859,0.5220141700404859,0.554135553564317,0.5520833333333334,family_only,spectral,Espectro,0.5658165725306517,-0.032498173486446125
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:spectral,3,17,17,720,144,0.023574430000735447,0.5103919631093544,0.5375,0.5375,0.5383975625823452,0.5208333333333334,family_only,spectral,Espectro,0.6430932798857327,-0.1327013167763783
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:spectral,4,17,17,672,192,0.013610538000648376,0.5223196450207945,0.532967032967033,0.532967032967033,0.5584277884206045,0.5572916666666666,family_only,spectral,Espectro,0.6073548214641444,-0.0850351764433499
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:spectral,0,71,71,720,144,0.029062057001283392,0.47301559915431557,0.485243841126194,0.485243841126194,0.531480127388225,0.5347222222222222,leave_one_family_out,spectral,Espectro,0.4821369358646018,-0.009121336710286254
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:spectral,1,71,71,672,192,0.025814673001150368,0.5047620474449743,0.5277596164323853,0.5277596164323853,0.5187352679730729,0.5208333333333334,leave_one_family_out,spectral,Espectro,0.5840934761001175,-0.0793314286551432
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:spectral,2,71,71,672,192,0.02871756800232106,0.5686107038056064,0.5802125506072874,0.5802125506072874,0.5833093373947946,0.578125,leave_one_family_out,spectral,Espectro,0.5658165725306517,0.0027941312749547587
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:spectral,3,71,71,720,144,0.030198657001164975,0.6018742460068522,0.6330882352941176,0.6330882352941176,0.6137380366420564,0.6111111111111112,leave_one_family_out,spectral,Espectro,0.6430932798857327,-0.041219033878880484
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:spectral,4,71,71,672,192,0.028695655000774423,0.6196619155571242,0.6228823260073261,0.6228823260073261,0.6498379579932536,0.6510416666666666,leave_one_family_out,spectral,Espectro,0.6073548214641444,0.012307094092979809
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:voice_quality,0,10,10,720,144,0.007949735001602676,0.43746017637824364,0.4500942684766214,0.4500942684766214,0.4829385921035081,0.4791666666666667,family_only,voice_quality,Calidad vocal,0.4821369358646018,-0.044676759486358186
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:voice_quality,1,10,10,672,192,0.00975843899868778,0.3815943992773261,0.3747412008281574,0.3747412008281574,0.3999087247816922,0.4010416666666667,family_only,voice_quality,Calidad vocal,0.5840934761001175,-0.20249907682279145
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:voice_quality,2,10,10,672,192,0.009717433997138869,0.4770996654130692,0.4941801619433199,0.4941801619433199,0.4858643872748086,0.484375,family_only,voice_quality,Calidad vocal,0.5658165725306517,-0.08871690711758246
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:voice_quality,3,10,10,720,144,0.0078664819993719,0.4186751642659029,0.43119747899159666,0.43119747899159666,0.44847074921600755,0.4375,family_only,voice_quality,Calidad vocal,0.6430932798857327,-0.22441811561982983
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:voice_quality,4,10,10,672,192,0.00778283700128668,0.5350427784713956,0.5618131868131868,0.5618131868131868,0.5678477928438005,0.5625,family_only,voice_quality,Calidad vocal,0.6073548214641444,-0.07231204299274885
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:voice_quality,0,78,78,720,144,0.03352093300054548,0.5147089281435075,0.5155920060331826,0.5155920060331826,0.5867147887591813,0.5833333333333334,leave_one_family_out,voice_quality,Calidad vocal,0.4821369358646018,0.032571992278905726
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:voice_quality,1,78,78,672,192,0.02835579400198185,0.5776781865718712,0.5876852457230032,0.5876852457230032,0.6038801928610539,0.5989583333333334,leave_one_family_out,voice_quality,Calidad vocal,0.5840934761001175,-0.006415289528246326
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:voice_quality,2,78,78,672,192,0.03655353299836861,0.5871072333082854,0.590334008097166,0.590334008097166,0.6132872148469751,0.609375,leave_one_family_out,voice_quality,Calidad vocal,0.5658165725306517,0.021290660777633752
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:voice_quality,3,78,78,720,144,0.028397625999787124,0.6585642907660598,0.6912289915966386,0.6912289915966386,0.6718950418448387,0.6736111111111112,leave_one_family_out,voice_quality,Calidad vocal,0.6430932798857327,0.015471010880327096
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:voice_quality,4,78,78,672,192,0.02905590500085964,0.5701489645522609,0.5653044871794871,0.5653044871794871,0.6152370779852845,0.6197916666666666,leave_one_family_out,voice_quality,Calidad vocal,0.6073548214641444,-0.037205856911883495
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:temporal_voicing,0,5,5,720,144,0.006353116998070618,0.34086459640413624,0.39977689793866267,0.39977689793866267,0.36228098507507245,0.4166666666666667,family_only,temporal_voicing,Voicing y temporalidad,0.4821369358646018,-0.14127233946046558
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:temporal_voicing,1,5,5,672,192,0.016265510999801336,0.2904009908055778,0.33850250626566414,0.33850250626566414,0.27252315416250633,0.3020833333333333,family_only,temporal_voicing,Voicing y temporalidad,0.5840934761001175,-0.29369248529453973
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:temporal_voicing,2,5,5,672,192,0.009436190000997158,0.3326452719810194,0.3588056680161943,0.3588056680161943,0.3530349526193466,0.3697916666666667,family_only,temporal_voicing,Voicing y temporalidad,0.5658165725306517,-0.23317130054963225
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:temporal_voicing,3,5,5,720,144,0.006118197001342196,0.29545581570229457,0.37657563025210083,0.37657563025210083,0.25928050062439734,0.3125,family_only,temporal_voicing,Voicing y temporalidad,0.6430932798857327,-0.34763746418343816
egemaps,speaker_independent,emotion_quadrant,logistic_regression,family_only:temporal_voicing,4,5,5,672,192,0.006580582998140017,0.29026573395315575,0.3714514652014652,0.3714514652014652,0.273947205211872,0.34375,family_only,temporal_voicing,Voicing y temporalidad,0.6073548214641444,-0.3170890875109887
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:temporal_voicing,0,83,83,720,144,0.03246755399959511,0.4956012913640032,0.51888197586727,0.51888197586727,0.5414749798224374,0.5486111111111112,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.4821369358646018,0.013464355499401393
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:temporal_voicing,1,83,83,672,192,0.02806794199932483,0.5456759072956255,0.5620300751879699,0.5620300751879699,0.5672803021834713,0.5625,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.5840934761001175,-0.038417568804491986
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:temporal_voicing,2,83,83,672,192,0.03106151000247337,0.5876283974057817,0.5964068825910931,0.5964068825910931,0.5952933576668714,0.5885416666666666,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.5658165725306517,0.021811824875130004
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:temporal_voicing,3,83,83,720,144,0.0323404090013355,0.6475225225225225,0.6730042016806723,0.6730042016806723,0.6647897897897898,0.6597222222222222,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.6430932798857327,0.0044292426367897875
egemaps,speaker_independent,emotion_quadrant,logistic_regression,leave_one_family_out:temporal_voicing,4,83,83,672,192,0.030186432999471435,0.615454278963171,0.6096611721611722,0.6096611721611722,0.6578576647360848,0.6614583333333334,leave_one_family_out,temporal_voicing,Voicing y temporalidad,0.6073548214641444,0.008099457499026519
