file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-05-02-02-02-15,average_attention_statistics,speaker_independent,emotion_original,4,73,1.3636092312218404,0.2974087030203372,0.4694375521219675,2,0.0204081632653061,98
03-01-06-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,4,73,2.9050412773521144,0.5878695844241567,0.2225693533613406,4,0.0285714285714285,140
03-01-06-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,73,1.8247711195369325,0.4086002378586037,0.4484111440492953,2,0.0229885057471264,87
03-01-06-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.3796967359722307,0.4851301595646382,0.3120899215943485,3,0.0222222222222222,135
03-01-06-01-01-02-08,average_attention_statistics,speaker_independent,emotion_original,4,73,2.678101626093468,0.539630358315935,0.2944996860640118,3,0.0209790209790209,143
03-01-06-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,4,73,2.228971010707951,0.501720905383159,0.2312112206942979,3,0.0352941176470588,85
03-01-06-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.556475045302349,0.5539346233697239,0.1355470759899301,4,0.0396039603960396,101
03-01-06-01-02-01-08,average_attention_statistics,speaker_independent,emotion_original,4,73,2.687047399310499,0.559332978413232,0.1733878047448067,4,0.0327868852459016,122
03-01-06-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,73,2.4220971766357144,0.5294535956516544,0.2012548944740318,3,0.0309278350515463,97
03-01-06-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.0061388079475164,0.4346882818394055,0.2746707112300918,2,0.0198019801980198,101
03-01-06-01-02-02-08,average_attention_statistics,speaker_independent,emotion_original,4,73,1.8536174638661984,0.3966799404668649,0.3306719619273535,2,0.0186915887850467,107
03-01-06-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,73,2.0384027273842085,0.4518878773411859,0.2497533065277485,3,0.0329670329670329,91
03-01-06-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.812135806773262,0.5926609128850279,0.1574329079714941,5,0.0434782608695652,115
03-01-06-02-01-01-08,average_attention_statistics,speaker_independent,emotion_original,4,73,1.9819846334082367,0.4372732769357044,0.2869385418878301,3,0.032258064516129,93
03-01-06-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,73,2.668120203949787,0.5744822651433266,0.1689081673365088,4,0.0384615384615384,104
03-01-06-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.3784224046291493,0.4878617719348906,0.1849313688022786,4,0.0305343511450381,131
03-01-06-02-01-01-15,average_attention_statistics,speaker_independent,emotion_original,4,73,1.3945965026897365,0.2955593591796196,0.4895627925728156,2,0.0178571428571428,112
03-01-06-02-01-02-08,average_attention_statistics,speaker_independent,emotion_original,4,73,2.286331465097789,0.503232031965016,0.1821490384180287,3,0.0319148936170212,94
03-01-06-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,4,73,1.7208483459738997,0.3613577264365464,0.3398733446990595,2,0.017094017094017,117
03-01-06-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.2307103165790334,0.4540742975974,0.1948440631408701,3,0.0220588235294117,136
03-01-06-02-01-02-15,average_attention_statistics,speaker_independent,emotion_original,4,73,2.019075596512528,0.4279063430099641,0.4126442024215938,2,0.0178571428571428,112
03-01-06-02-02-01-08,average_attention_statistics,speaker_independent,emotion_original,4,73,2.31059432317664,0.4896884340130079,0.2598734481269538,3,0.0267857142857142,112
03-01-06-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,73,2.242154935534977,0.478874859924017,0.4375454198103671,2,0.0185185185185185,108
03-01-06-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,73,1.9626368612683096,0.4330046950393437,0.3392369842060861,2,0.021505376344086,93
03-01-06-02-02-01-15,average_attention_statistics,speaker_independent,emotion_original,4,73,1.4199646416012737,0.2940912125554299,0.6654167626117993,1,0.008,125
03-01-06-02-02-02-08,average_attention_statistics,speaker_independent,emotion_original,4,73,2.765269523003945,0.5428749769798239,0.1278817703686776,5,0.0306748466257668,163
03-01-06-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,73,2.135821451989052,0.4526485033158076,0.4934376026709783,2,0.0178571428571428,112
03-01-06-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.243053533649086,0.4615514647511805,0.2715351648303672,3,0.0232558139534883,129
03-01-06-02-02-02-15,average_attention_statistics,speaker_independent,emotion_original,4,73,2.089011208068293,0.4566433197385758,0.2025948873706175,3,0.0309278350515463,97
03-01-07-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,73,1.866898647367996,0.4019684578473222,0.4505237411286854,2,0.0192307692307692,104
03-01-07-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,73,1.6947596737319717,0.3641543000413849,0.4576219570111595,2,0.019047619047619,105
03-01-07-01-01-01-15,average_attention_statistics,speaker_independent,emotion_original,4,73,2.3905106339412523,0.4844509599880662,0.3089074438980244,2,0.014388489208633,139
03-01-07-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,4,73,2.051769815794789,0.4228683054704006,0.3580323343675093,2,0.015625,128
03-01-07-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.371916051970837,0.4733763111367394,0.2297199561258608,3,0.02,150
03-01-07-01-01-02-15,average_attention_statistics,speaker_independent,emotion_original,4,73,1.8620169782898564,0.393145895084074,0.4688035060829907,2,0.0175438596491228,114
03-01-07-01-02-01-08,average_attention_statistics,speaker_independent,emotion_original,4,73,2.180236184552551,0.4437999890614931,0.25625279143658,3,0.0220588235294117,136
03-01-07-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,73,2.337404704457114,0.4899516292630456,0.3091984674752329,3,0.0254237288135593,118
03-01-07-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.5686456393442283,0.5553861056147895,0.2150957274439393,4,0.0392156862745098,102
03-01-07-01-02-01-15,average_attention_statistics,speaker_independent,emotion_original,4,73,2.317294386345286,0.4901849552458501,0.3462722329937374,3,0.0265486725663716,113
03-01-07-01-02-02-08,average_attention_statistics,speaker_independent,emotion_original,4,73,1.707517038251352,0.3676514478070801,0.426356484782967,2,0.0192307692307692,104
03-01-07-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,73,2.990166395337453,0.6016657397557689,0.2706862964605895,5,0.0347222222222222,144
03-01-07-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.32421177102195,0.4973885955079268,0.2395061846831123,3,0.02803738317757,107
03-01-07-01-02-02-15,average_attention_statistics,speaker_independent,emotion_original,4,73,2.454172291001572,0.5018398945872331,0.1618019449672703,4,0.0300751879699248,133
03-01-07-02-01-01-08,average_attention_statistics,speaker_independent,emotion_original,4,73,2.1035876500790707,0.414485833719599,0.3694776425051562,2,0.0125,160
03-01-07-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.5536819319305537,0.5182769337863061,0.2540087423691061,3,0.0217391304347826,138
03-01-07-02-01-02-08,average_attention_statistics,speaker_independent,emotion_original,4,73,2.6336029583997136,0.5284532183836247,0.1693864493123924,5,0.0342465753424657,146
03-01-07-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.307414573831045,0.4617403559070748,0.3540315201689702,2,0.0135135135135135,148
03-01-07-02-02-01-08,average_attention_statistics,speaker_independent,emotion_original,4,73,1.850325045077826,0.4017929784023427,0.3974800505706013,2,0.02,100
03-01-07-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,73,2.583170199148742,0.5315370191718413,0.1754535477958383,4,0.0310077519379844,129
03-01-07-02-02-01-15,average_attention_statistics,speaker_independent,emotion_original,4,73,2.619060784041911,0.5424379869534421,0.3700100102361096,3,0.024,125
03-01-07-02-02-02-08,average_attention_statistics,speaker_independent,emotion_original,4,73,2.013595976802783,0.4335543713977746,0.2849194166625896,2,0.0192307692307692,104
03-01-07-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,73,2.5669168115753576,0.5064046802168843,0.1795840690471329,4,0.0251572327044025,159
03-01-07-02-02-02-15,average_attention_statistics,speaker_independent,emotion_original,4,73,1.515734051324405,0.3090008449652909,0.4906126130123571,2,0.0148148148148148,135
03-01-08-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,4,73,1.4713771981548902,0.3223630486616565,0.5376030299549098,1,0.0104166666666666,96
03-01-08-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,73,1.468648009099214,0.3182252779185071,0.4262675219739777,2,0.0198019801980198,101
03-01-08-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,73,1.6220202699571311,0.3553673387558784,0.4548166575893643,2,0.0208333333333333,96
03-01-08-01-01-01-15,average_attention_statistics,speaker_independent,emotion_original,4,73,2.6620063119273434,0.5291798355381543,0.2933591924685972,3,0.0196078431372549,153
03-01-08-01-01-02-08,average_attention_statistics,speaker_independent,emotion_original,4,73,1.5752951187010469,0.3406063521446741,0.3617991774021777,2,0.0196078431372549,102
03-01-08-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,4,73,1.7204323236559984,0.3842534959828568,0.5190490187067333,1,0.0113636363636363,88
03-01-08-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,73,1.2025922467357464,0.263475132984762,0.4344359384855291,2,0.0208333333333333,96
03-01-08-01-01-02-15,average_attention_statistics,speaker_independent,emotion_original,4,73,1.9663999886313104,0.4233924386069327,0.3569143167927062,2,0.0192307692307692,104
03-01-08-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,73,0.979032376732643,0.217038986764769,0.5859299081842626,1,0.0109890109890109,91
03-01-08-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,73,1.834830617828284,0.4087723902521821,0.3028865217311871,2,0.0224719101123595,89
03-01-08-01-02-01-15,average_attention_statistics,speaker_independent,emotion_original,4,73,1.771370148137466,0.3821949789590804,0.312777725738125,2,0.0194174757281553,103
03-01-08-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,73,1.3854686773157792,0.29649463449164,0.4425904371221336,2,0.0186915887850467,107
03-01-08-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,73,1.7287746017976149,0.379626995403911,0.4465252753787443,2,0.0210526315789473,95
03-01-08-01-02-02-15,average_attention_statistics,speaker_independent,emotion_original,4,73,1.9916322147369463,0.4279435287130315,0.3259905727229208,2,0.019047619047619,105
03-01-08-02-01-01-08,average_attention_statistics,speaker_independent,emotion_original,4,73,1.2231896027277918,0.2444449896023972,0.621492330317239,1,0.0067114093959731,149
03-01-08-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,73,1.3630347652585268,0.3021674169389109,0.4480555497583659,2,0.0219780219780219,91
03-01-08-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,73,1.73762414647959,0.3765067759636485,0.3911441053419289,2,0.0198019801980198,101
03-01-08-02-01-01-15,average_attention_statistics,speaker_independent,emotion_original,4,73,1.807648420058924,0.4027166094915358,0.2902282911192838,2,0.0224719101123595,89
03-01-08-02-01-02-08,average_attention_statistics,speaker_independent,emotion_original,4,73,1.4129306001569495,0.2855120538185937,0.4599637254270811,2,0.0141843971631205,141
03-01-08-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,4,73,2.0099318964870374,0.4512292739673811,0.2823455021284871,2,0.0232558139534883,86
03-01-08-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,73,1.5327558346817358,0.3307109948767932,0.4646743764976556,2,0.0194174757281553,103
03-01-08-02-01-02-15,average_attention_statistics,speaker_independent,emotion_original,4,73,1.7926533792652433,0.3836334354993925,0.3179103991238751,2,0.0186915887850467,107
03-01-08-02-02-01-08,average_attention_statistics,speaker_independent,emotion_original,4,73,1.3464745449595743,0.2970645315107807,0.4715677364501286,2,0.021505376344086,93
03-01-08-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,73,1.34229726468191,0.2902281416285174,0.4209360104675966,2,0.0196078431372549,102
03-01-08-02-02-01-15,average_attention_statistics,speaker_independent,emotion_original,4,73,1.5563792082855836,0.3425661954314039,0.4068243008610322,2,0.0212765957446808,94
03-01-08-02-02-02-08,average_attention_statistics,speaker_independent,emotion_original,4,73,1.5152734924170264,0.3283280440646281,0.4408540441294146,2,0.0198019801980198,101
03-01-08-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,73,2.1977025255984084,0.4793278329284115,0.3045170967048961,3,0.0306122448979591,98
03-01-08-02-02-02-15,average_attention_statistics,speaker_independent,emotion_original,4,73,2.1047369262403444,0.4513272037577865,0.2804445567905033,2,0.0188679245283018,106
03-01-01-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.9340098926988185,0.6473128493110418,0.2473126604486027,5,0.053763440860215,93
03-01-01-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3510534729626578,0.7341800696158112,0.0859027268560067,8,0.0833333333333333,96
03-01-01-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.510067140308265,0.7370724354815765,0.1028749659424051,9,0.0769230769230769,117
03-01-01-01-01-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.258748101846898,0.6538935251534416,0.1157388343940743,7,0.047945205479452,146
03-01-01-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.152988559687973,0.6597420142485513,0.2267915101275173,5,0.042016806722689,119
03-01-01-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.219320369836092,0.6975593287517226,0.2028931871661436,7,0.0693069306930693,101
03-01-01-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.303302052202768,0.7112454838401873,0.1507369276495782,8,0.0769230769230769,104
03-01-01-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3749677137734184,0.6911948850846958,0.1240710531916774,7,0.053030303030303,132
03-01-01-01-02-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.7461669209535966,0.6133482993893631,0.2032776493810452,4,0.0454545454545454,88
03-01-01-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3794267098240907,0.7096394957626869,0.1216568514328563,7,0.0598290598290598,117
03-01-01-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4724571725522093,0.7476668626652802,0.097206215812398,9,0.0865384615384615,104
03-01-01-01-02-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.8374167833060384,0.6353504612989774,0.1775726462870888,4,0.0459770114942528,87
03-01-02-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.006656950172496,0.5861045446035833,0.1746298021419469,5,0.029585798816568,169
03-01-02-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.170820063013182,0.6732773604742184,0.2129884418567402,6,0.054054054054054,111
03-01-02-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2771846117811525,0.6932337133012711,0.1815664252529822,7,0.0619469026548672,113
03-01-02-01-01-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.185355612883021,0.6962965808880697,0.1272575686049185,6,0.0618556701030927,97
03-01-02-01-01-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.900482272946795,0.6017246572571803,0.3024098404364779,3,0.0241935483870967,124
03-01-02-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1141470498691404,0.6625167658463671,0.2270678577494584,6,0.0545454545454545,110
03-01-02-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4085201232275417,0.7059442092369015,0.1408484644815693,7,0.056,125
03-01-02-01-01-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1585715853949385,0.6920093412897981,0.1392034535984982,6,0.0625,96
03-01-02-01-02-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.068048076182192,0.6343815631947143,0.2021356397708699,4,0.0317460317460317,126
03-01-02-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.9916344669306354,0.6524876088757058,0.2589321263905874,6,0.0612244897959183,98
03-01-02-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2097595971519515,0.6681402032305571,0.1367160448329882,6,0.0491803278688524,122
03-01-02-01-02-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.425648932545565,0.6555329116463733,0.1433371394387484,7,0.0376344086021505,186
03-01-02-01-02-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1595464855263247,0.6173408177753077,0.1505028102690187,5,0.029940119760479,167
03-01-02-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1416865105729177,0.6696767303217156,0.1911185993632822,7,0.0642201834862385,109
03-01-02-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.298656069731575,0.6820644729146618,0.1250783286936933,7,0.0555555555555555,126
03-01-02-01-02-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.212281604598128,0.7053949153792594,0.1086418277329508,7,0.0736842105263157,95
03-01-02-02-01-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.286996935576914,0.6322975498124955,0.1577022135054332,5,0.0276243093922651,181
03-01-02-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4863087481007424,0.7282119605442543,0.0991001753660234,8,0.0666666666666666,120
03-01-02-02-01-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.182396834184559,0.6744511169737932,0.1576674148108404,6,0.0535714285714285,112
03-01-02-02-01-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.9775364050881623,0.5709631994495256,0.1912038473462143,5,0.0271739130434782,184
03-01-02-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2490408537878337,0.6925602055850989,0.149790142183696,7,0.0642201834862385,109
03-01-02-02-01-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3826571065860462,0.686519778101931,0.1198936299881928,8,0.0579710144927536,138
03-01-02-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4799466878227987,0.7256252446258135,0.0749090515964011,9,0.0743801652892562,121
03-01-02-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.337235484789521,0.6946754507764279,0.1493832932054916,7,0.0573770491803278,122
03-01-02-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.998016929243556,0.6353751502372799,0.2062826753682335,4,0.0357142857142857,112
03-01-02-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.47756129681467,0.7384093844107062,0.0815865413096846,9,0.081081081081081,111
03-01-03-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.117287288531813,0.6927598091727774,0.1963597161469683,6,0.0666666666666666,90
03-01-03-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.207390029803958,0.6934938126752656,0.1733542620960965,7,0.0686274509803921,102
03-01-03-01-01-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.041762654677325,0.6828750549459203,0.1539157412594907,5,0.0581395348837209,86
03-01-03-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.4412869548032115,0.509930269537042,0.2348484527942331,3,0.025,120
03-01-03-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.312069824426046,0.7116669621635134,0.1152257373958862,7,0.0666666666666666,105
03-01-03-01-01-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,1.94367885908848,0.4039078130742267,0.3696039752855134,2,0.016260162601626,123
03-01-03-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.239336383413141,0.7163838662990212,0.1145460041571902,8,0.0869565217391304,92
03-01-03-01-02-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2999825495135107,0.7297958525223903,0.1054694166227508,8,0.0869565217391304,92
03-01-03-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.217563401066029,0.6942290281130477,0.1169684545743719,7,0.0679611650485436,103
03-01-03-01-02-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.8399912898309982,0.6359269412570415,0.2752990765812272,4,0.0459770114942528,87
03-01-03-02-01-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.078770357816172,0.6642827154802408,0.1743055110234632,5,0.0485436893203883,103
03-01-03-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.465456371591225,0.7416185129730491,0.0965384863321525,8,0.0747663551401869,107
03-01-03-02-01-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.208933848302158,0.451001653489013,0.2995555152745587,2,0.0149253731343283,134
03-01-03-02-01-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.221351775364415,0.68532395088972,0.1243045799725693,6,0.0545454545454545,110
03-01-03-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.258125764313556,0.724058572031653,0.1164471270314142,7,0.0777777777777777,90
03-01-03-02-01-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.8972183582102624,0.6438535339201624,0.1983690233804239,4,0.0444444444444444,90
03-01-03-02-02-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.071222534717961,0.6572512376374309,0.1762543961246385,5,0.0467289719626168,107
03-01-03-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.888265778838774,0.6299424788234783,0.2448743497587439,4,0.0408163265306122,98
03-01-03-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.724943818505651,0.5681949185640645,0.327724805215606,3,0.024793388429752,121
03-01-03-02-02-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.187185859921093,0.6272253949879932,0.1300330686558286,6,0.0372670807453416,161
03-01-03-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.353707404763389,0.7042387469843259,0.1047786953486692,7,0.0598290598290598,117
03-01-03-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.469028203860975,0.7338150236224703,0.1085547593890401,9,0.079646017699115,113
03-01-04-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.25473834418134,0.610333766012885,0.1586689302852618,6,0.0289855072463768,207
03-01-04-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.7216131871040186,0.6063340763035415,0.2150543213228839,3,0.0337078651685393,89
03-01-04-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.160731629979051,0.6848643753603123,0.1109008105889171,7,0.0693069306930693,101
03-01-04-01-01-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.8657950698554577,0.5986005248314274,0.1299648724506106,5,0.0416666666666666,120
03-01-04-01-01-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.277068879237188,0.6226984225949873,0.1506490499892983,5,0.0259067357512953,193
03-01-04-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.801866308741797,0.7727400504305556,0.0983231666711261,10,0.072992700729927,137
03-01-04-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.327290703131786,0.6793384102038482,0.1072782325635549,7,0.0522388059701492,134
03-01-04-01-01-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.0804853506586967,0.6040325554120348,0.1647971703879687,4,0.024390243902439,164
03-01-04-01-02-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.803980623137351,0.6012688418462636,0.1965983646861315,3,0.0283018867924528,106
03-01-04-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.268666284707677,0.7177766027747945,0.1469821943005498,7,0.0736842105263157,95
03-01-04-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.241887868629881,0.6980221818170436,0.1399617327842224,7,0.0673076923076923,104
03-01-04-01-02-02-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.820234341515528,0.7364469280873849,0.0871222221995616,11,0.0614525139664804,179
03-01-04-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1082114495916,0.6625412413702094,0.2086208484683794,5,0.0458715596330275,109
03-01-04-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.161330502121089,0.6765346247665689,0.1287013896943754,7,0.0654205607476635,107
03-01-04-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.011723241806144,0.647131263527891,0.1832254843462053,6,0.0571428571428571,105
03-01-04-02-01-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.605746205158584,0.5522405061937378,0.1313648052812834,4,0.0357142857142857,112
03-01-04-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.8207673633794346,0.6098992312511261,0.1478358576723521,4,0.0392156862745098,102
03-01-04-02-01-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.837563485962696,0.6002392007549741,0.2234874253508666,4,0.0353982300884955,113
03-01-04-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.011816825605159,0.6525976547339538,0.1874256367854231,5,0.0495049504950495,101
03-01-04-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.863294563629888,0.5761372492351312,0.2824217189713504,4,0.0277777777777777,144
03-01-04-02-02-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.359509781155127,0.7394434968792818,0.0882322442994898,8,0.0851063829787234,94
03-01-04-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.336013156629949,0.6770532572088406,0.1779527067576918,7,0.0507246376811594,138
03-01-04-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.135357004661503,0.6696431288593442,0.1097067074215944,6,0.0555555555555555,108
03-01-04-02-02-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1409270185547147,0.646306226910269,0.1483064863082114,5,0.0387596899224806,129
03-01-05-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.8488644919009505,0.5816573445153317,0.1511865301510474,4,0.0298507462686567,134
03-01-05-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.985148066991577,0.613277234578623,0.2296446913304895,4,0.0307692307692307,130
03-01-05-01-01-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.772767575430221,0.6074837981496181,0.1867946498577747,4,0.0416666666666666,96
03-01-05-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1263114929982496,0.619878638132322,0.1719695718547094,5,0.032258064516129,155
03-01-05-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.9172945621685606,0.6137034209694002,0.1596700884016394,5,0.043103448275862,116
03-01-05-01-01-02-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.5744308842900754,0.5627526845711903,0.2779957652042045,3,0.0309278350515463,97
03-01-05-01-02-01-08,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.243257829822311,0.5062853942433198,0.2264329636263733,3,0.0357142857142857,84
03-01-05-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.003849558640831,0.6252781848102041,0.1948852414600496,5,0.040983606557377,122
03-01-05-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.980539243904133,0.636577468533446,0.1433196659755091,5,0.0462962962962962,108
03-01-05-01-02-01-15,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.329765794405641,0.4735314688264767,0.2320448656603146,3,0.0218978102189781,137
