file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-05-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,73,1.7059512247384228,0.35633507406262016,0.5619712252056722,1,0.008333333333333333,120
03-01-05-02-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.407213605795746,0.510165133330854,0.28651047711163713,3,0.026785714285714284,112
03-01-05-02-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.199191133367327,0.4593618645260286,0.3649630704645168,2,0.016666666666666666,120
03-01-05-02-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.156502626344439,0.4724667216176896,0.39566009928093865,2,0.020833333333333332,96
03-01-05-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.979245665259149,0.6055400844379668,0.23257659673794298,5,0.0364963503649635,137
03-01-05-02-01-02-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.7301203287057576,0.5928380968444013,0.18269990503799724,4,0.04,100
03-01-05-02-01-02-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.5428288996414445,0.5349280853866831,0.15590297230844147,4,0.034482758620689655,116
03-01-05-02-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.909858135538221,0.6346518593806787,0.19975150643362358,4,0.04081632653061224,98
03-01-05-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.8601485188954605,0.6133131496252642,0.20994518417076505,3,0.02830188679245283,106
03-01-05-02-02-01-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.810725235701353,0.6077279476385526,0.19282138198158164,4,0.0392156862745098,102
03-01-05-02-02-01-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.716546481193437,0.5589817579697812,0.20907219365819782,4,0.031007751937984496,129
03-01-05-02-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.9132894573207597,0.6339964032136028,0.1620170883448253,5,0.050505050505050504,99
03-01-05-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.0536655275055704,0.42822252306059216,0.3727176306314436,2,0.01652892561983471,121
03-01-05-02-02-02-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.1740194703066673,0.45489920347114426,0.3288060471385142,2,0.01680672268907563,119
03-01-05-02-02-02-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.667519806035399,0.5792445660644031,0.2901102960119252,3,0.03,100
03-01-06-01-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.3855790438611013,0.5413503583969183,0.2885908248476821,3,0.036585365853658534,82
03-01-06-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.9420409690054194,0.6587777649782347,0.17325430460543687,5,0.05747126436781609,87
03-01-06-01-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.7585322207288367,0.5990076608074284,0.1522228116377848,4,0.04,100
03-01-06-01-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,73,1.9737227724708202,0.4240953132323131,0.44906949697723425,2,0.01904761904761905,105
03-01-06-01-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,73,1.944360782883842,0.4320984497864629,0.31999995859892866,2,0.022222222222222223,90
03-01-06-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.7699674909676952,0.6234942450008922,0.24235890935809412,4,0.047058823529411764,85
03-01-06-01-01-02-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.038510954729146,0.4508196082134155,0.40333447439942227,2,0.021739130434782608,92
03-01-06-01-01-02-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.003213570213472,0.4083794814143287,0.45500553964650636,2,0.014814814814814815,135
03-01-06-01-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.068034083743798,0.4732941446082647,0.4036809160258891,2,0.02531645569620253,79
03-01-06-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.54544047980058,0.5564155837957049,0.2561846674961168,3,0.030927835051546393,97
03-01-06-01-02-01-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.813417806907049,0.6163898302426156,0.2642386781381521,4,0.041666666666666664,96
03-01-06-01-02-01-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.953234564309348,0.6258843426402619,0.17310061986176956,4,0.03571428571428571,112
03-01-06-01-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.800711720226964,0.6428503330471734,0.1809148533801136,4,0.05128205128205128,78
03-01-06-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,2,73,3.0944832251045464,0.6860074494969172,0.12642775436481377,6,0.06593406593406594,91
03-01-06-01-02-02-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.9160709906327367,0.6418405871467041,0.1376033615290225,5,0.05319148936170213,94
03-01-06-01-02-02-20,average_attention_statistics,speaker_independent,emotion_original,2,73,1.815757870554463,0.40155744560251927,0.35995070634501547,2,0.021739130434782608,92
03-01-06-02-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.579461490902608,0.5806130938444122,0.2917947976233575,3,0.03529411764705882,85
03-01-06-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.805966634456564,0.6041624607815235,0.16286128236428332,5,0.04807692307692308,104
03-01-06-02-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.626458656152078,0.5555834970331417,0.19874804106092137,4,0.035398230088495575,113
03-01-06-02-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.5506541738861306,0.5337075255666774,0.17297946273558304,4,0.03361344537815126,119
03-01-06-02-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.808217455116472,0.5876009396208622,0.170269409606382,4,0.03361344537815126,119
03-01-06-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,2,73,3.147836008859217,0.6610081975077842,0.1587762617756408,6,0.05128205128205128,117
03-01-06-02-01-02-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.1003988175416013,0.4410588202572241,0.22358816114771943,3,0.02564102564102564,117
03-01-06-02-01-02-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.5699797425897013,0.4902906865222795,0.17392635448334479,4,0.021164021164021163,189
03-01-06-02-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.765517360540111,0.6241552034518925,0.266657710047473,4,0.047619047619047616,84
03-01-06-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,2,73,3.0276233918308013,0.6466336044345296,0.15183965480734063,5,0.046296296296296294,108
03-01-06-02-02-01-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.3728552266356213,0.49477874483368756,0.3214362984543856,2,0.01652892561983471,121
03-01-06-02-02-01-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.3329864759236285,0.5044324734672193,0.1671201159050357,4,0.0392156862745098,102
03-01-06-02-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.7049863919383306,0.5848653605419736,0.20400182525495453,4,0.0392156862745098,102
03-01-06-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.6947867411756747,0.5711110280367688,0.2756059274827426,3,0.026785714285714284,112
03-01-06-02-02-02-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.786304493238005,0.6011795943870952,0.16938343746981846,5,0.04854368932038835,103
03-01-06-02-02-02-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.51070822105635,0.5440179106687253,0.16207023019444525,4,0.039603960396039604,101
03-01-07-01-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.1012944906651336,0.42968189705286214,0.41616143288360546,2,0.015037593984962405,133
03-01-07-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,73,1.8316193601003512,0.3943723514829405,0.5095404531727069,1,0.009615384615384616,104
03-01-07-01-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.0422474877782353,0.4370473561361269,0.399661508933168,2,0.018691588785046728,107
03-01-07-01-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,73,1.804927945349685,0.38325010525396624,0.44497157817838034,2,0.018018018018018018,111
03-01-07-01-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.923883756464308,0.5843155736883675,0.15940354421486563,4,0.026845637583892617,149
03-01-07-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.4722858069253895,0.5095363533302041,0.27195775775990644,3,0.0234375,128
03-01-07-01-01-02-16,average_attention_statistics,speaker_independent,emotion_original,2,73,1.5901748289124227,0.3416820748931821,0.4419841754232926,2,0.01904761904761905,105
03-01-07-01-01-02-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.1469720777843273,0.44540387289903915,0.31827813983078257,2,0.016129032258064516,124
03-01-07-01-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,73,1.9552266921706474,0.41206631396961557,0.3441140480624651,2,0.017391304347826087,115
03-01-07-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.6294168726193505,0.5511613279014131,0.28703316967209336,3,0.025423728813559324,118
03-01-07-01-02-01-16,average_attention_statistics,speaker_independent,emotion_original,2,73,1.4087064149044488,0.3107943724197071,0.5134348600593798,1,0.010752688172043012,93
03-01-07-01-02-01-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.1241686683560563,0.45831561537915116,0.3186060380782198,2,0.019417475728155338,103
03-01-07-01-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.1076602373025124,0.45968924471273154,0.42382756528514004,2,0.02040816326530612,98
03-01-07-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,2,73,3.189798899896752,0.6418347546715466,0.20768888434014057,6,0.041666666666666664,144
03-01-07-01-02-02-16,average_attention_statistics,speaker_independent,emotion_original,2,73,1.3005206005625838,0.2842847573701911,0.4622516497728784,2,0.020618556701030927,97
03-01-07-01-02-02-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.4982974939860423,0.521838496693524,0.20852037735537246,3,0.025,120
03-01-07-02-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.744559545153452,0.5595118865139639,0.2718841690756224,3,0.022222222222222223,135
03-01-07-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,73,3.229706930517531,0.645431971698046,0.08915264432395768,8,0.053691275167785234,149
03-01-07-02-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,73,1.8500085925042384,0.37947358226917594,0.35434556416874435,2,0.015267175572519083,131
03-01-07-02-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,73,1.6348417140232931,0.3408909747996239,0.5286356078301553,1,0.008264462809917356,121
03-01-07-02-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.5411073060629565,0.53360237170146,0.31208622974298195,3,0.02564102564102564,117
03-01-07-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.585214115440208,0.5201833468594818,0.26121450218724523,3,0.020833333333333332,144
03-01-07-02-01-02-16,average_attention_statistics,speaker_independent,emotion_original,2,73,1.4004166686145794,0.28862488328407093,0.5745654050752742,1,0.0078125,128
03-01-07-02-01-02-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.204715601688994,0.4629641067032184,0.312448501623128,2,0.017094017094017096,117
03-01-07-02-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.5624455918151066,0.5200555432195798,0.2656216533812352,3,0.021739130434782608,138
03-01-07-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.5157848512305425,0.5176711860261582,0.25339357372717924,3,0.023255813953488372,129
03-01-07-02-02-01-16,average_attention_statistics,speaker_independent,emotion_original,2,73,1.143439673102158,0.235662106562883,0.4579958340350517,2,0.015625,128
03-01-07-02-02-01-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.9797424794437752,0.5931157134568629,0.20347197903039543,5,0.03289473684210526,152
03-01-07-02-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.3409310936950014,0.4503092104536584,0.31208904461930354,2,0.011049723756906077,181
03-01-07-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.3751633272437602,0.46857530394901026,0.22913235815981042,3,0.018867924528301886,159
03-01-07-02-02-02-16,average_attention_statistics,speaker_independent,emotion_original,2,73,1.23753493451911,0.2567349889578029,0.4382383206154482,2,0.016129032258064516,124
03-01-07-02-02-02-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.326560797355651,0.47574533767523536,0.3387410517360789,2,0.015037593984962405,133
03-01-08-01-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.5939870734180133,0.5551213548177655,0.2091202972748387,4,0.037383177570093455,107
03-01-08-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,73,1.6525896228172787,0.3580815748552468,0.34722504603400545,2,0.019801980198019802,101
03-01-08-01-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.7229600215990177,0.6007501932858176,0.16218012200317622,4,0.043010752688172046,93
03-01-08-01-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.377892048762937,0.5458000851917749,0.2943388622695784,3,0.038461538461538464,78
03-01-08-01-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.805881152443099,0.6016763799886932,0.14923109798289586,5,0.04716981132075472,106
03-01-08-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.6172673728881883,0.5845589647008067,0.15632705671265018,4,0.045454545454545456,88
03-01-08-01-01-02-16,average_attention_statistics,speaker_independent,emotion_original,2,73,1.9926718939237344,0.43270320388738986,0.3275718480332764,2,0.02,100
03-01-08-01-01-02-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.911228730875935,0.6281335409835819,0.11278827155308235,6,0.05825242718446602,103
03-01-08-01-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.3076788136870308,0.5312574090167803,0.2888703946417405,3,0.03896103896103896,77
03-01-08-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,2,73,1.4445488178756503,0.3202380423927429,0.4864465982134658,2,0.02197802197802198,91
03-01-08-01-02-01-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.3744266652547004,0.5263800971465328,0.19881779202766883,3,0.03296703296703297,91
03-01-08-01-02-01-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.7304444834784363,0.632415055160863,0.16502867903318014,4,0.05333333333333334,75
03-01-08-01-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.4732535750648834,0.5303497108362683,0.24289902737950175,3,0.02830188679245283,106
03-01-08-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,2,73,1.8243590741527158,0.39041855346768717,0.438741192690273,2,0.018691588785046728,107
03-01-08-01-02-02-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.5966684665778317,0.579958259602243,0.1996430218474702,4,0.045454545454545456,88
03-01-08-01-02-02-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.1024023835850523,0.4854610566823885,0.4405409966887639,2,0.02631578947368421,76
03-01-08-02-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.854611978473291,0.5902492934438305,0.1464652517800734,4,0.031746031746031744,126
03-01-08-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,73,1.4790591412519014,0.32788854077922425,0.42870822500871814,2,0.02197802197802198,91
03-01-08-02-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.5574264898254113,0.5642295317926382,0.15004155658399504,4,0.043010752688172046,93
03-01-08-02-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.9639475546671292,0.6355711943165142,0.20523135701304496,5,0.04716981132075472,106
03-01-08-02-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.9801677646466915,0.6152049273607605,0.12929170694495645,6,0.047244094488188976,127
03-01-08-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.8061087414955446,0.6299708026483982,0.15705265195725787,5,0.05813953488372093,86
03-01-08-02-01-02-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.6841419356640746,0.5907919393957912,0.1596538890418033,4,0.0425531914893617,94
03-01-08-02-01-02-20,average_attention_statistics,speaker_independent,emotion_original,2,73,1.8357857240609912,0.4213698452407014,0.2582149969608554,3,0.038461538461538464,78
03-01-08-02-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.206677361176601,0.4802219383052584,0.3314972543983678,2,0.020202020202020204,99
03-01-08-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.925104018392035,0.6394073925406722,0.15275054781757214,5,0.05154639175257732,97
03-01-08-02-02-01-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.5519407340642823,0.5603886083901924,0.21158801804139796,3,0.031578947368421054,95
03-01-08-02-02-01-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.999969133584263,0.6244704395858525,0.11729173260126038,6,0.04918032786885246,122
03-01-08-02-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,73,2.313710840867592,0.4922285938487357,0.2732368237638781,2,0.01818181818181818,110
03-01-08-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,2,73,2.0364196517952275,0.45144825478452766,0.350954308280131,2,0.02197802197802198,91
03-01-08-02-02-02-16,average_attention_statistics,speaker_independent,emotion_original,2,73,2.682769264774354,0.5904898082430697,0.18687189742489532,4,0.0425531914893617,94
03-01-08-02-02-02-20,average_attention_statistics,speaker_independent,emotion_original,2,73,2.661219912372125,0.5766306432650975,0.1464642845512316,4,0.039603960396039604,101
03-01-01-01-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.8134422460162574,0.6136231628914465,0.16192338802772657,4,0.04081632653061224,98
03-01-01-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.383892223499425,0.7413746895613607,0.09660023640307144,7,0.07291666666666667,96
03-01-01-01-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.0423974532169877,0.6550692048293024,0.18359184422394537,5,0.04807692307692308,104
03-01-01-01-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.8928524405953406,0.6397584476369397,0.20939739742617924,4,0.043478260869565216,92
03-01-01-01-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.7357261485048534,0.5902666920660318,0.17823080894363358,4,0.038834951456310676,103
03-01-01-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.3474916543838242,0.7004405011104626,0.13601295801863222,7,0.058823529411764705,119
03-01-01-01-01-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.8479034676427064,0.61068739403896,0.19162511577105065,4,0.03773584905660377,106
03-01-01-01-01-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.2958079629453723,0.7053132223973055,0.1309885969482568,7,0.06542056074766354,107
03-01-01-01-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.8575664389144055,0.6449299460226808,0.20572396238716856,4,0.047619047619047616,84
03-01-01-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.229616722618717,0.6953800385785334,0.18123774021370812,6,0.057692307692307696,104
03-01-01-01-02-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.1386210585440635,0.6800734774077447,0.15918146184715623,5,0.04950495049504951,101
03-01-01-01-02-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.212650335811122,0.7157296940947876,0.14616854288057796,6,0.06741573033707865,89
03-01-01-01-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.872010018914226,0.6336341923111797,0.25304051683663753,4,0.043010752688172046,93
03-01-01-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.4659856954430732,0.7278158553001843,0.15822113346797406,8,0.06837606837606838,117
03-01-01-01-02-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.97794684962857,0.6524363884410186,0.15751322325835396,4,0.041666666666666664,96
03-01-01-01-02-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.286548707825025,0.7233844303148957,0.11176463609478904,6,0.06382978723404255,94
03-01-02-01-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.4977742826797398,0.7078161436117898,0.09236943000118229,8,0.05714285714285714,140
03-01-02-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.1954274439735264,0.6785023786625478,0.1430341268490069,6,0.05405405405405406,111
03-01-02-01-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.2106471941620054,0.6898742044618696,0.1456709371472729,5,0.047619047619047616,105
03-01-02-01-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.2618961595477054,0.7008861086316087,0.10665953394040291,7,0.06666666666666667,105
03-01-02-01-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.9438379223985867,0.6138378843716337,0.21261138433466498,4,0.03305785123966942,121
03-01-02-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.3447589392881794,0.7115781109585196,0.11975771342616734,7,0.06363636363636363,110
03-01-02-01-01-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.250470387808683,0.6863036722860603,0.17888741728295382,6,0.05263157894736842,114
03-01-02-01-01-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.501341170287345,0.5531751712106237,0.37639510259791603,2,0.021739130434782608,92
03-01-02-01-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.448521626155572,0.6753933514924799,0.10999453195105449,8,0.048484848484848485,165
03-01-02-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.0883565126417687,0.6735830792713166,0.14953624837066842,5,0.05102040816326531,98
03-01-02-01-02-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.5286939669903736,0.750709223821106,0.10280152954606525,8,0.07272727272727272,110
03-01-02-01-02-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.790615231364797,0.6248707221960286,0.3257790673551646,4,0.04597701149425287,87
03-01-02-01-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.223226733691393,0.6653803158638484,0.1676792671113736,6,0.047244094488188976,127
03-01-02-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.03024105237531,0.645921199716159,0.19266914854287873,5,0.045871559633027525,109
03-01-02-01-02-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.1714414429732405,0.6828541162544173,0.17486162201403768,6,0.057692307692307696,104
03-01-02-01-02-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.93978323671795,0.6485865872682235,0.19956736184499937,5,0.053763440860215055,93
03-01-02-02-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.415334325720951,0.6696909368228425,0.11751319867373065,7,0.042682926829268296,164
03-01-02-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.211009944200045,0.6928150388846317,0.18997105862548117,5,0.04854368932038835,103
03-01-02-02-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.490727502690784,0.7397961932186874,0.10378519271844149,7,0.0625,112
03-01-02-02-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.901988669826634,0.6198007977681234,0.1769726971636747,4,0.037037037037037035,108
03-01-02-02-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.542678582071949,0.6793331206243362,0.11533523498732647,7,0.03804347826086957,184
03-01-02-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.3826632914187336,0.7196420425529162,0.12747172814120936,8,0.07272727272727272,110
03-01-02-02-01-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.207241270915369,0.6734825974078111,0.14111711479350367,5,0.042735042735042736,117
03-01-02-02-01-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.075919890092096,0.6436159045744737,0.19964051623441265,4,0.03361344537815126,119
03-01-02-02-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.4652756391801383,0.66946974454254,0.09636009460919549,7,0.03954802259887006,177
03-01-02-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.38519436224223,0.7058678501608767,0.091124275914506,8,0.06611570247933884,121
03-01-02-02-02-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.1635781875811007,0.6743431241935299,0.15274171510334958,5,0.045871559633027525,109
03-01-02-02-02-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.944627317103474,0.6340179758873998,0.14455852814236708,6,0.057692307692307696,104
03-01-02-02-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.3623795912672545,0.6804174207108734,0.14847238903858406,7,0.05,140
03-01-02-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.1652204319965,0.6708108909916379,0.19806124051782012,5,0.044642857142857144,112
03-01-02-02-02-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.202304863994763,0.6812718307046713,0.1830424173236029,5,0.045454545454545456,110
03-01-02-02-02-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.591270656250851,0.5639179696640455,0.25289935554297377,4,0.04040404040404041,99
03-01-03-01-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.815145663098157,0.5890506213442308,0.19332691770303798,4,0.03361344537815126,119
03-01-03-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.1787788799734518,0.7064251852545897,0.18171719073905196,6,0.06666666666666667,90
03-01-03-01-01-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.0957301066230576,0.6751912900199405,0.16972823955255728,5,0.05102040816326531,98
03-01-03-01-01-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.9672331738843303,0.6546427008092158,0.17093920454693523,5,0.053763440860215055,93
03-01-03-01-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.0747447045177156,0.6662328087202741,0.13090997588966585,5,0.04950495049504951,101
03-01-03-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.944072137113171,0.6149508542864556,0.16433191546845444,4,0.03333333333333333,120
03-01-03-01-01-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.279907391252514,0.7122228405873283,0.0864141861894426,7,0.07,100
03-01-03-01-01-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.6101082872845036,0.5655558241133316,0.26328347073847197,3,0.0297029702970297,101
03-01-03-01-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.89099363767009,0.6473473167963522,0.16260941375422686,4,0.04597701149425287,87
03-01-03-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,2.846270333727911,0.6154134194156975,0.14972042806048214,5,0.049019607843137254,102
03-01-03-01-02-01-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.229886690898132,0.6968879300387912,0.11828479204041287,6,0.05825242718446602,103
03-01-03-01-02-01-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.1775915202897242,0.6930455963040065,0.10992408434212152,6,0.061224489795918366,98
03-01-03-01-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.5560819959292487,0.7454028668532126,0.10387536627782865,9,0.07627118644067797,118
03-01-03-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.3479992329919703,0.7536038819389306,0.09203603841600924,8,0.09411764705882353,85
03-01-03-01-02-02-16,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.0498365067588438,0.6651817097824115,0.1657942607681231,6,0.061224489795918366,98
03-01-03-01-02-02-20,average_attention_statistics,speaker_independent,emotion_original,2,-1,3.32766645297871,0.7451264926563727,0.12418075839050147,6,0.06896551724137931,87
