protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,F3bandwidth_sma3nz_amean,0.2836408317089081,69,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,F3bandwidth_sma3nz_stddevNorm,0.31109148263931274,57,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,F3amplitudeLogRelF0_sma3nz_amean,0.29272982478141785,68,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.43181008100509644,27,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,alphaRatioV_sma3nz_amean,0.33289188146591187,51,False,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,alphaRatioV_sma3nz_stddevNorm,0.03726116940379143,88,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,hammarbergIndexV_sma3nz_amean,0.37616729736328125,39,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,hammarbergIndexV_sma3nz_stddevNorm,0.4975128769874573,15,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,slopeV0-500_sma3nz_amean,0.38125020265579224,38,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,slopeV0-500_sma3nz_stddevNorm,0.29621684551239014,65,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,slopeV500-1500_sma3nz_amean,0.4382703900337219,26,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,slopeV500-1500_sma3nz_stddevNorm,0.4015289545059204,33,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,spectralFluxV_sma3nz_amean,0.3092704117298126,59,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,spectralFluxV_sma3nz_stddevNorm,0.5069184303283691,11,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,mfcc1V_sma3nz_amean,0.3654748201370239,44,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,mfcc1V_sma3nz_stddevNorm,0.09832201898097992,87,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,mfcc2V_sma3nz_amean,0.41079962253570557,32,False,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,mfcc2V_sma3nz_stddevNorm,0.27672278881073,72,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,mfcc3V_sma3nz_amean,0.3850650191307068,37,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,mfcc3V_sma3nz_stddevNorm,0.34824544191360474,47,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,mfcc4V_sma3nz_amean,0.3556647300720215,46,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,mfcc4V_sma3nz_stddevNorm,0.3377244174480438,49,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,alphaRatioUV_sma3nz_amean,0.47063979506492615,20,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,hammarbergIndexUV_sma3nz_amean,0.5278778076171875,8,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,slopeUV0-500_sma3nz_amean,0.5032527446746826,12,True,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,slopeUV500-1500_sma3nz_amean,0.4991239011287689,14,True,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,spectralFluxUV_sma3nz_amean,0.2806146740913391,70,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,loudnessPeaksPerSec,0.44717949628829956,24,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,VoicedSegmentsPerSec,0.39393508434295654,35,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,MeanVoicedSegmentLengthSec,0.23430630564689636,78,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,StddevVoicedSegmentLengthSec,0.18812817335128784,81,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,MeanUnvoicedSegmentLength,0.5247745513916016,9,True,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,StddevUnvoicedSegmentLength,0.4139759838581085,31,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,1,equivalentSoundLevel_dBp,0.8260750770568848,2,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_amean,0.010614122018222875,39,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.018596686507222168,9,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.011303301866912764,32,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.010296803667935173,42,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.01111095372583939,36,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.022820451264786358,3,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.01033532631446496,40,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.009697911204753622,50,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.013374669050898827,16,False,0.2
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.013284563191043847,17,False,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,loudness_sma3_amean,0.01956296665172949,8,True,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,loudness_sma3_stddevNorm,0.008191945220627099,70,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,loudness_sma3_percentile20.0,0.009810876108297392,47,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,loudness_sma3_percentile50.0,0.016180363313709256,12,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,loudness_sma3_percentile80.0,0.02211684972672046,5,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,loudness_sma3_pctlrange0-2,0.02217914524507511,4,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,loudness_sma3_meanRisingSlope,0.023989015442155436,2,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,loudness_sma3_stddevRisingSlope,0.014522947176800157,15,True,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,loudness_sma3_meanFallingSlope,0.017728345610894272,10,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,loudness_sma3_stddevFallingSlope,0.011270380123599127,33,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,spectralFlux_sma3_amean,0.02126640197560631,6,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,spectralFlux_sma3_stddevNorm,0.009666448547039607,51,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,mfcc1_sma3_amean,0.011804186833783233,26,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,mfcc1_sma3_stddevNorm,0.012457784419913562,21,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,mfcc2_sma3_amean,0.008782658448981722,62,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,mfcc2_sma3_stddevNorm,0.009351944460336699,53,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,mfcc3_sma3_amean,0.007546289889387247,83,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,mfcc3_sma3_stddevNorm,0.007229442819311086,86,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,mfcc4_sma3_amean,0.008440305075414692,66,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,mfcc4_sma3_stddevNorm,0.00874590997348767,63,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,jitterLocal_sma3nz_amean,0.02032641515966421,7,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,jitterLocal_sma3nz_stddevNorm,0.008116323069350144,71,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,shimmerLocaldB_sma3nz_amean,0.00935821109302775,52,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,shimmerLocaldB_sma3nz_stddevNorm,0.011737986588040624,28,False,0.4
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,HNRdBACF_sma3nz_amean,0.01569262466368648,14,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,HNRdBACF_sma3nz_stddevNorm,0.016594770080409178,11,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,logRelF0-H1-H2_sma3nz_amean,0.007697719807733621,81,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,logRelF0-H1-H2_sma3nz_stddevNorm,0.00785510563736591,75,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,logRelF0-H1-A3_sma3nz_amean,0.01027864025728318,43,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,logRelF0-H1-A3_sma3nz_stddevNorm,0.006053366408167617,88,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F1frequency_sma3nz_amean,0.011730709364558592,29,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F1frequency_sma3nz_stddevNorm,0.007534362720120094,84,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F1bandwidth_sma3nz_amean,0.00980069617181838,48,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F1bandwidth_sma3nz_stddevNorm,0.008290317951459193,69,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F1amplitudeLogRelF0_sma3nz_amean,0.011124773556137998,35,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.008905289044607169,60,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F2frequency_sma3nz_amean,0.011436745956366108,31,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F2frequency_sma3nz_stddevNorm,0.007292253319019085,85,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F2bandwidth_sma3nz_amean,0.008786120952779078,61,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F2bandwidth_sma3nz_stddevNorm,0.008409831751840314,67,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F2amplitudeLogRelF0_sma3nz_amean,0.008325494674779273,68,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.011510522626245369,30,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F3frequency_sma3nz_amean,0.01179226966270956,27,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F3frequency_sma3nz_stddevNorm,0.008913696391302017,59,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F3bandwidth_sma3nz_amean,0.011941011834242864,23,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F3bandwidth_sma3nz_stddevNorm,0.009137132427203543,55,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F3amplitudeLogRelF0_sma3nz_amean,0.009246706774822689,54,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.01293016882914135,20,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,alphaRatioV_sma3nz_amean,0.010928110808599891,37,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,alphaRatioV_sma3nz_stddevNorm,0.011847212323381267,25,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,hammarbergIndexV_sma3nz_amean,0.01031919338957459,41,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,hammarbergIndexV_sma3nz_stddevNorm,0.010221292533167342,44,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,slopeV0-500_sma3nz_amean,0.008602636831703297,65,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,slopeV0-500_sma3nz_stddevNorm,0.008710426101007042,64,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,slopeV500-1500_sma3nz_amean,0.011222833272373535,34,False,0.2
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,slopeV500-1500_sma3nz_stddevNorm,0.00895325899311188,58,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,spectralFluxV_sma3nz_amean,0.02409176970338617,1,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,spectralFluxV_sma3nz_stddevNorm,0.01185033475550449,24,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,mfcc1V_sma3nz_amean,0.013083062996181965,18,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,mfcc1V_sma3nz_stddevNorm,0.009707662919196796,49,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,mfcc2V_sma3nz_amean,0.009056277135836286,57,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,mfcc2V_sma3nz_stddevNorm,0.010700552343419671,38,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,mfcc3V_sma3nz_amean,0.007827587265152328,76,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,mfcc3V_sma3nz_stddevNorm,0.007040173426745623,87,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,mfcc4V_sma3nz_amean,0.0100519824945088,45,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,mfcc4V_sma3nz_stddevNorm,0.007940890135167288,73,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,alphaRatioUV_sma3nz_amean,0.007642197777556312,82,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,hammarbergIndexUV_sma3nz_amean,0.007810362554861791,77,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,slopeUV0-500_sma3nz_amean,0.0077855161674705835,78,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,slopeUV500-1500_sma3nz_amean,0.00777903269661568,79,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,spectralFluxUV_sma3nz_amean,0.013002191949442405,19,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,loudnessPeaksPerSec,0.012346160008883653,22,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,VoicedSegmentsPerSec,0.009089118178437224,56,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,MeanVoicedSegmentLengthSec,0.007754672372430935,80,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,StddevVoicedSegmentLengthSec,0.007939456799487089,74,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,MeanUnvoicedSegmentLength,0.009819420993468539,46,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,StddevUnvoicedSegmentLength,0.00804713658029883,72,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,2,equivalentSoundLevel_dBp,0.015731213844197713,13,True,0.8
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F0semitoneFrom27.5Hz_sma3nz_amean,0.00787055620016574,23,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.02224763616595707,5,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.005965161343490355,30,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.007088288618858574,26,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.01725678284264807,11,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.031107735954842213,1,True,0.8
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.0006859370642825158,50,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.0026075135158746265,44,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,-0.003636728942007056,68,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.019296053092370008,8,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,loudness_sma3_amean,-0.0035806525921036002,65,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,loudness_sma3_stddevNorm,0.003965676702313625,41,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,loudness_sma3_percentile20.0,-0.0013776183125776332,53,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,loudness_sma3_percentile50.0,-0.010066265081029346,80,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,loudness_sma3_percentile80.0,-0.00900851606647493,79,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,loudness_sma3_pctlrange0-2,-0.031643653779271114,88,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,loudness_sma3_meanRisingSlope,0.014004004056028623,13,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,loudness_sma3_stddevRisingSlope,0.01975626758591444,7,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,loudness_sma3_meanFallingSlope,0.012893335718522348,14,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,loudness_sma3_stddevFallingSlope,0.0012673738687782265,49,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,spectralFlux_sma3_amean,-0.013096353754866081,85,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,spectralFlux_sma3_stddevNorm,0.005818384012308375,31,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,mfcc1_sma3_amean,-0.0018975222271492176,57,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,mfcc1_sma3_stddevNorm,-0.0022794422385090606,58,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,mfcc2_sma3_amean,-0.0015166562254344262,54,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,mfcc2_sma3_stddevNorm,-0.005686977390014775,73,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,mfcc3_sma3_amean,-0.0030127903297159308,61,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,mfcc3_sma3_stddevNorm,0.00904007051970666,21,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,mfcc4_sma3_amean,-0.0073381250210758035,78,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,mfcc4_sma3_stddevNorm,-6.908019418758738e-05,51,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,jitterLocal_sma3nz_amean,-0.006868785856310222,76,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,jitterLocal_sma3nz_stddevNorm,0.005691879518678128,32,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,shimmerLocaldB_sma3nz_amean,0.002302952866565644,45,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,shimmerLocaldB_sma3nz_stddevNorm,0.007718403749259861,24,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,HNRdBACF_sma3nz_amean,0.02985192577038755,2,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,HNRdBACF_sma3nz_stddevNorm,0.010245044812582482,19,False,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,logRelF0-H1-H2_sma3nz_amean,-0.0016841200748530017,56,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,logRelF0-H1-H2_sma3nz_stddevNorm,-0.005631732132909845,72,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,logRelF0-H1-A3_sma3nz_amean,0.004429256896795885,37,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,logRelF0-H1-A3_sma3nz_stddevNorm,0.0075037746271080395,25,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F1frequency_sma3nz_amean,0.021615862347064863,6,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F1frequency_sma3nz_stddevNorm,0.006099955030726284,28,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F1bandwidth_sma3nz_amean,0.01923323369068982,9,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F1bandwidth_sma3nz_stddevNorm,0.004819413278372714,36,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F1amplitudeLogRelF0_sma3nz_amean,-0.016931747622087667,87,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F1amplitudeLogRelF0_sma3nz_stddevNorm,-0.0028181010384471074,60,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F2frequency_sma3nz_amean,0.006409516242636293,27,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F2frequency_sma3nz_stddevNorm,-0.0027486072717417985,59,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F2bandwidth_sma3nz_amean,0.00540061767822343,33,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F2bandwidth_sma3nz_stddevNorm,-0.003557475820627537,64,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F2amplitudeLogRelF0_sma3nz_amean,-0.001583874132626023,55,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F2amplitudeLogRelF0_sma3nz_stddevNorm,-0.005439104644401066,70,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F3frequency_sma3nz_amean,0.005982748150743062,29,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F3frequency_sma3nz_stddevNorm,-0.005849510448651884,74,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F3bandwidth_sma3nz_amean,-0.00042138280453011265,52,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F3bandwidth_sma3nz_stddevNorm,0.0031186694748899014,43,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F3amplitudeLogRelF0_sma3nz_amean,-0.003605262123527647,67,False,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.005935005326564463,75,False,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,alphaRatioV_sma3nz_amean,-0.007167029651072437,77,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,alphaRatioV_sma3nz_stddevNorm,0.029381435330673604,3,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,hammarbergIndexV_sma3nz_amean,0.001577822886255875,47,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,hammarbergIndexV_sma3nz_stddevNorm,0.012478729878867733,15,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,slopeV0-500_sma3nz_amean,0.010732446214230761,17,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,slopeV0-500_sma3nz_stddevNorm,0.0041770161636060284,39,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,slopeV500-1500_sma3nz_amean,0.02543077703813499,4,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,slopeV500-1500_sma3nz_stddevNorm,-0.003583679573186277,66,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,spectralFluxV_sma3nz_amean,-0.013008917312651419,84,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,spectralFluxV_sma3nz_stddevNorm,0.014722813117931393,12,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,mfcc1V_sma3nz_amean,0.01893853853889471,10,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,mfcc1V_sma3nz_stddevNorm,-0.0051357564615901515,69,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,mfcc2V_sma3nz_amean,-0.01084833299356705,81,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,mfcc2V_sma3nz_stddevNorm,-0.01337268916239781,86,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,mfcc3V_sma3nz_amean,-0.0031013183135277953,62,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,mfcc3V_sma3nz_stddevNorm,-0.011121288791878726,82,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,mfcc4V_sma3nz_amean,0.005128475692646311,34,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,mfcc4V_sma3nz_stddevNorm,0.004305030717388208,38,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,alphaRatioUV_sma3nz_amean,0.001822330901499869,46,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,hammarbergIndexUV_sma3nz_amean,0.011464904193365788,16,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,slopeUV0-500_sma3nz_amean,-0.0033225689157501737,63,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,slopeUV500-1500_sma3nz_amean,-0.005584567007590385,71,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,2,spectralFluxUV_sma3nz_amean,-0.012090931506308545,83,False,0.2
