protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.00974415065779,47,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F2frequency_sma3nz_amean,0.0096520887196619,48,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F2frequency_sma3nz_stddevNorm,0.0079055186729614,72,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F2bandwidth_sma3nz_amean,0.0086168002134626,63,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F2bandwidth_sma3nz_stddevNorm,0.0076092592878698,76,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F2amplitudeLogRelF0_sma3nz_amean,0.0086307781733081,62,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.0100314397081784,43,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F3frequency_sma3nz_amean,0.0123610909908943,25,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F3frequency_sma3nz_stddevNorm,0.0078601272578835,74,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F3bandwidth_sma3nz_amean,0.0103054474714534,38,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F3bandwidth_sma3nz_stddevNorm,0.0101364655965442,41,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F3amplitudeLogRelF0_sma3nz_amean,0.0093083462358377,53,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.0118826935279377,29,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,alphaRatioV_sma3nz_amean,0.0096159534978694,49,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,alphaRatioV_sma3nz_stddevNorm,0.0127883177823231,23,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,hammarbergIndexV_sma3nz_amean,0.0102463242620213,39,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,hammarbergIndexV_sma3nz_stddevNorm,0.0101748352053967,40,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,slopeV0-500_sma3nz_amean,0.008257610092797,69,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,slopeV0-500_sma3nz_stddevNorm,0.009155450779032,57,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,slopeV500-1500_sma3nz_amean,0.0147108264394098,17,False,0.2
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,slopeV500-1500_sma3nz_stddevNorm,0.0114453245399253,30,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,spectralFluxV_sma3nz_amean,0.0220186438586266,3,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,spectralFluxV_sma3nz_stddevNorm,0.0100994350139461,42,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,mfcc1V_sma3nz_amean,0.0106532250465966,33,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,mfcc1V_sma3nz_stddevNorm,0.0080048040184931,70,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,mfcc2V_sma3nz_amean,0.0094330632801774,51,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,mfcc2V_sma3nz_stddevNorm,0.0089709320392812,60,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,mfcc3V_sma3nz_amean,0.0066172993756615,88,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,mfcc3V_sma3nz_stddevNorm,0.0067480997759429,87,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,mfcc4V_sma3nz_amean,0.0089756666600539,59,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,mfcc4V_sma3nz_stddevNorm,0.0104965329083229,36,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,alphaRatioUV_sma3nz_amean,0.0070362263480908,84,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,hammarbergIndexUV_sma3nz_amean,0.007195098246894,82,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,slopeUV0-500_sma3nz_amean,0.0078919191175597,73,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,slopeUV500-1500_sma3nz_amean,0.0097908121824399,45,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,spectralFluxUV_sma3nz_amean,0.0138194364578878,19,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,loudnessPeaksPerSec,0.0122930329993651,26,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,VoicedSegmentsPerSec,0.0079610479117247,71,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,MeanVoicedSegmentLengthSec,0.0090338954518444,58,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,StddevVoicedSegmentLengthSec,0.0075010186173004,80,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,MeanUnvoicedSegmentLength,0.010529204380764,35,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,StddevUnvoicedSegmentLength,0.0071026818808077,83,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,3,equivalentSoundLevel_dBp,0.0169975908302611,14,True,0.8
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_amean,-0.0093386498478592,56,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.0095116640154078,59,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,-0.0156715297141364,82,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,-0.01153137368872,66,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.0045264860304431,7,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.0148532307486516,1,True,0.8
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.002588576384269,14,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.0077539144332962,47,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,-0.0197795516405307,85,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,-0.0097627831353284,60,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_amean,-0.0058936099666579,41,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_stddevNorm,0.0004725427944932,19,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_percentile20.0,-0.0130647964854689,76,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_percentile50.0,-0.0104033700896604,63,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_percentile80.0,-0.0085777359653859,50,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_pctlrange0-2,-0.0018019841617447,22,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_meanRisingSlope,-0.0087488930305946,53,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_stddevRisingSlope,-0.0087243263779584,52,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_meanFallingSlope,-0.0174207560171428,83,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_stddevFallingSlope,-0.0128555307977979,74,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,spectralFlux_sma3_amean,-0.022940604133995,88,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,spectralFlux_sma3_stddevNorm,0.003231309850325,11,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,mfcc1_sma3_amean,-0.0017096580809638,21,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,mfcc1_sma3_stddevNorm,-0.0119595317487855,72,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,mfcc2_sma3_amean,-0.003854317986595,32,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,mfcc2_sma3_stddevNorm,-0.0070560311243587,45,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,mfcc3_sma3_amean,-0.010773324507895,65,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,mfcc3_sma3_stddevNorm,-0.01186017781569,69,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,mfcc4_sma3_amean,-0.0042895129353675,34,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,mfcc4_sma3_stddevNorm,0.0048124140447326,6,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,jitterLocal_sma3nz_amean,-0.0033217006605016,27,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,jitterLocal_sma3nz_stddevNorm,-0.0141451707319416,78,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,shimmerLocaldB_sma3nz_amean,0.0051893937791934,5,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,shimmerLocaldB_sma3nz_stddevNorm,0.003265697156252,10,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,HNRdBACF_sma3nz_amean,-0.0101524806871387,61,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,HNRdBACF_sma3nz_stddevNorm,0.0094451058799542,2,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,logRelF0-H1-H2_sma3nz_amean,-0.0036856512767832,30,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,logRelF0-H1-H2_sma3nz_stddevNorm,-0.0058165296608979,40,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,logRelF0-H1-A3_sma3nz_amean,-0.0067610938115776,43,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,logRelF0-H1-A3_sma3nz_stddevNorm,-0.021316072110578,87,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F1frequency_sma3nz_amean,0.0040242124069002,8,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F1frequency_sma3nz_stddevNorm,-0.0042077635122499,33,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F1bandwidth_sma3nz_amean,0.0015069220776373,16,False,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F1bandwidth_sma3nz_stddevNorm,-0.0069038795679765,44,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F1amplitudeLogRelF0_sma3nz_amean,-0.0029468110102137,26,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F1amplitudeLogRelF0_sma3nz_stddevNorm,-0.0129868914950092,75,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F2frequency_sma3nz_amean,0.0004411241299355,20,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F2frequency_sma3nz_stddevNorm,0.0028310734764118,13,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F2bandwidth_sma3nz_amean,-0.0153280839339614,81,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F2bandwidth_sma3nz_stddevNorm,-0.0027746438336883,25,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F2amplitudeLogRelF0_sma3nz_amean,-0.0038071832256838,31,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F2amplitudeLogRelF0_sma3nz_stddevNorm,-0.0053157228442217,37,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F3frequency_sma3nz_amean,-0.0036757771425187,29,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F3frequency_sma3nz_stddevNorm,-0.0066832762412114,42,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F3bandwidth_sma3nz_amean,0.0021852958052464,15,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F3bandwidth_sma3nz_stddevNorm,-0.0034729989698161,28,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F3amplitudeLogRelF0_sma3nz_amean,-0.008357459004858,49,False,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.0029954266233743,12,True,0.6
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,alphaRatioV_sma3nz_amean,-0.0103169022513,62,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,alphaRatioV_sma3nz_stddevNorm,-0.0087181971876682,51,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,hammarbergIndexV_sma3nz_amean,-0.0044844654514246,35,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,hammarbergIndexV_sma3nz_stddevNorm,-0.0022879445082606,24,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,slopeV0-500_sma3nz_amean,-0.0054743606069403,38,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,slopeV0-500_sma3nz_stddevNorm,-0.0107191205656856,64,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,slopeV500-1500_sma3nz_amean,-0.0091153385863106,54,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,slopeV500-1500_sma3nz_stddevNorm,-0.0117028111274431,68,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,spectralFluxV_sma3nz_amean,-0.0020160537112741,23,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,spectralFluxV_sma3nz_stddevNorm,0.0092914323971342,3,True,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,mfcc1V_sma3nz_amean,0.0009521503247897,17,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,mfcc1V_sma3nz_stddevNorm,0.0007332173132376,18,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,mfcc2V_sma3nz_amean,-0.0212577049537406,86,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,mfcc2V_sma3nz_stddevNorm,-0.014314933696342,79,False,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,mfcc3V_sma3nz_amean,-0.0119150261920346,70,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,mfcc3V_sma3nz_stddevNorm,-0.0135071025279788,77,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,mfcc4V_sma3nz_amean,-0.0122564561067297,73,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,mfcc4V_sma3nz_stddevNorm,-0.0094435311038792,57,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,alphaRatioUV_sma3nz_amean,-0.009506335780167,58,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,hammarbergIndexUV_sma3nz_amean,-0.0116000947505757,67,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,slopeUV0-500_sma3nz_amean,-0.0177364179553999,84,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,slopeUV500-1500_sma3nz_amean,-0.0143598058058109,80,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,spectralFluxUV_sma3nz_amean,0.0079063939894729,4,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,loudnessPeaksPerSec,-0.0057845630288923,39,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,VoicedSegmentsPerSec,-0.0052983177156218,36,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,MeanVoicedSegmentLengthSec,-0.0075297436368783,46,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,StddevVoicedSegmentLengthSec,-0.0080571768723771,48,False,0.4
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,MeanUnvoicedSegmentLength,0.003841639462003,9,True,0.2
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,StddevUnvoicedSegmentLength,-0.0092175438812073,55,False,0.0
speaker_dependent,emotion_original,random_forest,rf_permutation,importance,3,equivalentSoundLevel_dBp,-0.0119188604441145,71,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_amean,0.5358590483665466,11,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.5383288860321045,10,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.4348435997962951,30,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.5809673070907593,5,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.3346579968929291,46,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.5629596710205078,7,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.5335962772369385,12,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.3209407329559326,51,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.1995463967323303,81,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.4817305505275726,18,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_amean,0.1521913111209869,84,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_stddevNorm,0.6926959156990051,3,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_percentile20.0,0.3726410269737243,39,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_percentile50.0,0.3371129631996155,45,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_percentile80.0,0.2497343868017196,71,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_pctlrange0-2,0.3555043339729309,41,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_meanRisingSlope,0.5194039344787598,15,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_stddevRisingSlope,0.4013943970203399,35,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_meanFallingSlope,0.447874367237091,26,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_stddevFallingSlope,0.1891937553882599,83,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,spectralFlux_sma3_amean,0.2466187924146652,73,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,spectralFlux_sma3_stddevNorm,0.2974700629711151,57,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,mfcc1_sma3_amean,0.6450051069259644,4,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,mfcc1_sma3_stddevNorm,0.2109597623348236,78,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,mfcc2_sma3_amean,0.3767968416213989,37,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,mfcc2_sma3_stddevNorm,0.4382901489734649,29,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,mfcc3_sma3_amean,0.4209663867950439,32,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,mfcc3_sma3_stddevNorm,0.2542380690574646,70,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,mfcc4_sma3_amean,0.3766741454601288,38,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,mfcc4_sma3_stddevNorm,0.1383880972862243,85,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,jitterLocal_sma3nz_amean,0.3266459107398987,49,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,jitterLocal_sma3nz_stddevNorm,0.2308007925748825,75,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,shimmerLocaldB_sma3nz_amean,0.2949602603912353,58,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,shimmerLocaldB_sma3nz_stddevNorm,0.2496332973241806,72,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,HNRdBACF_sma3nz_amean,0.7854953408241272,1,True,1.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,HNRdBACF_sma3nz_stddevNorm,0.2930011749267578,59,False,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,logRelF0-H1-H2_sma3nz_amean,0.2619932889938354,67,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,logRelF0-H1-H2_sma3nz_stddevNorm,0.3373507261276245,44,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,logRelF0-H1-A3_sma3nz_amean,0.4412782490253448,28,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,logRelF0-H1-A3_sma3nz_stddevNorm,0.5785192251205444,6,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F1frequency_sma3nz_amean,0.5611716508865356,8,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F1frequency_sma3nz_stddevNorm,0.1975501626729965,82,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F1bandwidth_sma3nz_amean,0.3275456130504608,48,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F1bandwidth_sma3nz_stddevNorm,0.3045015037059784,54,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F1amplitudeLogRelF0_sma3nz_amean,0.3631299138069153,40,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.5206460952758789,14,True,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F2frequency_sma3nz_amean,0.2675344944000244,66,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F2frequency_sma3nz_stddevNorm,0.3123457431793213,52,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F2bandwidth_sma3nz_amean,0.2331030964851379,74,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F2bandwidth_sma3nz_stddevNorm,0.2822752296924591,61,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F2amplitudeLogRelF0_sma3nz_amean,0.2901694178581238,60,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.2610046863555908,68,False,0.2
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F3frequency_sma3nz_amean,0.3001554012298584,55,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F3frequency_sma3nz_stddevNorm,0.2108853310346603,79,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F3bandwidth_sma3nz_amean,0.3431017398834228,43,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F3bandwidth_sma3nz_stddevNorm,0.2715760171413421,64,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F3amplitudeLogRelF0_sma3nz_amean,0.3255851864814758,50,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.4080902934074402,34,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,alphaRatioV_sma3nz_amean,0.5540710687637329,9,True,0.6
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,alphaRatioV_sma3nz_stddevNorm,0.0449578016996383,88,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,hammarbergIndexV_sma3nz_amean,0.3341060876846313,47,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,hammarbergIndexV_sma3nz_stddevNorm,0.4805469512939453,19,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,slopeV0-500_sma3nz_amean,0.4848402142524719,17,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,slopeV0-500_sma3nz_stddevNorm,0.2608802318572998,69,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,slopeV500-1500_sma3nz_amean,0.4494924545288086,25,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,slopeV500-1500_sma3nz_stddevNorm,0.4552833139896393,24,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,spectralFluxV_sma3nz_amean,0.2990006506443023,56,False,0.0
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,spectralFluxV_sma3nz_stddevNorm,0.4296238720417022,31,False,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,mfcc1V_sma3nz_amean,0.5295228958129883,13,True,0.4
speaker_dependent,emotion_original,logistic_regression,logreg_coefficient,importance,3,mfcc1V_sma3nz_stddevNorm,0.1328849494457245,86,False,0.0
