experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-01-01-01-18,0,angry,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-01-01-02-05,0,angry,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-01-01-02-13,0,angry,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-01-01-02-18,0,angry,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-01-02-01-05,0,angry,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-01-02-01-13,0,angry,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-01-02-01-18,0,angry,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-01-02-02-05,0,angry,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-01-02-02-13,0,angry,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-01-02-02-18,0,angry,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-02-01-01-13,0,angry,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-02-01-02-13,0,angry,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-02-02-01-05,0,angry,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-02-02-01-13,0,angry,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-02-02-01-18,0,angry,fearful,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-02-02-02-05,0,angry,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-02-02-02-13,0,angry,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-05-02-02-02-18,0,angry,happy,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-06-01-01-01-13,0,fearful,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-06-01-01-01-18,0,fearful,fearful,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-06-01-01-02-13,0,fearful,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-06-01-01-02-18,0,fearful,fearful,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-06-01-02-01-05,0,fearful,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-06-01-02-02-05,0,fearful,fearful,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-06-02-01-01-13,0,fearful,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-06-02-01-01-18,0,fearful,fearful,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-06-02-01-02-13,0,fearful,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-06-02-01-02-18,0,fearful,fearful,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-06-02-02-01-05,0,fearful,fearful,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-06-02-02-01-13,0,fearful,happy,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-06-02-02-02-05,0,fearful,fearful,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-06-02-02-02-13,0,fearful,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-01-01-01-05,0,disgust,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-01-01-01-13,0,disgust,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-01-01-01-18,0,disgust,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-01-01-02-05,0,disgust,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-01-01-02-13,0,disgust,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-01-01-02-18,0,disgust,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-02-01-01-05,0,disgust,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-02-01-01-13,0,disgust,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-02-01-01-18,0,disgust,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-02-01-02-05,0,disgust,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-02-01-02-13,0,disgust,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-02-01-02-18,0,disgust,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-02-02-01-05,0,disgust,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-02-02-01-13,0,disgust,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-02-02-01-18,0,disgust,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-02-02-02-05,0,disgust,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-02-02-02-13,0,disgust,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-07-02-02-02-18,0,disgust,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q2,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-01-01-01-05,0,surprised,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-01-01-01-18,0,surprised,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-01-01-02-05,0,surprised,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-01-01-02-18,0,surprised,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-01-02-01-05,0,surprised,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-01-02-01-13,0,surprised,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-01-02-01-18,0,surprised,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-01-02-02-05,0,surprised,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-01-02-02-13,0,surprised,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-01-02-02-18,0,surprised,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-02-01-01-13,0,surprised,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-02-01-01-18,0,surprised,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-02-01-02-13,0,surprised,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-02-01-02-18,0,surprised,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-02-02-01-05,0,surprised,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-02-02-01-13,0,surprised,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-02-02-02-05,0,surprised,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-08-02-02-02-13,0,surprised,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-01-01-01-01-01,1,neutral,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-01-01-01-01-03,1,neutral,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-01-01-01-01-09,1,neutral,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-01-01-01-02-01,1,neutral,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-01-01-01-02-03,1,neutral,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-01-01-01-02-09,1,neutral,calm,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-01-01-02-01-01,1,neutral,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-01-01-02-01-03,1,neutral,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-01-01-02-01-09,1,neutral,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-01-01-02-01-15,1,neutral,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-01-01-02-02-01,1,neutral,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-01-01-02-02-03,1,neutral,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-01-01-02-02-09,1,neutral,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-01-01-02-02-15,1,neutral,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-01-01-01-01,1,calm,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-01-01-01-03,1,calm,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-01-01-01-09,1,calm,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-01-01-01-15,1,calm,calm,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-01-01-02-01,1,calm,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-01-01-02-03,1,calm,calm,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-01-01-02-09,1,calm,calm,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-01-01-02-15,1,calm,calm,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-01-02-01-01,1,calm,calm,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-01-02-01-03,1,calm,calm,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-01-02-01-09,1,calm,calm,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-01-02-01-15,1,calm,calm,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-01-02-02-01,1,calm,calm,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-01-02-02-03,1,calm,happy,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-01-02-02-09,1,calm,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-01-02-02-15,1,calm,calm,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-02-01-01-01,1,calm,calm,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-02-01-01-03,1,calm,calm,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-02-01-02-01,1,calm,calm,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-02-01-02-03,1,calm,happy,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-02-02-01-01,1,calm,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-02-02-01-03,1,calm,happy,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-02-02-01-09,1,calm,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-02-02-01-15,1,calm,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-02-02-02-01,1,calm,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-02-02-02-03,1,calm,happy,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-02-02-02-09,1,calm,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-02-02-02-02-15,1,calm,calm,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q4,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-01-01-01-01,1,happy,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-01-01-01-09,1,happy,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-01-01-01-15,1,happy,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-01-01-02-01,1,happy,fearful,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-01-01-02-09,1,happy,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-01-01-02-15,1,happy,fearful,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-01-02-01-01,1,happy,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-01-02-01-03,1,happy,happy,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-01-02-01-09,1,happy,neutral,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-01-02-01-15,1,happy,calm,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q4
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-01-02-02-01,1,happy,angry,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-01-02-02-03,1,happy,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-01-02-02-09,1,happy,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-01-02-02-15,1,happy,happy,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-02-01-01-01,1,happy,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-02-01-01-03,1,happy,happy,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-02-01-01-15,1,happy,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-02-01-02-01,1,happy,happy,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-02-01-02-03,1,happy,happy,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-02-01-02-15,1,happy,happy,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-02-02-01-09,1,happy,surprised,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q1
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-03-02-02-02-09,1,happy,disgust,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q1,Q2
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-04-01-01-01-01,1,sad,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q3,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-04-01-01-01-03,1,sad,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q3,Q3
wav2vec_logistic_regression_emotion_original_eval_quadrant_speaker_independent_none,03-01-04-01-01-01-09,1,sad,sad,wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,none,Q3,Q3
